"Hours since thread went live","Ookami to Koushinryou Merchant Meets the Wise Wolf • Spice and Wolf: Merchant Meets the Wise Wolf - Episode 2 discussion"
9.666666666666666,2092
9.75,2096
9.833333333333334,2106
9.916666666666666,2124
10,2130
10.083333333333334,2137
10.166666666666666,2151
10.25,2160
10.333333333333334,2175
10.416666666666666,2183
10.5,2197
10.583333333333334,2211
10.666666666666666,2227
10.75,2232
10.833333333333334,2249
10.916666666666666,2253
11,2258
11.083333333333334,2256
11.166666666666666,2262
11.25,2274
11.333333333333334,2286
11.416666666666666,2291
11.5,2295
11.583333333333334,2302
11.666666666666666,2307
11.75,2307
11.833333333333334,2319
11.916666666666666,2323
12,2334
12.083333333333334,2341
12.166666666666666,2349
12.25,2356
12.333333333333334,2369
12.416666666666666,2376
12.5,2380
12.583333333333334,2387
12.666666666666666,2397
12.75,2402
12.833333333333334,2405
12.916666666666666,2419
13,2425
13.083333333333334,2428
13.166666666666666,2427
13.25,2436
13.333333333333334,2439
13.416666666666666,2437
13.5,2435
13.583333333333334,2446
13.666666666666666,2450
13.75,2456
13.833333333333334,2455
13.916666666666666,2466
14,2466
14.083333333333334,2473
14.166666666666666,2476
14.25,2480
14.333333333333334,2493
14.416666666666666,2489
14.5,2496
14.583333333333334,2506
14.666666666666666,2518
14.75,2518
14.833333333333334,2519
14.916666666666666,2533
15,2533
15.083333333333334,2537
15.166666666666666,2547
15.25,2543
15.333333333333334,2546
15.416666666666666,2560
15.5,2559
15.583333333333334,2569
15.666666666666666,2575
15.75,2578
15.833333333333334,2584
15.916666666666666,2579
16,2583
16.083333333333332,2592
16.166666666666668,2591
16.25,2609
16.333333333333332,2610
16.416666666666668,2617
16.5,2616
16.583333333333332,2621
16.666666666666668,2632
16.75,2634
16.833333333333332,2631
16.916666666666668,2639
17,2643
17.083333333333332,2649
17.166666666666668,2657
17.25,2656
17.333333333333332,2663
17.416666666666668,2664
17.5,2668
17.583333333333332,2671
17.666666666666668,2677
17.75,2672
17.833333333333332,2671
17.916666666666668,2683
18,2685
18.083333333333332,2687
18.166666666666668,2696
18.25,2704
18.333333333333332,2709
18.416666666666668,2715
18.5,2718
18.583333333333332,2724
18.666666666666668,2729
18.75,2733
18.833333333333332,2736
18.916666666666668,2739
19,2747
19.083333333333332,2752
19.166666666666668,2757
19.25,2758
19.333333333333332,2760
19.416666666666668,2759
19.5,2766
19.583333333333332,2770
19.666666666666668,2774
19.75,2774
19.833333333333332,2779
19.916666666666668,2779
20,2777
20.083333333333332,2785
20.166666666666668,2785
20.25,2786
20.333333333333332,2799
20.416666666666668,2793
20.5,2796
20.583333333333332,2801
20.666666666666668,2807
20.75,2807
20.833333333333332,2811
20.916666666666668,2814
21,2819
21.083333333333332,2819
21.166666666666668,2830
21.25,2826
21.333333333333332,2832
21.416666666666668,2832
21.5,2839
21.583333333333332,2837
21.666666666666668,2843
21.75,2843
21.833333333333332,2854
21.916666666666668,2859
22,2859
22.083333333333332,2863
22.166666666666668,2873
22.25,2872
22.333333333333332,2878
22.416666666666668,2879
22.5,2878
22.583333333333332,2892
22.666666666666668,2888
22.75,2893
22.833333333333332,2902
22.916666666666668,2908
23,2905
23.083333333333332,2911
23.166666666666668,2916
23.25,2919
23.333333333333332,2916
23.416666666666668,2919
23.5,2928
23.583333333333332,2932
23.666666666666668,2927
23.75,2932
23.833333333333332,2935
23.916666666666668,2941
24,2939
24.083333333333332,2939
24.166666666666668,2942
24.25,2947
24.333333333333332,2952
24.416666666666668,2954
24.5,2953
24.583333333333332,2964
24.666666666666668,2962
24.75,2963
24.833333333333332,2964
24.916666666666668,2971
25,2969
25.083333333333332,2972
25.166666666666668,2977
25.25,2978
25.333333333333332,2980
25.416666666666668,2984
25.5,2989
25.583333333333332,2988
25.666666666666668,2983
25.75,2996
25.833333333333332,2996
25.916666666666668,2999
26,3002
26.083333333333332,3007
26.166666666666668,3004
26.25,3001
26.333333333333332,3011
26.416666666666668,3013
26.5,3017
26.583333333333332,3016
26.666666666666668,3014
26.75,3022
26.833333333333332,3024
26.916666666666668,3017
27,3027
27.083333333333332,3024
27.166666666666668,3026
27.25,3024
27.333333333333332,3032
27.416666666666668,3026
27.5,3025
27.583333333333332,3033
27.666666666666668,3037
27.75,3033
27.833333333333332,3034
27.916666666666668,3043
28,3037
28.083333333333332,3043
28.166666666666668,3038
28.25,3047
28.333333333333332,3040
28.416666666666668,3044
28.5,3043
28.583333333333332,3050
28.666666666666668,3048
28.75,3045
28.833333333333332,3051
28.916666666666668,3058
29,3058
29.083333333333332,3060
29.166666666666668,3056
29.25,3058
29.333333333333332,3060
29.416666666666668,3059
29.5,3060
29.583333333333332,3060
29.666666666666668,3058
29.75,3062
29.833333333333332,3065
29.916666666666668,3065
30,3067
30.083333333333332,3066
30.166666666666668,3068
30.25,3068
30.333333333333332,3070
30.416666666666668,3070
30.5,3077
30.583333333333332,3074
30.666666666666668,3074
30.75,3074
30.833333333333332,3071
30.916666666666668,3072
31,3079
31.083333333333332,3074
31.166666666666668,3082
31.25,3077
31.333333333333332,3084
31.416666666666668,3084
31.5,3081
31.583333333333332,3087
31.666666666666668,3095
31.75,3091
31.833333333333332,3087
31.916666666666668,3089
32,3090
32.083333333333336,3093
32.166666666666664,3095
32.25,3095
32.333333333333336,3104
32.416666666666664,3100
32.5,3102
32.583333333333336,3103
32.666666666666664,3107
32.75,3107
32.833333333333336,3112
32.916666666666664,3108
33,3113
33.083333333333336,3113
33.166666666666664,3117
33.25,3117
33.333333333333336,3120
33.416666666666664,3119
33.5,3126
33.583333333333336,3119
33.666666666666664,3128
33.75,3126
33.833333333333336,3126
33.916666666666664,3128
34,3127
34.083333333333336,3128
34.166666666666664,3128
34.25,3126
34.333333333333336,3131
34.416666666666664,3131
34.5,3126
34.583333333333336,3133
34.666666666666664,3130
34.75,3133
34.833333333333336,3137
34.916666666666664,3139
35,3142
35.083333333333336,3131
35.166666666666664,3140
35.25,3141
35.333333333333336,3144
35.416666666666664,3146
35.5,3144
35.583333333333336,3148
35.666666666666664,3136
35.75,3145
35.833333333333336,3152
35.916666666666664,3146
36,3147
36.083333333333336,3146
36.166666666666664,3149
36.25,3155
36.333333333333336,3148
36.416666666666664,3155
36.5,3144
36.583333333333336,3154
36.666666666666664,3157
36.75,3160
36.833333333333336,3152
36.916666666666664,3157
37,3154
37.083333333333336,3153
37.166666666666664,3155
37.25,3163
37.333333333333336,3160
37.416666666666664,3156
37.5,3165
37.583333333333336,3162
37.666666666666664,3160
37.75,3164
37.833333333333336,3162
37.916666666666664,3161
38,3163
38.083333333333336,3161
38.166666666666664,3163
38.25,3165
38.333333333333336,3166
38.416666666666664,3166
38.5,3165
38.583333333333336,3167
38.666666666666664,3170
38.75,3166
38.833333333333336,3168
38.916666666666664,3168
39,3165
39.083333333333336,3164
39.166666666666664,3171
39.25,3162
39.333333333333336,3166
39.416666666666664,3165
39.5,3171
39.583333333333336,3175
39.666666666666664,3172
39.75,3173
39.833333333333336,3174
39.916666666666664,3169
40,3168
40.083333333333336,3176
40.166666666666664,3170
40.25,3179
40.333333333333336,3178
40.416666666666664,3167
40.5,3174
40.583333333333336,3171
40.666666666666664,3167
40.75,3166
40.833333333333336,3171
40.916666666666664,3173
41,3169
41.083333333333336,3185
41.166666666666664,3175
41.25,3176
41.333333333333336,3179
41.416666666666664,3175
41.5,3177
41.583333333333336,3175
41.666666666666664,3174
41.75,3185
41.833333333333336,3182
41.916666666666664,3181
42,3174
42.083333333333336,3180
42.166666666666664,3182
42.25,3189
42.333333333333336,3183
42.416666666666664,3181
42.5,3190
42.583333333333336,3180
42.666666666666664,3185
42.75,3189
42.833333333333336,3187
42.916666666666664,3186
43,3184
43.083333333333336,3185
43.166666666666664,3184
43.25,3183
43.333333333333336,3189
43.416666666666664,3190
43.5,3190
43.583333333333336,3193
43.666666666666664,3189
43.75,3188
43.833333333333336,3183
43.916666666666664,3182
44,3187
44.083333333333336,3189
44.166666666666664,3191
44.25,3194
44.333333333333336,3184
44.416666666666664,3195
44.5,3194
44.583333333333336,3192
44.666666666666664,3187
44.75,3198
44.833333333333336,3190
44.916666666666664,3201
45,3193
45.083333333333336,3202
45.166666666666664,3192
45.25,3201
45.333333333333336,3198
45.416666666666664,3198
45.5,3206
45.583333333333336,3205
45.666666666666664,3202
45.75,3202
45.833333333333336,3200
45.916666666666664,3201
46,3204
46.083333333333336,3201
46.166666666666664,3207
46.25,3207
46.333333333333336,3208
46.416666666666664,3205
46.5,3210
46.583333333333336,3199
46.666666666666664,3209
46.75,3204
46.833333333333336,3205
46.916666666666664,3205
47,3206
47.083333333333336,3210
47.166666666666664,3207
47.25,3207
47.333333333333336,3210
47.416666666666664,3211
47.5,3206
47.583333333333336,3212
47.666666666666664,3208
47.75,3202
47.833333333333336,3208
47.916666666666664,3206
