"Hours since thread went live","Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii? • An Archdemon's Dilemma: How to Love Your Elf Bride - Episode 7 discussion"
21.333333333333332,548
21.416666666666668,556
21.5,556
21.583333333333332,553
21.666666666666668,559
21.75,554
21.833333333333332,556
21.916666666666668,559
22,552
22.083333333333332,558
22.166666666666668,556
22.25,558
22.333333333333332,550
22.416666666666668,559
22.5,553
22.583333333333332,556
22.666666666666668,556
22.75,565
22.833333333333332,557
22.916666666666668,562
23,566
23.083333333333332,568
23.166666666666668,562
23.25,571
23.333333333333332,568
23.416666666666668,567
23.5,565
23.583333333333332,562
23.666666666666668,565
23.75,563
23.833333333333332,568
23.916666666666668,572
24,572
24.083333333333332,568
24.166666666666668,576
24.25,577
24.333333333333332,574
24.416666666666668,569
24.5,575
24.583333333333332,571
24.666666666666668,569
24.75,574
24.833333333333332,577
24.916666666666668,573
25,569
25.083333333333332,572
25.166666666666668,573
25.25,577
25.333333333333332,571
25.416666666666668,573
25.5,578
25.583333333333332,578
25.666666666666668,577
25.75,574
25.833333333333332,582
25.916666666666668,572
26,580
26.083333333333332,578
26.166666666666668,578
26.25,577
26.333333333333332,577
26.416666666666668,584
26.5,577
26.583333333333332,579
26.666666666666668,576
26.75,580
26.833333333333332,577
26.916666666666668,583
27,578
27.083333333333332,584
27.166666666666668,581
27.25,581
27.333333333333332,584
27.416666666666668,584
27.5,582
27.583333333333332,582
27.666666666666668,585
27.75,589
27.833333333333332,592
27.916666666666668,588
28,585
28.083333333333332,589
28.166666666666668,594
28.25,595
28.333333333333332,589
28.416666666666668,592
28.5,594
28.583333333333332,592
28.666666666666668,591
28.75,588
28.833333333333332,591
28.916666666666668,587
29,591
29.083333333333332,588
29.166666666666668,591
29.25,587
29.333333333333332,589
29.416666666666668,594
29.5,588
29.583333333333332,594
29.666666666666668,596
29.75,590
29.833333333333332,592
29.916666666666668,590
30,599
30.083333333333332,597
30.166666666666668,600
30.25,595
30.333333333333332,603
30.416666666666668,600
30.5,603
30.583333333333332,597
30.666666666666668,604
30.75,595
30.833333333333332,601
30.916666666666668,606
31,600
31.083333333333332,601
31.166666666666668,602
31.25,601
31.333333333333332,601
31.416666666666668,599
31.5,597
31.583333333333332,600
31.666666666666668,600
31.75,603
31.833333333333332,606
31.916666666666668,603
32,597
32.083333333333336,602
32.166666666666664,603
32.25,598
32.333333333333336,606
32.416666666666664,602
32.5,600
32.583333333333336,609
32.666666666666664,604
32.75,605
32.833333333333336,599
32.916666666666664,601
33,602
33.083333333333336,610
33.166666666666664,605
33.25,602
33.333333333333336,605
33.416666666666664,603
33.5,602
33.583333333333336,601
33.666666666666664,599
33.75,602
33.833333333333336,603
33.916666666666664,603
34,605
34.083333333333336,603
34.166666666666664,603
34.25,604
34.333333333333336,603
34.416666666666664,599
34.5,601
34.583333333333336,610
34.666666666666664,606
34.75,605
34.833333333333336,601
34.916666666666664,601
35,602
35.083333333333336,610
35.166666666666664,604
35.25,603
35.333333333333336,604
35.416666666666664,601
35.5,606
35.583333333333336,603
35.666666666666664,605
35.75,605
35.833333333333336,607
35.916666666666664,605
36,605
36.083333333333336,601
36.166666666666664,609
36.25,607
36.333333333333336,607
36.416666666666664,608
36.5,611
36.583333333333336,612
36.666666666666664,611
36.75,608
36.833333333333336,611
36.916666666666664,606
37,611
37.083333333333336,613
37.166666666666664,613
37.25,611
37.333333333333336,611
37.416666666666664,613
37.5,613
37.583333333333336,611
37.666666666666664,610
37.75,610
37.833333333333336,608
37.916666666666664,611
38,610
38.083333333333336,612
38.166666666666664,615
38.25,611
38.333333333333336,610
38.416666666666664,614
38.5,613
38.583333333333336,615
38.666666666666664,607
38.75,616
38.833333333333336,611
38.916666666666664,612
39,606
39.083333333333336,616
39.166666666666664,614
39.25,609
39.333333333333336,613
39.416666666666664,612
39.5,613
39.583333333333336,613
39.666666666666664,610
39.75,610
39.833333333333336,607
39.916666666666664,616
40,615
40.083333333333336,612
40.166666666666664,606
40.25,609
40.333333333333336,607
40.416666666666664,615
40.5,614
40.583333333333336,611
40.666666666666664,614
40.75,609
40.833333333333336,616
40.916666666666664,615
41,614
41.083333333333336,614
41.166666666666664,613
41.25,612
41.333333333333336,613
41.416666666666664,616
41.5,614
41.583333333333336,615
41.666666666666664,615
41.75,615
41.833333333333336,609
41.916666666666664,612
42,615
42.083333333333336,614
42.166666666666664,610
42.25,612
42.333333333333336,609
42.416666666666664,615
42.5,611
42.583333333333336,610
42.666666666666664,613
42.75,610
42.833333333333336,613
42.916666666666664,616
43,618
43.083333333333336,615
43.166666666666664,609
43.25,619
43.333333333333336,618
43.416666666666664,618
43.5,614
43.583333333333336,615
43.666666666666664,619
43.75,610
43.833333333333336,611
43.916666666666664,617
44,614
44.083333333333336,618
44.166666666666664,615
44.25,611
44.333333333333336,619
44.416666666666664,619
44.5,621
44.583333333333336,620
44.666666666666664,618
44.75,618
44.833333333333336,614
44.916666666666664,623
45,614
45.083333333333336,617
45.166666666666664,618
45.25,620
45.333333333333336,618
45.416666666666664,617
45.5,614
45.583333333333336,617
45.666666666666664,620
45.75,615
45.833333333333336,618
45.916666666666664,615
46,623
46.083333333333336,620
46.166666666666664,619
46.25,617
46.333333333333336,618
46.416666666666664,622
46.5,625
46.583333333333336,615
46.666666666666664,622
46.75,618
46.833333333333336,620
46.916666666666664,620
47,620
47.083333333333336,617
47.166666666666664,623
47.25,626
47.333333333333336,626
47.416666666666664,625
47.5,624
47.583333333333336,620
47.666666666666664,621
47.75,620
47.833333333333336,626
47.916666666666664,623
