"Hours since thread went live","Kaii to Otome to Kamikakushi • Mysterious Disappearances - Episode 7 discussion"
25.5,265
25.583333333333332,268
25.666666666666668,269
25.75,268
25.833333333333332,264
25.916666666666668,266
26,269
26.083333333333332,269
26.166666666666668,271
26.25,269
26.333333333333332,273
26.416666666666668,265
26.5,272
26.583333333333332,267
26.666666666666668,272
26.75,271
26.833333333333332,273
26.916666666666668,270
27,272
27.083333333333332,271
27.166666666666668,273
27.25,274
27.333333333333332,269
27.416666666666668,272
27.5,270
27.583333333333332,272
27.666666666666668,272
27.75,277
27.833333333333332,273
27.916666666666668,273
28,274
28.083333333333332,273
28.166666666666668,275
28.25,273
28.333333333333332,276
28.416666666666668,278
28.5,273
28.583333333333332,273
28.666666666666668,276
28.75,277
28.833333333333332,272
28.916666666666668,276
29,277
29.083333333333332,278
29.166666666666668,276
29.25,273
29.333333333333332,279
29.416666666666668,274
29.5,274
29.583333333333332,272
29.666666666666668,278
29.75,278
29.833333333333332,276
29.916666666666668,275
30,274
30.083333333333332,275
30.166666666666668,276
30.25,279
30.333333333333332,278
30.416666666666668,284
30.5,282
30.583333333333332,281
30.666666666666668,282
30.75,276
30.833333333333332,281
30.916666666666668,279
31,280
31.083333333333332,281
31.166666666666668,280
31.25,280
31.333333333333332,285
31.416666666666668,282
31.5,281
31.583333333333332,281
31.666666666666668,282
31.75,286
31.833333333333332,279
31.916666666666668,281
32,282
32.083333333333336,283
32.166666666666664,283
32.25,281
32.333333333333336,284
32.416666666666664,282
32.5,281
32.583333333333336,284
32.666666666666664,286
32.75,282
32.833333333333336,283
32.916666666666664,284
33,286
33.083333333333336,280
33.166666666666664,284
33.25,284
33.333333333333336,283
33.416666666666664,284
33.5,285
33.583333333333336,286
33.666666666666664,286
33.75,283
33.833333333333336,287
33.916666666666664,288
34,282
34.083333333333336,283
34.166666666666664,288
34.25,284
34.333333333333336,284
34.416666666666664,285
34.5,285
34.583333333333336,287
34.666666666666664,287
34.75,286
34.833333333333336,287
34.916666666666664,287
35,288
35.083333333333336,286
35.166666666666664,284
35.25,284
35.333333333333336,287
35.416666666666664,288
35.5,285
35.583333333333336,283
35.666666666666664,287
35.75,286
35.833333333333336,283
35.916666666666664,288
36,289
36.083333333333336,286
36.166666666666664,289
36.25,285
36.333333333333336,290
36.416666666666664,286
36.5,288
36.583333333333336,286
36.666666666666664,285
36.75,282
36.833333333333336,287
36.916666666666664,286
37,286
37.083333333333336,285
37.166666666666664,284
37.25,284
37.333333333333336,287
37.416666666666664,286
37.5,283
37.583333333333336,287
37.666666666666664,288
37.75,286
37.833333333333336,286
37.916666666666664,284
38,286
38.083333333333336,284
38.166666666666664,286
38.25,288
38.333333333333336,285
38.416666666666664,284
38.5,290
38.583333333333336,288
38.666666666666664,288
38.75,286
38.833333333333336,284
38.916666666666664,288
39,289
39.083333333333336,292
39.166666666666664,288
39.25,290
39.333333333333336,285
39.416666666666664,290
39.5,285
39.583333333333336,287
39.666666666666664,286
39.75,288
39.833333333333336,289
39.916666666666664,289
40,290
40.083333333333336,288
40.166666666666664,286
40.25,284
40.333333333333336,286
40.416666666666664,287
40.5,284
40.583333333333336,286
40.666666666666664,290
40.75,288
40.833333333333336,290
40.916666666666664,286
41,292
41.083333333333336,287
41.166666666666664,288
41.25,289
41.333333333333336,292
41.416666666666664,289
41.5,286
41.583333333333336,288
41.666666666666664,285
41.75,290
41.833333333333336,285
41.916666666666664,290
42,288
42.083333333333336,292
42.166666666666664,291
42.25,287
42.333333333333336,290
42.416666666666664,288
42.5,286
42.583333333333336,287
42.666666666666664,291
42.75,287
42.833333333333336,287
42.916666666666664,289
43,290
43.083333333333336,288
43.166666666666664,287
43.25,287
43.333333333333336,287
43.416666666666664,292
43.5,288
43.583333333333336,285
43.666666666666664,290
43.75,289
43.833333333333336,292
43.916666666666664,289
44,289
44.083333333333336,290
44.166666666666664,293
44.25,290
44.333333333333336,290
44.416666666666664,291
44.5,287
44.583333333333336,285
44.666666666666664,290
44.75,291
44.833333333333336,287
44.916666666666664,291
45,285
45.083333333333336,288
45.166666666666664,290
45.25,288
45.333333333333336,290
45.416666666666664,286
45.5,291
45.583333333333336,286
45.666666666666664,291
45.75,288
45.833333333333336,285
45.916666666666664,287
46,288
46.083333333333336,290
46.166666666666664,285
46.25,290
46.333333333333336,286
46.416666666666664,288
46.5,291
46.583333333333336,292
46.666666666666664,288
46.75,288
46.833333333333336,288
46.916666666666664,292
47,290
47.083333333333336,292
47.166666666666664,295
47.25,287
47.333333333333336,291
47.416666666666664,294
47.5,295
47.583333333333336,294
47.666666666666664,293
47.75,295
47.833333333333336,293
47.916666666666664,294
