"Hours since thread went live","Momochi-san Chi no Ayakashi Ouji • The Demon Prince of Momochi House - Episode 8 discussion"
35.416666666666664,44
35.5,43
35.583333333333336,42
35.666666666666664,43
35.75,42
35.833333333333336,44
35.916666666666664,43
36,41
36.083333333333336,44
36.166666666666664,47
36.25,42
36.333333333333336,46
36.416666666666664,39
36.5,40
36.583333333333336,45
36.666666666666664,46
36.75,46
36.833333333333336,45
36.916666666666664,43
37,42
37.083333333333336,45
37.166666666666664,45
37.25,40
37.333333333333336,43
37.416666666666664,42
37.5,42
37.583333333333336,40
37.666666666666664,44
37.75,45
37.833333333333336,44
37.916666666666664,48
38,40
38.083333333333336,41
38.166666666666664,41
38.25,46
38.333333333333336,43
38.416666666666664,43
38.5,48
38.583333333333336,48
38.666666666666664,46
38.75,47
38.833333333333336,48
38.916666666666664,49
39,45
39.083333333333336,47
39.166666666666664,43
39.25,43
39.333333333333336,43
39.416666666666664,49
39.5,47
39.583333333333336,47
39.666666666666664,48
39.75,46
39.833333333333336,47
39.916666666666664,44
40,47
40.083333333333336,50
40.166666666666664,45
40.25,45
40.333333333333336,44
40.416666666666664,45
40.5,46
40.583333333333336,46
40.666666666666664,50
40.75,47
40.833333333333336,44
40.916666666666664,47
41,46
41.083333333333336,50
41.166666666666664,42
41.25,42
41.333333333333336,47
41.416666666666664,46
41.5,44
41.583333333333336,44
41.666666666666664,43
41.75,42
41.833333333333336,46
41.916666666666664,44
42,45
42.083333333333336,46
42.166666666666664,42
42.25,44
42.333333333333336,46
42.416666666666664,44
42.5,45
42.583333333333336,48
42.666666666666664,44
42.75,48
42.833333333333336,46
42.916666666666664,42
43,45
43.083333333333336,46
43.166666666666664,47
43.25,48
43.333333333333336,44
43.416666666666664,45
43.5,42
43.583333333333336,42
43.666666666666664,44
43.75,47
43.833333333333336,48
43.916666666666664,46
44,46
44.083333333333336,44
44.166666666666664,43
44.25,43
44.333333333333336,50
44.416666666666664,43
44.5,47
44.583333333333336,49
44.666666666666664,43
44.75,45
44.833333333333336,43
44.916666666666664,46
45,49
45.083333333333336,45
45.166666666666664,44
45.25,43
45.333333333333336,48
45.416666666666664,47
45.5,46
45.583333333333336,48
45.666666666666664,47
45.75,43
45.833333333333336,47
45.916666666666664,46
46,44
46.083333333333336,47
46.166666666666664,45
46.25,44
46.333333333333336,48
46.416666666666664,48
46.5,44
46.583333333333336,44
46.666666666666664,48
46.75,46
46.833333333333336,45
46.916666666666664,46
47,45
47.083333333333336,47
47.166666666666664,44
47.25,44
47.333333333333336,45
47.416666666666664,45
47.5,46
47.583333333333336,50
47.666666666666664,47
47.75,47
47.833333333333336,46
47.916666666666664,46
