"Hours since thread went live","Karasu wa Aruji wo Erabanai • Yatagarasu: The Raven Does Not Choose Its Master - Episode 3 discussion"
21.583333333333332,133
21.666666666666668,134
21.75,132
21.833333333333332,135
21.916666666666668,131
22,128
22.083333333333332,131
22.166666666666668,135
22.25,134
22.333333333333332,130
22.416666666666668,133
22.5,134
22.583333333333332,135
22.666666666666668,137
22.75,133
22.833333333333332,135
22.916666666666668,133
23,137
23.083333333333332,130
23.166666666666668,136
23.25,136
23.333333333333332,136
23.416666666666668,133
23.5,131
23.583333333333332,132
23.666666666666668,134
23.75,135
23.833333333333332,137
23.916666666666668,134
24,135
24.083333333333332,134
24.166666666666668,139
24.25,136
24.333333333333332,133
24.416666666666668,133
24.5,135
24.583333333333332,131
24.666666666666668,133
24.75,131
24.833333333333332,135
24.916666666666668,134
25,134
25.083333333333332,133
25.166666666666668,134
25.25,134
25.333333333333332,134
25.416666666666668,135
25.5,136
25.583333333333332,131
25.666666666666668,137
25.75,138
25.833333333333332,138
25.916666666666668,134
26,139
26.083333333333332,133
26.166666666666668,139
26.25,134
26.333333333333332,136
26.416666666666668,135
26.5,135
26.583333333333332,138
26.666666666666668,138
26.75,136
26.833333333333332,140
26.916666666666668,135
27,133
27.083333333333332,138
27.166666666666668,138
27.333333333333332,136
27.416666666666668,141
27.5,138
27.583333333333332,137
27.666666666666668,137
27.75,140
27.833333333333332,139
27.916666666666668,142
28,139
28.083333333333332,138
28.166666666666668,137
28.25,135
28.333333333333332,138
28.416666666666668,138
28.5,136
28.583333333333332,142
28.666666666666668,138
28.75,140
28.833333333333332,142
28.916666666666668,139
29,137
29.083333333333332,142
29.166666666666668,139
29.25,140
29.333333333333332,136
29.416666666666668,139
29.5,141
29.583333333333332,142
29.666666666666668,138
29.75,140
29.833333333333332,142
29.916666666666668,138
30,139
30.083333333333332,136
30.166666666666668,139
30.25,140
30.333333333333332,139
30.416666666666668,139
30.5,140
30.583333333333332,143
30.666666666666668,139
30.75,140
30.833333333333332,141
30.916666666666668,139
31,142
31.083333333333332,141
31.166666666666668,138
31.25,138
31.333333333333332,138
31.416666666666668,141
31.5,140
31.583333333333332,140
31.666666666666668,140
31.75,140
31.833333333333332,139
31.916666666666668,145
32,142
32.083333333333336,139
32.166666666666664,138
32.25,142
32.333333333333336,144
32.416666666666664,142
32.5,143
32.583333333333336,141
32.666666666666664,141
32.75,144
32.833333333333336,145
32.916666666666664,144
33,139
33.083333333333336,142
33.166666666666664,143
33.25,142
33.333333333333336,142
33.416666666666664,138
33.5,141
33.583333333333336,143
33.666666666666664,143
33.75,139
33.833333333333336,143
33.916666666666664,144
34,140
34.083333333333336,139
34.166666666666664,144
34.25,143
34.333333333333336,144
34.416666666666664,145
34.5,145
34.583333333333336,145
34.666666666666664,143
34.75,144
34.833333333333336,140
34.916666666666664,145
35,145
35.083333333333336,146
35.166666666666664,145
35.25,144
35.333333333333336,147
35.416666666666664,148
35.5,143
35.583333333333336,144
35.666666666666664,145
35.75,144
35.833333333333336,143
35.916666666666664,147
36,147
36.083333333333336,144
36.166666666666664,146
36.25,146
36.333333333333336,143
36.416666666666664,141
36.5,148
36.583333333333336,145
36.666666666666664,149
36.75,147
36.833333333333336,143
36.916666666666664,147
37,147
37.083333333333336,146
37.166666666666664,145
37.25,148
37.333333333333336,145
37.416666666666664,146
37.5,142
37.583333333333336,142
37.666666666666664,144
37.75,146
37.833333333333336,147
37.916666666666664,143
38,146
38.083333333333336,146
38.166666666666664,148
38.25,142
38.333333333333336,145
38.416666666666664,146
38.5,147
38.583333333333336,142
38.666666666666664,150
38.75,147
38.833333333333336,148
38.916666666666664,147
39,148
39.083333333333336,146
39.166666666666664,144
39.25,147
39.333333333333336,147
39.416666666666664,144
39.5,142
39.583333333333336,148
39.666666666666664,149
39.75,145
39.833333333333336,147
39.916666666666664,150
40,148
40.083333333333336,146
40.166666666666664,145
40.25,142
40.333333333333336,145
40.416666666666664,144
40.5,143
40.583333333333336,147
40.666666666666664,146
40.75,144
40.833333333333336,147
40.916666666666664,145
41,148
41.083333333333336,149
41.166666666666664,147
41.25,149
41.333333333333336,147
41.416666666666664,147
41.5,150
41.583333333333336,145
41.666666666666664,149
41.75,150
41.833333333333336,148
41.916666666666664,145
42,147
42.083333333333336,147
42.166666666666664,151
42.25,148
42.333333333333336,148
42.416666666666664,146
42.5,147
42.583333333333336,145
42.666666666666664,147
42.75,145
42.833333333333336,146
42.916666666666664,145
43,150
43.083333333333336,143
43.166666666666664,149
43.25,149
43.333333333333336,151
43.416666666666664,151
43.5,147
43.583333333333336,146
43.666666666666664,146
43.75,144
43.833333333333336,149
43.916666666666664,146
44,146
44.083333333333336,147
44.166666666666664,143
44.25,146
44.333333333333336,147
44.416666666666664,151
44.5,146
44.583333333333336,147
44.666666666666664,144
44.75,147
44.833333333333336,143
44.916666666666664,151
45,148
45.083333333333336,149
45.166666666666664,147
45.25,149
45.333333333333336,150
45.416666666666664,147
45.5,147
45.583333333333336,150
45.666666666666664,147
45.75,146
45.833333333333336,148
45.916666666666664,145
46,148
46.083333333333336,149
46.166666666666664,149
46.25,148
46.333333333333336,147
46.416666666666664,146
46.5,149
46.583333333333336,147
46.666666666666664,151
46.75,150
46.833333333333336,145
46.916666666666664,150
47,147
47.083333333333336,147
47.166666666666664,151
47.25,144
47.333333333333336,150
47.416666666666664,145
47.5,149
47.583333333333336,151
47.666666666666664,148
47.75,144
47.833333333333336,149
47.916666666666664,150
