"Hours since thread went live","Oroka na Tenshi wa Akuma to Odoru • The Foolish Angel Dances with the Devil - Episode 10 discussion"
23.333333333333332,255
23.416666666666668,256
23.5,253
23.583333333333332,261
23.666666666666668,259
23.75,260
23.833333333333332,258
23.916666666666668,258
24,255
24.083333333333332,255
24.166666666666668,256
24.25,261
24.333333333333332,256
24.416666666666668,264
24.5,260
24.583333333333332,259
24.666666666666668,259
24.75,263
24.833333333333332,259
24.916666666666668,256
25,260
25.083333333333332,262
25.166666666666668,256
25.25,260
25.333333333333332,262
25.416666666666668,256
25.5,261
25.583333333333332,258
25.666666666666668,262
25.75,261
25.833333333333332,258
25.916666666666668,262
26,259
26.083333333333332,260
26.166666666666668,258
26.25,260
26.333333333333332,261
26.416666666666668,261
26.5,262
26.583333333333332,260
26.666666666666668,262
26.75,264
26.833333333333332,264
26.916666666666668,261
27,262
27.083333333333332,259
27.166666666666668,262
27.25,264
27.333333333333332,264
27.416666666666668,263
27.5,259
27.583333333333332,267
27.666666666666668,264
27.75,264
27.833333333333332,261
27.916666666666668,262
28,267
28.083333333333332,266
28.166666666666668,265
28.25,261
28.333333333333332,267
28.416666666666668,265
28.5,265
28.583333333333332,265
28.666666666666668,263
28.75,261
28.833333333333332,264
28.916666666666668,264
29,267
29.083333333333332,262
29.166666666666668,265
29.25,265
29.333333333333332,262
29.416666666666668,268
29.5,264
29.583333333333332,263
29.666666666666668,265
29.75,267
29.833333333333332,265
29.916666666666668,266
30,265
30.083333333333332,266
30.166666666666668,261
30.25,267
30.333333333333332,266
30.416666666666668,266
30.5,264
30.583333333333332,267
30.666666666666668,266
30.75,264
30.833333333333332,262
30.916666666666668,266
31,266
31.083333333333332,266
31.166666666666668,268
31.25,266
31.333333333333332,266
31.416666666666668,267
31.5,269
31.583333333333332,266
31.666666666666668,269
31.75,268
31.833333333333332,268
31.916666666666668,269
32,268
32.083333333333336,267
32.166666666666664,267
32.25,264
32.333333333333336,267
32.416666666666664,266
32.5,267
32.583333333333336,268
32.666666666666664,267
32.75,266
32.833333333333336,269
32.916666666666664,268
33,268
33.083333333333336,268
33.166666666666664,272
33.25,267
33.333333333333336,269
33.416666666666664,272
33.5,266
33.583333333333336,271
33.666666666666664,268
33.75,266
33.833333333333336,269
33.916666666666664,269
34,270
34.083333333333336,269
34.166666666666664,271
34.25,269
34.333333333333336,266
34.416666666666664,267
34.5,269
34.583333333333336,272
34.666666666666664,267
34.75,270
34.833333333333336,266
34.916666666666664,273
35,272
35.083333333333336,274
35.166666666666664,272
35.25,271
35.333333333333336,274
35.416666666666664,271
35.5,273
35.583333333333336,273
35.666666666666664,269
35.75,274
35.833333333333336,274
35.916666666666664,273
36,270
36.083333333333336,269
36.166666666666664,276
36.25,271
36.333333333333336,271
36.416666666666664,273
36.5,270
36.583333333333336,274
36.666666666666664,275
36.75,270
36.833333333333336,275
36.916666666666664,270
37,271
37.083333333333336,272
37.166666666666664,270
37.25,275
37.333333333333336,272
37.416666666666664,271
37.5,272
37.583333333333336,274
37.666666666666664,274
37.75,272
37.833333333333336,275
37.916666666666664,272
38,273
38.083333333333336,273
38.166666666666664,276
38.25,273
38.333333333333336,273
38.416666666666664,274
38.5,274
38.583333333333336,273
38.666666666666664,275
38.75,273
38.833333333333336,274
38.916666666666664,276
39,272
39.083333333333336,274
39.166666666666664,272
39.25,271
39.333333333333336,270
39.416666666666664,272
39.5,273
39.583333333333336,275
39.666666666666664,273
39.75,273
39.833333333333336,276
39.916666666666664,274
40,273
40.083333333333336,272
40.166666666666664,270
40.25,275
40.333333333333336,271
40.416666666666664,275
40.5,274
40.583333333333336,275
40.666666666666664,273
40.75,272
40.833333333333336,275
40.916666666666664,273
41,271
41.083333333333336,274
41.166666666666664,275
41.25,276
41.333333333333336,270
41.416666666666664,272
41.5,272
41.583333333333336,273
41.666666666666664,272
41.75,273
41.833333333333336,272
41.916666666666664,273
42,271
42.083333333333336,269
42.166666666666664,269
42.25,272
42.333333333333336,272
42.416666666666664,271
42.5,272
42.583333333333336,277
42.666666666666664,272
42.75,274
42.833333333333336,275
42.916666666666664,271
43,272
43.083333333333336,273
43.166666666666664,273
43.25,275
43.333333333333336,271
43.416666666666664,271
43.5,274
43.583333333333336,276
43.666666666666664,273
43.75,276
43.833333333333336,274
43.916666666666664,274
44,277
44.083333333333336,275
44.166666666666664,277
44.25,277
44.333333333333336,278
44.416666666666664,277
44.5,275
44.583333333333336,278
44.666666666666664,277
44.75,278
44.833333333333336,275
44.916666666666664,280
45,277
45.083333333333336,275
45.166666666666664,279
45.25,274
45.333333333333336,275
45.416666666666664,273
45.5,278
45.583333333333336,278
45.666666666666664,274
45.75,274
45.833333333333336,277
45.916666666666664,277
46,274
46.083333333333336,272
46.166666666666664,279
46.25,279
46.333333333333336,276
46.416666666666664,280
46.5,275
46.583333333333336,275
46.666666666666664,275
46.75,277
46.833333333333336,280
46.916666666666664,278
47,277
47.083333333333336,278
47.166666666666664,281
47.25,280
47.333333333333336,280
47.416666666666664,279
47.5,279
47.583333333333336,279
47.666666666666664,277
47.75,278
47.833333333333336,276
47.916666666666664,277
