"Hours since thread went live","Hime-sama "Goumon" no Jikan desu • 'Tis Time for "Torture," Princess - Episode 9 discussion"
33.416666666666664,393
33.5,392
33.583333333333336,392
33.666666666666664,390
33.75,392
33.833333333333336,390
33.916666666666664,394
34,396
34.083333333333336,396
34.166666666666664,396
34.25,396
34.333333333333336,399
34.416666666666664,392
34.5,402
34.583333333333336,395
34.666666666666664,394
34.75,404
34.833333333333336,401
34.916666666666664,403
35,400
35.083333333333336,395
35.166666666666664,398
35.25,395
35.333333333333336,399
35.416666666666664,403
35.5,402
35.583333333333336,407
35.666666666666664,401
35.75,402
35.833333333333336,398
35.916666666666664,399
36,403
36.083333333333336,404
36.166666666666664,403
36.25,402
36.333333333333336,402
36.416666666666664,401
36.5,398
36.583333333333336,402
36.666666666666664,401
36.75,402
36.833333333333336,402
36.916666666666664,398
37,398
37.083333333333336,395
37.166666666666664,402
37.25,399
37.333333333333336,403
37.416666666666664,404
37.5,399
37.583333333333336,404
37.666666666666664,396
37.75,402
37.833333333333336,403
37.916666666666664,404
38,403
38.083333333333336,403
38.166666666666664,401
38.25,403
38.333333333333336,401
38.416666666666664,403
38.5,399
38.583333333333336,401
38.666666666666664,400
38.75,408
38.833333333333336,402
38.916666666666664,404
39,400
39.083333333333336,406
39.166666666666664,407
39.25,402
39.333333333333336,402
39.416666666666664,400
39.5,399
39.583333333333336,402
39.666666666666664,407
39.75,399
39.833333333333336,396
39.916666666666664,400
40,401
40.083333333333336,400
40.166666666666664,397
40.25,399
40.333333333333336,402
40.416666666666664,402
40.5,403
40.583333333333336,401
40.666666666666664,401
40.75,401
40.833333333333336,405
40.916666666666664,401
41,407
41.083333333333336,406
41.166666666666664,404
41.25,403
41.333333333333336,404
41.416666666666664,407
41.5,404
41.583333333333336,400
41.666666666666664,404
41.75,399
41.833333333333336,397
41.916666666666664,401
42,401
42.083333333333336,402
42.166666666666664,409
42.25,405
42.333333333333336,402
42.416666666666664,404
42.5,402
42.583333333333336,402
42.666666666666664,403
42.75,399
42.833333333333336,399
42.916666666666664,407
43,400
43.083333333333336,398
43.166666666666664,405
43.25,401
43.333333333333336,404
43.416666666666664,404
43.5,406
43.583333333333336,405
43.666666666666664,402
43.75,401
43.833333333333336,401
43.916666666666664,402
44,404
44.083333333333336,400
44.166666666666664,404
44.25,398
44.333333333333336,407
44.416666666666664,401
44.5,403
44.583333333333336,401
44.666666666666664,402
44.75,400
44.833333333333336,401
44.916666666666664,404
45,407
45.083333333333336,405
45.166666666666664,408
45.25,406
45.333333333333336,410
45.416666666666664,399
45.5,405
45.583333333333336,401
45.666666666666664,404
45.75,406
45.833333333333336,407
45.916666666666664,410
46,406
46.083333333333336,406
46.166666666666664,406
46.25,407
46.333333333333336,402
46.416666666666664,405
46.5,400
46.583333333333336,404
46.666666666666664,409
46.75,406
46.833333333333336,403
46.916666666666664,403
47,410
47.083333333333336,409
47.166666666666664,407
47.25,402
47.333333333333336,406
47.416666666666664,409
47.5,403
47.583333333333336,411
47.666666666666664,408
47.75,405
47.833333333333336,406
47.916666666666664,403
