"Hours since thread went live","Ookami to Koushinryou Merchant Meets the Wise Wolf • Spice and Wolf: Merchant Meets the Wise Wolf - Episode 5 discussion"
13.833333333333334,1745
13.916666666666666,1747
14,1755
14.083333333333334,1760
14.166666666666666,1758
14.25,1756
14.333333333333334,1762
14.416666666666666,1769
14.5,1769
14.583333333333334,1777
14.666666666666666,1781
14.75,1780
14.833333333333334,1787
14.916666666666666,1784
15,1783
15.083333333333334,1786
15.166666666666666,1793
15.25,1792
15.333333333333334,1792
15.416666666666666,1805
15.5,1804
15.583333333333334,1808
15.666666666666666,1808
15.75,1815
15.833333333333334,1819
15.916666666666666,1815
16,1819
16.083333333333332,1824
16.166666666666668,1818
16.25,1826
16.333333333333332,1830
16.416666666666668,1832
16.5,1824
16.583333333333332,1830
16.666666666666668,1839
16.75,1846
16.833333333333332,1846
16.916666666666668,1854
17,1853
17.083333333333332,1851
17.166666666666668,1857
17.25,1860
17.333333333333332,1864
17.416666666666668,1869
17.5,1863
17.583333333333332,1866
17.666666666666668,1876
17.75,1874
17.833333333333332,1876
17.916666666666668,1877
18,1883
18.083333333333332,1885
18.166666666666668,1881
18.25,1883
18.333333333333332,1888
18.416666666666668,1886
18.5,1887
18.583333333333332,1889
18.666666666666668,1894
18.75,1892
18.833333333333332,1898
18.916666666666668,1894
19,1901
19.083333333333332,1904
19.166666666666668,1913
19.25,1913
19.333333333333332,1914
19.416666666666668,1915
19.5,1912
19.583333333333332,1911
19.666666666666668,1917
19.75,1918
19.833333333333332,1926
19.916666666666668,1926
20,1932
20.083333333333332,1931
20.166666666666668,1933
20.25,1937
20.333333333333332,1932
20.416666666666668,1937
20.5,1945
20.583333333333332,1938
20.666666666666668,1941
20.75,1944
20.833333333333332,1947
20.916666666666668,1948
21,1947
21.083333333333332,1949
21.166666666666668,1950
21.25,1955
21.333333333333332,1956
21.416666666666668,1957
21.5,1964
21.583333333333332,1958
21.666666666666668,1962
21.75,1971
21.833333333333332,1971
21.916666666666668,1968
22,1973
22.083333333333332,1970
22.166666666666668,1976
22.25,1976
22.333333333333332,1974
22.416666666666668,1982
22.5,1977
22.583333333333332,1985
22.666666666666668,1980
22.75,1985
22.833333333333332,1987
22.916666666666668,1984
23,1985
23.083333333333332,1993
23.166666666666668,1996
23.333333333333332,2000
23.333333333333332,1997
23.416666666666668,1996
23.5,2003
23.583333333333332,2008
23.666666666666668,2007
23.75,2016
23.833333333333332,2017
23.916666666666668,2019
24,2027
24.083333333333332,2025
24.166666666666668,2019
24.25,2026
24.333333333333332,2023
24.416666666666668,2027
24.5,2036
24.583333333333332,2034
24.666666666666668,2036
24.75,2036
24.833333333333332,2036
24.916666666666668,2037
25,2038
25.083333333333332,2047
25.166666666666668,2042
25.25,2046
25.333333333333332,2046
25.416666666666668,2056
25.5,2053
25.583333333333332,2062
25.666666666666668,2057
25.75,2063
25.833333333333332,2061
25.916666666666668,2060
26,2065
26.083333333333332,2065
26.166666666666668,2073
26.25,2073
26.333333333333332,2074
26.416666666666668,2075
26.5,2079
26.583333333333332,2079
26.666666666666668,2088
26.75,2083
26.833333333333332,2081
26.916666666666668,2087
27,2087
27.083333333333332,2096
27.166666666666668,2089
27.25,2092
27.333333333333332,2091
27.416666666666668,2097
27.5,2093
27.583333333333332,2093
27.666666666666668,2096
27.75,2104
27.833333333333332,2101
27.916666666666668,2102
28,2102
28.083333333333332,2104
28.166666666666668,2104
28.25,2105
28.333333333333332,2109
28.416666666666668,2110
28.5,2110
28.583333333333332,2106
28.666666666666668,2106
28.75,2113
28.833333333333332,2104
28.916666666666668,2107
29,2112
29.083333333333332,2109
29.166666666666668,2118
29.25,2113
29.333333333333332,2114
29.416666666666668,2121
29.5,2114
29.583333333333332,2116
29.666666666666668,2122
29.75,2119
29.833333333333332,2122
29.916666666666668,2129
30,2123
30.083333333333332,2123
30.166666666666668,2128
30.25,2127
30.333333333333332,2126
30.416666666666668,2130
30.5,2132
30.583333333333332,2124
30.666666666666668,2124
30.75,2132
30.833333333333332,2131
30.916666666666668,2130
31,2133
31.083333333333332,2133
31.166666666666668,2132
31.25,2130
31.333333333333332,2136
31.416666666666668,2135
31.5,2141
31.583333333333332,2137
31.666666666666668,2139
31.75,2143
31.833333333333332,2146
31.916666666666668,2142
32,2140
32.083333333333336,2143
32.166666666666664,2140
32.25,2153
32.333333333333336,2148
32.416666666666664,2151
32.5,2147
32.583333333333336,2156
32.666666666666664,2151
32.75,2149
32.833333333333336,2155
32.916666666666664,2154
33,2155
33.083333333333336,2157
33.166666666666664,2154
33.25,2149
33.333333333333336,2159
33.416666666666664,2150
33.5,2154
33.583333333333336,2157
33.666666666666664,2155
33.75,2157
33.833333333333336,2152
33.916666666666664,2159
34,2159
34.083333333333336,2159
34.166666666666664,2156
34.25,2159
34.333333333333336,2165
34.416666666666664,2158
34.5,2162
34.583333333333336,2160
34.666666666666664,2164
34.75,2160
34.833333333333336,2163
34.916666666666664,2166
35,2162
35.083333333333336,2167
35.166666666666664,2164
35.25,2171
35.333333333333336,2163
35.416666666666664,2170
35.5,2166
35.583333333333336,2172
35.666666666666664,2174
35.75,2165
35.833333333333336,2170
35.916666666666664,2169
36,2171
36.083333333333336,2170
36.166666666666664,2173
36.25,2169
36.333333333333336,2176
36.416666666666664,2179
36.5,2176
36.583333333333336,2177
36.666666666666664,2182
36.75,2176
36.833333333333336,2176
36.916666666666664,2183
37,2189
37.083333333333336,2181
37.166666666666664,2184
37.25,2182
37.333333333333336,2189
37.416666666666664,2184
37.5,2187
37.583333333333336,2189
37.666666666666664,2190
37.75,2188
37.833333333333336,2183
37.916666666666664,2183
38,2187
38.083333333333336,2182
38.166666666666664,2181
38.25,2186
38.333333333333336,2181
38.416666666666664,2182
38.5,2186
38.583333333333336,2183
38.666666666666664,2189
38.75,2189
38.833333333333336,2194
38.916666666666664,2194
39,2191
39.083333333333336,2190
39.166666666666664,2191
39.25,2186
39.333333333333336,2193
39.416666666666664,2190
39.5,2187
39.583333333333336,2187
39.666666666666664,2189
39.75,2191
39.833333333333336,2193
39.916666666666664,2195
40,2192
40.083333333333336,2187
40.166666666666664,2190
40.25,2193
40.333333333333336,2187
40.416666666666664,2194
40.5,2195
40.583333333333336,2196
40.666666666666664,2196
40.75,2198
40.833333333333336,2195
40.916666666666664,2200
41,2194
41.083333333333336,2199
41.166666666666664,2194
41.25,2200
41.333333333333336,2200
41.416666666666664,2196
41.5,2199
41.583333333333336,2198
41.666666666666664,2198
41.75,2205
41.833333333333336,2203
41.916666666666664,2202
42,2198
42.083333333333336,2207
42.166666666666664,2208
42.25,2204
42.333333333333336,2206
42.416666666666664,2206
42.5,2210
42.583333333333336,2213
42.666666666666664,2208
42.75,2210
42.833333333333336,2211
42.916666666666664,2211
43,2207
43.083333333333336,2213
43.166666666666664,2208
43.25,2216
43.333333333333336,2213
43.416666666666664,2216
43.5,2215
43.583333333333336,2216
43.666666666666664,2217
43.75,2211
43.833333333333336,2214
43.916666666666664,2215
44,2217
44.083333333333336,2212
44.166666666666664,2215
44.25,2212
44.333333333333336,2215
44.416666666666664,2214
44.5,2220
44.583333333333336,2214
44.666666666666664,2217
44.75,2213
44.833333333333336,2216
44.916666666666664,2210
45,2219
45.083333333333336,2215
45.166666666666664,2218
45.25,2216
45.333333333333336,2218
45.416666666666664,2225
45.5,2222
45.583333333333336,2226
45.666666666666664,2221
45.75,2222
45.833333333333336,2225
45.916666666666664,2223
46,2220
46.083333333333336,2222
46.166666666666664,2221
46.25,2220
46.333333333333336,2220
46.416666666666664,2222
46.5,2224
46.583333333333336,2222
46.666666666666664,2225
46.75,2225
46.833333333333336,2224
46.916666666666664,2228
47,2228
47.083333333333336,2223
47.166666666666664,2227
47.25,2229
47.333333333333336,2226
47.416666666666664,2226
47.5,2226
47.583333333333336,2225
47.666666666666664,2230
47.75,2231
47.833333333333336,2226
47.916666666666664,2230
