"Hours since thread went live","Pokémon Horizons: The Series - Episode 42 discussion"
39.166666666666664,55
39.25,55
39.333333333333336,56
39.416666666666664,58
39.5,54
39.583333333333336,55
39.666666666666664,55
39.75,55
39.833333333333336,56
39.916666666666664,53
40,51
40.083333333333336,57
40.166666666666664,57
40.25,58
40.333333333333336,52
40.416666666666664,56
40.5,53
40.583333333333336,57
40.666666666666664,57
40.75,55
40.833333333333336,58
40.916666666666664,53
41,53
41.083333333333336,54
41.166666666666664,51
41.25,58
41.333333333333336,52
41.416666666666664,56
41.5,51
41.583333333333336,53
41.666666666666664,59
41.75,53
41.833333333333336,54
41.916666666666664,55
42,59
42.083333333333336,57
42.166666666666664,58
42.25,55
42.333333333333336,51
42.416666666666664,54
42.5,55
42.583333333333336,52
42.666666666666664,55
42.75,56
42.833333333333336,58
42.916666666666664,52
43,57
43.083333333333336,54
43.166666666666664,56
43.25,55
43.333333333333336,52
43.416666666666664,51
43.5,55
43.583333333333336,54
43.666666666666664,54
43.75,52
43.833333333333336,51
43.916666666666664,53
44,58
44.083333333333336,58
44.166666666666664,57
44.25,55
44.333333333333336,54
44.416666666666664,54
44.5,54
44.583333333333336,55
44.666666666666664,58
44.75,51
44.833333333333336,55
44.916666666666664,57
45,55
45.083333333333336,56
45.166666666666664,52
45.25,52
45.333333333333336,55
45.416666666666664,55
45.5,53
45.583333333333336,55
45.666666666666664,51
45.75,55
45.833333333333336,57
45.916666666666664,54
46,56
46.083333333333336,55
46.166666666666664,56
46.25,53
46.333333333333336,53
46.416666666666664,55
46.5,55
46.583333333333336,56
46.666666666666664,53
46.75,57
46.833333333333336,57
46.916666666666664,55
47,54
47.083333333333336,55
47.166666666666664,52
47.25,57
47.333333333333336,59
47.416666666666664,52
47.5,55
47.583333333333336,52
47.666666666666664,58
47.75,54
47.833333333333336,56
47.916666666666664,54
