"Hours since thread went live","Dosanko Gal wa Namara Menkoi • Hokkaido Gals Are Super Adorable! - Episode 11 discussion"
26.25,326
26.333333333333332,328
26.416666666666668,327
26.5,324
26.583333333333332,326
26.666666666666668,327
26.75,333
26.833333333333332,326
26.916666666666668,324
27,325
27.083333333333332,329
27.166666666666668,333
27.25,336
27.333333333333332,333
27.416666666666668,336
27.5,330
27.583333333333332,331
27.666666666666668,335
27.75,327
27.833333333333332,336
27.916666666666668,333
28,332
28.083333333333332,332
28.166666666666668,335
28.25,337
28.333333333333332,331
28.416666666666668,331
28.5,336
28.583333333333332,335
28.666666666666668,336
28.75,329
28.833333333333332,329
28.916666666666668,337
29,336
29.083333333333332,335
29.166666666666668,337
29.25,333
29.333333333333332,335
29.416666666666668,329
29.5,336
29.583333333333332,335
29.666666666666668,335
29.75,336
29.833333333333332,335
29.916666666666668,335
30,335
30.083333333333332,334
30.166666666666668,337
30.25,334
30.333333333333332,330
30.416666666666668,336
30.5,335
30.583333333333332,337
30.666666666666668,334
30.75,339
30.833333333333332,332
30.916666666666668,332
31,334
31.083333333333332,332
31.166666666666668,335
31.25,331
31.333333333333332,338
31.416666666666668,336
31.5,334
31.583333333333332,331
31.666666666666668,332
31.75,330
31.833333333333332,334
31.916666666666668,336
32,337
32.083333333333336,337
32.166666666666664,335
32.25,337
32.333333333333336,339
32.416666666666664,334
32.5,336
32.583333333333336,335
32.666666666666664,335
32.75,334
32.833333333333336,336
32.916666666666664,333
33,341
33.083333333333336,331
33.166666666666664,337
33.25,336
33.333333333333336,342
33.416666666666664,340
33.5,337
33.583333333333336,336
33.666666666666664,336
33.75,335
33.833333333333336,335
33.916666666666664,340
34,338
34.083333333333336,339
34.166666666666664,334
34.25,336
34.333333333333336,335
34.416666666666664,338
34.5,341
34.583333333333336,342
34.666666666666664,338
34.75,338
34.833333333333336,340
34.916666666666664,339
35,339
35.083333333333336,338
35.166666666666664,340
35.25,344
35.333333333333336,340
35.416666666666664,340
35.5,336
35.583333333333336,342
35.666666666666664,333
35.75,333
35.833333333333336,341
35.916666666666664,344
36,338
36.083333333333336,340
36.166666666666664,333
36.25,344
36.333333333333336,340
36.416666666666664,341
36.5,339
36.583333333333336,338
36.666666666666664,338
36.75,343
36.833333333333336,342
36.916666666666664,336
37,340
37.083333333333336,340
37.166666666666664,338
37.25,339
37.333333333333336,334
37.416666666666664,340
37.5,338
37.583333333333336,346
37.666666666666664,345
37.75,339
37.833333333333336,337
37.916666666666664,341
38,335
38.083333333333336,339
38.166666666666664,345
38.25,335
38.333333333333336,337
38.416666666666664,342
38.5,340
38.583333333333336,341
38.666666666666664,344
38.75,340
38.833333333333336,336
38.916666666666664,338
39,342
39.083333333333336,346
39.166666666666664,335
39.25,338
39.333333333333336,343
39.416666666666664,336
39.5,341
39.583333333333336,337
39.666666666666664,340
39.75,341
39.833333333333336,340
39.916666666666664,344
40,340
40.083333333333336,340
40.166666666666664,341
40.25,344
40.333333333333336,339
40.416666666666664,343
40.5,340
40.583333333333336,337
40.666666666666664,342
40.75,341
40.833333333333336,340
40.916666666666664,341
41,337
41.083333333333336,338
41.166666666666664,342
41.25,339
41.333333333333336,342
41.416666666666664,337
41.5,342
41.583333333333336,338
41.666666666666664,342
41.75,345
41.833333333333336,344
41.916666666666664,341
42,345
42.083333333333336,348
42.166666666666664,342
42.25,342
42.333333333333336,347
42.416666666666664,347
42.5,350
42.583333333333336,346
42.666666666666664,350
42.75,347
42.833333333333336,345
42.916666666666664,346
43,344
43.083333333333336,346
43.166666666666664,347
43.25,346
43.333333333333336,343
43.416666666666664,348
43.5,348
43.583333333333336,348
43.666666666666664,346
43.75,346
43.833333333333336,342
43.916666666666664,350
44,345
44.083333333333336,342
44.166666666666664,348
44.25,339
44.333333333333336,344
44.416666666666664,345
44.5,348
44.583333333333336,347
44.666666666666664,345
44.75,345
44.833333333333336,348
44.916666666666664,348
45,344
45.083333333333336,344
45.166666666666664,344
45.25,342
45.333333333333336,343
45.416666666666664,340
45.5,344
45.583333333333336,340
45.666666666666664,345
45.75,348
45.833333333333336,345
45.916666666666664,347
46,352
46.083333333333336,346
46.166666666666664,350
46.25,349
46.333333333333336,343
46.416666666666664,349
46.5,348
46.583333333333336,346
46.666666666666664,344
46.75,345
46.833333333333336,350
46.916666666666664,345
47,349
47.083333333333336,346
47.166666666666664,352
47.25,349
47.333333333333336,351
47.416666666666664,348
47.5,350
47.583333333333336,352
47.666666666666664,349
47.75,346
47.833333333333336,348
47.916666666666664,346
