"Hours since thread went live","Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii? • An Archdemon's Dilemma: How to Love Your Elf Bride - Episode 3 discussion"
38.583333333333336,723
38.666666666666664,729
38.75,722
38.833333333333336,722
38.916666666666664,723
39,722
39.083333333333336,722
39.166666666666664,727
39.25,726
39.333333333333336,729
39.416666666666664,722
39.5,726
39.583333333333336,725
39.666666666666664,725
39.75,727
39.833333333333336,727
39.916666666666664,726
40,725
40.083333333333336,725
40.166666666666664,726
40.25,728
40.333333333333336,724
40.416666666666664,729
40.5,721
40.583333333333336,724
40.666666666666664,728
40.75,723
40.833333333333336,722
40.916666666666664,727
41,730
41.083333333333336,721
41.166666666666664,731
41.25,726
41.333333333333336,722
41.416666666666664,722
41.5,723
41.583333333333336,726
41.666666666666664,729
41.75,725
41.833333333333336,725
41.916666666666664,725
42,725
42.083333333333336,725
42.166666666666664,732
42.25,722
42.333333333333336,724
42.416666666666664,726
42.5,730
42.583333333333336,727
42.666666666666664,725
42.75,726
42.833333333333336,725
42.916666666666664,727
43,726
43.083333333333336,725
43.166666666666664,727
43.25,727
43.333333333333336,729
43.416666666666664,724
43.5,730
43.583333333333336,733
43.666666666666664,729
43.75,728
43.833333333333336,731
43.916666666666664,722
44,726
44.083333333333336,727
44.166666666666664,725
44.25,728
44.333333333333336,727
44.416666666666664,732
44.5,728
44.583333333333336,723
44.666666666666664,728
44.75,728
44.833333333333336,730
44.916666666666664,725
45,725
45.083333333333336,731
45.166666666666664,725
45.25,729
45.333333333333336,728
45.416666666666664,731
45.5,729
45.583333333333336,733
45.666666666666664,727
45.75,727
45.833333333333336,725
45.916666666666664,736
46,731
46.083333333333336,734
46.166666666666664,728
46.25,730
46.333333333333336,731
46.416666666666664,734
46.5,736
46.583333333333336,734
46.666666666666664,731
46.75,728
46.833333333333336,733
46.916666666666664,732
47,728
47.083333333333336,734
47.166666666666664,732
47.25,728
47.333333333333336,731
47.416666666666664,731
47.5,737
47.583333333333336,731
47.666666666666664,727
47.75,726
47.833333333333336,730
47.916666666666664,734
