"Hours since thread went live","Chainsaw Man - Episode 6 discussion"
19.833333333333332,8942
19.916666666666668,8950
20,8952
20.083333333333332,8967
20.166666666666668,8964
20.25,8974
20.333333333333332,8983
20.416666666666668,8985
20.5,8995
20.583333333333332,9007
20.666666666666668,9019
20.75,9025
20.833333333333332,9031
20.916666666666668,9038
21,9041
21.083333333333332,9053
21.166666666666668,9058
21.25,9068
21.333333333333332,9070
21.416666666666668,9091
21.5,9091
21.583333333333332,9101
21.666666666666668,9107
21.75,9111
21.833333333333332,9121
21.916666666666668,9129
22,9139
22.083333333333332,9150
22.166666666666668,9157
22.25,9166
22.333333333333332,9173
22.416666666666668,9175
22.5,9186
22.583333333333332,9197
22.666666666666668,9198
22.75,9210
22.833333333333332,9221
22.916666666666668,9231
23,9237
23.083333333333332,9255
23.166666666666668,9256
23.25,9269
23.333333333333332,9269
23.416666666666668,9284
23.5,9290
23.583333333333332,9302
23.666666666666668,9307
23.75,9315
23.833333333333332,9333
23.916666666666668,9332
24,9336
24.083333333333332,9349
24.166666666666668,9344
24.25,9358
24.333333333333332,9361
24.416666666666668,9365
24.5,9370
24.583333333333332,9372
24.666666666666668,9372
24.75,9379
24.833333333333332,9386
24.916666666666668,9392
25,9398
25.083333333333332,9406
25.166666666666668,9405
25.25,9417
25.333333333333332,9422
25.416666666666668,9419
25.5,9421
25.583333333333332,9425
25.666666666666668,9423
25.75,9428
25.833333333333332,9442
25.916666666666668,9442
26,9443
26.083333333333332,9444
26.166666666666668,9448
26.25,9458
26.333333333333332,9460
26.416666666666668,9468
26.5,9474
26.583333333333332,9481
26.666666666666668,9490
26.75,9492
26.833333333333332,9498
26.916666666666668,9492
27,9501
27.083333333333332,9499
27.166666666666668,9493
27.25,9503
27.333333333333332,9505
27.416666666666668,9513
27.5,9515
27.583333333333332,9508
27.666666666666668,9516
27.75,9521
27.833333333333332,9518
27.916666666666668,9517
28,9523
28.083333333333332,9520
28.166666666666668,9522
28.25,9530
28.333333333333332,9528
28.416666666666668,9535
28.5,9539
28.583333333333332,9549
28.666666666666668,9542
28.75,9549
28.833333333333332,9544
28.916666666666668,9549
29,9547
29.083333333333332,9555
29.166666666666668,9555
29.25,9560
29.333333333333332,9554
29.416666666666668,9563
29.5,9568
29.583333333333332,9565
29.666666666666668,9571
29.75,9579
29.833333333333332,9576
29.916666666666668,9572
30,9575
30.083333333333332,9585
30.166666666666668,9589
30.25,9588
30.333333333333332,9594
30.416666666666668,9596
30.5,9596
30.583333333333332,9600
30.666666666666668,9603
30.75,9608
30.833333333333332,9605
30.916666666666668,9613
31,9616
31.083333333333332,9616
31.166666666666668,9614
31.25,9618
31.333333333333332,9612
31.416666666666668,9617
31.5,9620
31.583333333333332,9620
31.666666666666668,9634
31.75,9627
31.833333333333332,9633
31.916666666666668,9638
32,9644
32.083333333333336,9649
32.166666666666664,9653
32.25,9652
32.333333333333336,9656
32.416666666666664,9661
32.5,9662
32.583333333333336,9663
32.666666666666664,9672
32.75,9672
32.833333333333336,9670
32.916666666666664,9677
33,9675
33.083333333333336,9684
33.166666666666664,9680
33.25,9692
33.333333333333336,9690
33.416666666666664,9699
33.5,9698
33.583333333333336,9700
33.666666666666664,9706
33.75,9696
33.833333333333336,9709
33.916666666666664,9709
34,9705
34.083333333333336,9707
34.166666666666664,9708
34.25,9712
34.333333333333336,9715
34.416666666666664,9720
34.5,9728
34.583333333333336,9724
34.666666666666664,9723
34.75,9731
34.833333333333336,9736
34.916666666666664,9727
35,9732
35.083333333333336,9744
35.166666666666664,9740
35.25,9745
35.333333333333336,9750
35.416666666666664,9756
35.5,9755
35.583333333333336,9757
35.666666666666664,9758
35.75,9758
35.833333333333336,9766
35.916666666666664,9766
36,9773
36.083333333333336,9783
36.166666666666664,9775
36.25,9782
36.333333333333336,9783
36.416666666666664,9791
36.5,9801
36.583333333333336,9801
36.666666666666664,9792
36.75,9799
36.833333333333336,9805
36.916666666666664,9803
37,9795
37.083333333333336,9805
37.166666666666664,9804
37.25,9806
37.333333333333336,9810
37.416666666666664,9820
37.5,9817
37.583333333333336,9814
37.666666666666664,9817
37.75,9819
37.833333333333336,9824
37.916666666666664,9822
38,9825
38.083333333333336,9820
38.166666666666664,9821
38.25,9826
38.333333333333336,9832
38.416666666666664,9828
38.5,9823
38.583333333333336,9834
38.666666666666664,9839
38.75,9837
38.833333333333336,9837
38.916666666666664,9837
39,9837
39.083333333333336,9839
39.166666666666664,9840
39.25,9844
39.333333333333336,9857
39.416666666666664,9847
39.5,9859
39.583333333333336,9861
39.666666666666664,9858
39.75,9862
39.833333333333336,9867
39.916666666666664,9863
40,9867
40.083333333333336,9871
40.166666666666664,9862
40.25,9864
40.333333333333336,9858
40.416666666666664,9871
40.5,9871
40.583333333333336,9863
40.666666666666664,9868
40.75,9867
40.833333333333336,9869
40.916666666666664,9871
41,9874
41.083333333333336,9865
41.166666666666664,9867
41.25,9880
41.333333333333336,9869
41.416666666666664,9878
41.5,9879
41.583333333333336,9878
41.666666666666664,9871
41.75,9885
41.833333333333336,9883
41.916666666666664,9878
42,9880
42.083333333333336,9886
42.166666666666664,9888
42.25,9883
42.333333333333336,9883
42.416666666666664,9883
42.5,9881
42.583333333333336,9889
42.666666666666664,9892
42.75,9896
42.833333333333336,9892
42.916666666666664,9899
43,9905
43.083333333333336,9898
43.166666666666664,9905
43.25,9905
43.333333333333336,9913
43.416666666666664,9919
43.5,9917
43.583333333333336,9910
43.666666666666664,9918
43.75,9925
43.833333333333336,9923
43.916666666666664,9924
44,9927
44.083333333333336,9928
44.166666666666664,9933
44.25,9930
44.333333333333336,9936
44.416666666666664,9936
44.5,9939
44.583333333333336,9930
44.666666666666664,9936
44.75,9941
44.833333333333336,9942
44.916666666666664,9936
45,9940
45.083333333333336,9939
45.166666666666664,9944
45.25,9947
45.333333333333336,9953
45.416666666666664,9951
45.5,9954
45.583333333333336,9956
45.666666666666664,9962
45.75,9949
45.833333333333336,9959
45.916666666666664,9953
46,9954
46.083333333333336,9963
46.166666666666664,9966
46.25,9966
46.333333333333336,9969
46.416666666666664,9970
46.5,9966
46.583333333333336,9970
46.666666666666664,9964
46.75,9974
46.833333333333336,9978
46.916666666666664,9974
47,9976
47.083333333333336,9972
47.166666666666664,9975
47.25,9976
47.333333333333336,9984
47.416666666666664,9975
47.5,9983
47.583333333333336,9984
47.666666666666664,9992
47.75,9993
47.833333333333336,9993
47.916666666666664,9989
