"Hours since thread went live","Jiisan Baasan Wakagaeru • Grandpa and Grandma Turn Young Again - Episode 7 discussion"
35.333333333333336,219
35.416666666666664,220
35.5,214
35.583333333333336,218
35.666666666666664,220
35.75,216
35.833333333333336,219
35.916666666666664,216
36,220
36.083333333333336,219
36.166666666666664,223
36.25,218
36.333333333333336,220
36.416666666666664,220
36.5,217
36.583333333333336,218
36.666666666666664,222
36.75,220
36.833333333333336,221
36.916666666666664,221
37,221
37.083333333333336,217
37.166666666666664,220
37.25,220
37.333333333333336,222
37.416666666666664,222
37.5,220
37.583333333333336,223
37.666666666666664,218
37.75,220
37.833333333333336,217
37.916666666666664,220
38,223
38.083333333333336,222
38.166666666666664,217
38.25,220
38.333333333333336,219
38.416666666666664,216
38.5,218
38.583333333333336,222
38.666666666666664,219
38.75,220
38.833333333333336,221
38.916666666666664,225
39,221
39.083333333333336,226
39.166666666666664,223
39.25,222
39.333333333333336,222
39.416666666666664,220
39.5,223
39.583333333333336,218
39.666666666666664,220
39.75,220
39.833333333333336,222
39.916666666666664,219
40,223
40.083333333333336,224
40.166666666666664,219
40.25,223
40.333333333333336,220
40.416666666666664,224
40.5,225
40.583333333333336,222
40.666666666666664,225
40.75,226
40.833333333333336,222
40.916666666666664,222
41,224
41.083333333333336,219
41.166666666666664,222
41.25,220
41.333333333333336,227
41.416666666666664,226
41.5,225
41.583333333333336,223
41.666666666666664,227
41.75,225
41.833333333333336,224
41.916666666666664,227
42,223
42.083333333333336,226
42.166666666666664,225
42.25,224
42.333333333333336,225
42.416666666666664,224
42.5,225
42.583333333333336,228
42.666666666666664,225
42.75,225
42.833333333333336,222
42.916666666666664,227
43,225
43.083333333333336,223
43.166666666666664,227
43.25,227
43.333333333333336,226
43.416666666666664,223
43.5,227
43.583333333333336,226
43.666666666666664,225
43.75,224
43.833333333333336,224
43.916666666666664,227
44,225
44.083333333333336,222
44.166666666666664,226
44.25,225
44.333333333333336,225
44.416666666666664,228
44.5,225
44.583333333333336,221
44.666666666666664,225
44.75,229
44.833333333333336,226
44.916666666666664,226
45,226
45.083333333333336,226
45.166666666666664,228
45.25,228
45.333333333333336,224
45.416666666666664,222
45.5,228
45.583333333333336,224
45.666666666666664,225
45.75,227
45.833333333333336,227
45.916666666666664,224
46,224
46.083333333333336,224
46.166666666666664,226
46.25,224
46.333333333333336,222
46.416666666666664,229
46.5,224
46.583333333333336,224
46.666666666666664,226
46.75,225
46.833333333333336,222
46.916666666666664,222
47,224
47.083333333333336,225
47.166666666666664,222
47.25,227
47.333333333333336,225
47.416666666666664,228
47.5,224
47.583333333333336,222
47.666666666666664,225
47.75,227
47.833333333333336,225
47.916666666666664,227
