"Hours since thread went live","Gekkan Mousou Kagaku • Delusional Monthly Magazine - Episode 9 discussion"
39,9
39.083333333333336,10
39.166666666666664,8
39.25,9
39.333333333333336,7
39.416666666666664,7
39.5,11
39.583333333333336,10
39.666666666666664,8
39.75,9
39.833333333333336,9
39.916666666666664,7
40,7
40.083333333333336,10
40.166666666666664,11
40.25,9
40.333333333333336,10
40.416666666666664,9
40.5,10
40.583333333333336,8
40.666666666666664,10
40.75,7
40.833333333333336,10
40.916666666666664,7
41,10
41.083333333333336,9
41.166666666666664,9
41.25,9
41.333333333333336,9
41.416666666666664,8
41.5,8
41.583333333333336,10
41.666666666666664,9
41.75,8
41.833333333333336,9
41.916666666666664,10
42,8
42.083333333333336,11
42.166666666666664,11
42.25,9
42.333333333333336,9
42.416666666666664,11
42.5,10
42.583333333333336,7
42.666666666666664,10
42.75,11
42.833333333333336,8
42.916666666666664,8
43,9
43.083333333333336,8
43.166666666666664,8
43.25,7
43.333333333333336,9
43.416666666666664,11
43.5,8
43.583333333333336,10
43.666666666666664,8
43.75,9
43.833333333333336,7
43.916666666666664,9
44,8
44.083333333333336,10
44.166666666666664,9
44.25,9
44.333333333333336,8
44.416666666666664,10
44.5,7
44.583333333333336,8
44.666666666666664,7
44.75,9
44.833333333333336,10
44.916666666666664,7
45,7
45.083333333333336,9
45.166666666666664,9
45.25,11
45.333333333333336,7
45.416666666666664,9
45.5,7
45.583333333333336,7
45.666666666666664,8
45.75,10
45.833333333333336,10
45.916666666666664,10
46,8
46.083333333333336,11
46.166666666666664,10
46.25,9
46.333333333333336,10
46.416666666666664,10
46.5,9
46.583333333333336,9
46.666666666666664,9
46.75,8
46.833333333333336,9
46.916666666666664,9
47,9
47.083333333333336,9
47.166666666666664,9
47.25,9
47.333333333333336,8
47.416666666666664,8
47.5,9
47.583333333333336,9
47.666666666666664,9
47.75,9
47.833333333333336,9
47.916666666666664,7
