"Hours since thread went live","Sokushi Cheat ga Saikyou Sugite, Isekai no Yatsura ga Marude Aite ni Naranaindesu ga. • My Instant Death Ability Is So Overpowered, No One in This Other World Stands a Chance Against Me! - Episode 10 discussion"
25.75,4
25.833333333333332,4
25.916666666666668,4
26,4
26.083333333333332,5
26.166666666666668,4
26.25,5
26.333333333333332,5
26.416666666666668,4
26.5,4
26.583333333333332,4
26.666666666666668,5
26.75,4
26.833333333333332,4
26.916666666666668,4
27,3
27.083333333333332,4
27.166666666666668,4
27.25,4
27.333333333333332,3
27.416666666666668,5
27.5,4
27.583333333333332,4
27.666666666666668,5
27.75,4
27.833333333333332,4
27.916666666666668,3
28,3
28.083333333333332,5
28.166666666666668,4
28.25,4
28.333333333333332,4
28.416666666666668,4
28.5,5
28.583333333333332,3
28.666666666666668,3
28.75,3
28.833333333333332,4
28.916666666666668,4
29,5
29.083333333333332,3
29.166666666666668,4
29.25,3
29.333333333333332,3
29.416666666666668,3
29.5,5
29.583333333333332,4
29.666666666666668,4
29.75,4
29.833333333333332,5
29.916666666666668,4
30,4
30.083333333333332,4
30.166666666666668,5
30.25,4
30.333333333333332,4
30.416666666666668,4
30.5,5
30.583333333333332,4
30.666666666666668,4
30.75,4
30.833333333333332,4
30.916666666666668,4
31,4
31.083333333333332,5
31.166666666666668,3
31.25,4
31.333333333333332,4
31.416666666666668,4
31.5,4
31.583333333333332,3
31.666666666666668,4
31.75,4
31.833333333333332,4
31.916666666666668,4
32,4
32.083333333333336,5
32.166666666666664,4
32.25,4
32.333333333333336,4
32.416666666666664,5
32.5,3
32.583333333333336,3
32.666666666666664,4
32.75,5
32.833333333333336,5
32.916666666666664,4
33,4
33.083333333333336,5
33.166666666666664,3
33.25,4
33.333333333333336,5
33.416666666666664,5
33.5,4
33.583333333333336,5
33.666666666666664,3
33.75,5
33.833333333333336,4
33.916666666666664,4
34,3
34.083333333333336,4
34.166666666666664,4
34.25,4
34.333333333333336,4
34.416666666666664,5
34.5,3
34.583333333333336,4
34.666666666666664,4
34.75,5
34.833333333333336,5
34.916666666666664,4
35,3
35.083333333333336,5
35.166666666666664,4
35.25,4
35.333333333333336,4
35.416666666666664,5
35.5,3
35.583333333333336,4
35.666666666666664,4
35.75,4
35.833333333333336,3
35.916666666666664,3
36,4
36.083333333333336,4
36.166666666666664,4
36.25,3
36.333333333333336,3
36.416666666666664,3
36.5,4
36.583333333333336,5
36.666666666666664,4
36.75,4
36.833333333333336,3
36.916666666666664,4
37,5
37.083333333333336,5
37.166666666666664,4
37.25,5
37.333333333333336,5
37.416666666666664,3
37.5,3
37.583333333333336,3
37.666666666666664,4
37.75,4
37.833333333333336,4
37.916666666666664,4
38,4
38.083333333333336,4
38.166666666666664,4
38.25,4
38.333333333333336,4
38.416666666666664,4
38.5,3
38.583333333333336,5
38.666666666666664,4
38.75,4
38.833333333333336,5
38.916666666666664,4
39,4
39.083333333333336,4
39.166666666666664,4
39.25,4
39.333333333333336,4
39.416666666666664,5
39.5,4
39.583333333333336,4
39.666666666666664,4
39.75,3
39.833333333333336,3
39.916666666666664,4
40,4
40.083333333333336,3
40.166666666666664,5
40.25,5
40.333333333333336,4
40.416666666666664,4
40.5,5
40.583333333333336,4
40.666666666666664,5
40.75,4
40.833333333333336,5
40.916666666666664,4
41,5
41.083333333333336,3
41.166666666666664,4
41.25,4
41.333333333333336,3
41.416666666666664,4
41.5,3
41.583333333333336,4
41.666666666666664,5
41.75,5
41.833333333333336,4
41.916666666666664,5
42,4
42.083333333333336,4
42.166666666666664,3
42.25,4
42.333333333333336,3
42.416666666666664,4
42.5,5
42.583333333333336,4
42.666666666666664,4
42.75,4
42.833333333333336,4
42.916666666666664,5
43,5
43.083333333333336,4
43.166666666666664,4
43.25,5
43.333333333333336,3
43.416666666666664,4
43.5,5
43.583333333333336,5
43.666666666666664,3
43.75,3
43.833333333333336,4
43.916666666666664,3
44,4
44.083333333333336,4
44.166666666666664,4
44.25,4
44.333333333333336,5
44.416666666666664,5
44.5,4
44.583333333333336,4
44.666666666666664,4
44.75,3
44.833333333333336,3
44.916666666666664,3
45,4
45.083333333333336,3
45.166666666666664,4
45.25,4
45.333333333333336,4
45.416666666666664,5
45.5,3
45.583333333333336,4
45.666666666666664,3
45.75,5
45.833333333333336,3
45.916666666666664,3
46,4
46.083333333333336,3
46.166666666666664,5
46.25,3
46.333333333333336,4
46.416666666666664,5
46.5,3
46.583333333333336,3
46.666666666666664,5
46.75,5
46.833333333333336,4
46.916666666666664,4
47,4
47.083333333333336,4
47.166666666666664,4
47.25,5
47.333333333333336,3
47.416666666666664,4
47.5,4
47.583333333333336,5
47.666666666666664,5
47.75,3
47.833333333333336,5
47.916666666666664,4
