"Hours since thread went live","Ookami to Koushinryou Merchant Meets the Wise Wolf • Spice and Wolf: Merchant Meets the Wise Wolf - Episode 4 discussion"
12,1570
12.083333333333334,1574
12.166666666666666,1586
12.25,1591
12.333333333333334,1590
12.416666666666666,1593
12.5,1604
12.583333333333334,1605
12.666666666666666,1604
12.75,1611
12.833333333333334,1623
12.916666666666666,1623
13,1636
13.083333333333334,1638
13.166666666666666,1645
13.25,1648
13.333333333333334,1651
13.416666666666666,1658
13.5,1659
13.583333333333334,1662
13.666666666666666,1666
13.75,1667
13.833333333333334,1672
13.916666666666666,1669
14,1673
14.083333333333334,1682
14.166666666666666,1679
14.25,1681
14.333333333333334,1689
14.416666666666666,1680
14.5,1693
14.583333333333334,1692
14.666666666666666,1697
14.75,1700
14.833333333333334,1699
14.916666666666666,1707
15,1712
15.083333333333334,1703
15.166666666666666,1711
15.25,1714
15.333333333333334,1712
15.416666666666666,1715
15.5,1724
15.583333333333334,1725
15.666666666666666,1727
15.75,1734
15.833333333333334,1736
15.916666666666666,1734
16,1742
16.083333333333332,1738
16.166666666666668,1742
16.25,1744
16.333333333333332,1759
16.416666666666668,1755
16.5,1759
16.583333333333332,1759
16.666666666666668,1761
16.75,1764
16.833333333333332,1761
16.916666666666668,1760
17,1769
17.083333333333332,1775
17.166666666666668,1768
17.25,1783
17.333333333333332,1777
17.416666666666668,1780
17.5,1782
17.583333333333332,1785
17.666666666666668,1795
17.75,1788
17.833333333333332,1798
17.916666666666668,1798
18,1804
18.083333333333332,1801
18.166666666666668,1802
18.25,1811
18.333333333333332,1807
18.416666666666668,1815
18.5,1821
18.583333333333332,1823
18.666666666666668,1825
18.75,1824
18.833333333333332,1828
18.916666666666668,1829
19,1833
19.083333333333332,1833
19.166666666666668,1836
19.25,1835
19.333333333333332,1840
19.416666666666668,1842
19.5,1851
19.583333333333332,1850
19.666666666666668,1848
19.75,1860
19.833333333333332,1854
19.916666666666668,1859
20,1859
20.083333333333332,1867
20.166666666666668,1867
20.25,1876
20.333333333333332,1877
20.416666666666668,1873
20.5,1878
20.583333333333332,1880
20.666666666666668,1883
20.75,1886
20.833333333333332,1888
20.916666666666668,1894
21,1895
21.083333333333332,1898
21.166666666666668,1905
21.25,1900
21.333333333333332,1909
21.416666666666668,1906
21.5,1905
21.583333333333332,1912
21.666666666666668,1919
21.75,1918
21.833333333333332,1918
21.916666666666668,1915
22,1920
22.083333333333332,1921
22.166666666666668,1930
22.25,1933
22.333333333333332,1925
22.416666666666668,1936
22.5,1942
22.583333333333332,1946
22.666666666666668,1941
22.75,1944
22.833333333333332,1949
22.916666666666668,1958
23,1955
23.083333333333332,1956
23.166666666666668,1964
23.25,1957
23.333333333333332,1963
23.416666666666668,1962
23.5,1975
23.583333333333332,1972
23.666666666666668,1975
23.75,1975
23.833333333333332,1980
23.916666666666668,1979
24,1982
24.083333333333332,1981
24.166666666666668,1991
24.25,1993
24.333333333333332,1993
24.416666666666668,1991
24.5,2000
24.583333333333332,1997
24.666666666666668,1994
24.75,2005
24.833333333333332,2002
24.916666666666668,2004
25,2004
25.083333333333332,2008
25.166666666666668,2003
25.25,2010
25.333333333333332,2007
25.416666666666668,2016
25.5,2018
25.583333333333332,2010
25.666666666666668,2013
25.75,2017
25.833333333333332,2018
25.916666666666668,2025
26,2027
26.083333333333332,2027
26.166666666666668,2019
26.25,2024
26.333333333333332,2026
26.416666666666668,2030
26.5,2028
26.583333333333332,2033
26.666666666666668,2028
26.75,2035
26.833333333333332,2029
26.916666666666668,2038
27,2041
27.083333333333332,2040
27.166666666666668,2040
27.25,2045
27.333333333333332,2042
27.416666666666668,2048
27.5,2045
27.583333333333332,2051
27.666666666666668,2055
27.75,2052
27.833333333333332,2054
27.916666666666668,2057
28,2061
28.083333333333332,2061
28.166666666666668,2061
28.25,2059
28.333333333333332,2065
28.416666666666668,2069
28.5,2058
28.583333333333332,2063
28.666666666666668,2067
28.75,2068
28.833333333333332,2073
28.916666666666668,2066
29,2066
29.083333333333332,2067
29.166666666666668,2069
29.25,2067
29.333333333333332,2078
29.416666666666668,2079
29.5,2075
29.583333333333332,2075
29.666666666666668,2073
29.75,2075
29.833333333333332,2076
29.916666666666668,2085
30,2077
30.083333333333332,2081
30.166666666666668,2086
30.25,2087
30.333333333333332,2084
30.416666666666668,2089
30.5,2091
30.583333333333332,2092
30.666666666666668,2092
30.75,2095
30.833333333333332,2096
30.916666666666668,2099
31,2100
31.083333333333332,2100
31.166666666666668,2099
31.25,2104
31.333333333333332,2104
31.416666666666668,2106
31.5,2105
31.583333333333332,2108
31.666666666666668,2102
31.75,2110
31.833333333333332,2107
31.916666666666668,2106
32,2109
32.083333333333336,2114
32.166666666666664,2113
32.25,2106
32.333333333333336,2110
32.416666666666664,2109
32.5,2117
32.583333333333336,2124
32.666666666666664,2117
32.75,2122
32.833333333333336,2127
32.916666666666664,2128
33,2128
33.083333333333336,2125
33.166666666666664,2125
33.25,2123
33.333333333333336,2127
33.416666666666664,2131
33.5,2128
33.583333333333336,2125
33.666666666666664,2130
33.75,2129
33.833333333333336,2130
33.916666666666664,2131
34,2137
34.083333333333336,2136
34.166666666666664,2133
34.25,2139
34.333333333333336,2141
34.416666666666664,2141
34.5,2135
34.583333333333336,2142
34.666666666666664,2135
34.75,2142
34.833333333333336,2138
34.916666666666664,2138
35,2145
35.083333333333336,2143
35.166666666666664,2145
35.25,2141
35.333333333333336,2138
35.416666666666664,2141
35.5,2146
35.583333333333336,2145
35.666666666666664,2145
35.75,2141
35.833333333333336,2143
35.916666666666664,2141
36,2149
36.083333333333336,2147
36.166666666666664,2153
36.25,2153
36.333333333333336,2145
36.416666666666664,2148
36.5,2150
36.583333333333336,2150
36.666666666666664,2151
36.75,2144
36.833333333333336,2151
36.916666666666664,2151
37,2149
37.083333333333336,2150
37.166666666666664,2155
37.25,2150
37.333333333333336,2149
37.416666666666664,2150
37.5,2156
37.583333333333336,2153
37.666666666666664,2152
37.75,2149
37.833333333333336,2151
37.916666666666664,2148
38,2154
38.083333333333336,2150
38.166666666666664,2151
38.25,2152
38.333333333333336,2157
38.416666666666664,2150
38.5,2156
38.583333333333336,2151
38.666666666666664,2154
38.75,2156
38.833333333333336,2150
38.916666666666664,2159
39,2160
39.083333333333336,2154
39.166666666666664,2154
39.25,2154
39.333333333333336,2154
39.416666666666664,2153
39.5,2158
39.583333333333336,2152
39.666666666666664,2152
39.75,2159
39.833333333333336,2161
39.916666666666664,2161
40,2162
40.083333333333336,2162
40.166666666666664,2163
40.25,2162
40.333333333333336,2161
40.416666666666664,2160
40.5,2156
40.583333333333336,2162
40.666666666666664,2158
40.75,2160
40.833333333333336,2159
40.916666666666664,2153
41,2161
41.083333333333336,2166
41.166666666666664,2156
41.25,2163
41.333333333333336,2159
41.416666666666664,2162
41.5,2156
41.583333333333336,2166
41.666666666666664,2163
41.75,2161
41.833333333333336,2162
41.916666666666664,2161
42,2162
42.083333333333336,2163
42.166666666666664,2161
42.25,2169
42.333333333333336,2162
42.416666666666664,2169
42.5,2166
42.583333333333336,2169
42.666666666666664,2169
42.75,2164
42.833333333333336,2165
42.916666666666664,2168
43,2171
43.083333333333336,2171
43.166666666666664,2173
43.25,2175
43.333333333333336,2176
43.416666666666664,2175
43.5,2178
43.583333333333336,2171
43.666666666666664,2173
43.75,2178
43.833333333333336,2178
43.916666666666664,2178
44,2181
44.083333333333336,2179
44.166666666666664,2172
44.25,2170
44.333333333333336,2176
44.416666666666664,2177
44.5,2177
44.583333333333336,2178
44.666666666666664,2177
44.75,2173
44.833333333333336,2174
44.916666666666664,2181
45,2179
45.083333333333336,2177
45.166666666666664,2183
45.25,2179
45.333333333333336,2183
45.416666666666664,2181
45.5,2178
45.583333333333336,2178
45.666666666666664,2181
45.75,2184
45.833333333333336,2179
45.916666666666664,2182
46,2181
46.083333333333336,2182
46.166666666666664,2181
46.25,2186
46.333333333333336,2180
46.416666666666664,2184
46.5,2180
46.583333333333336,2179
46.666666666666664,2184
46.75,2183
46.833333333333336,2183
46.916666666666664,2181
47,2181
47.083333333333336,2181
47.166666666666664,2188
47.25,2186
47.333333333333336,2182
47.416666666666664,2182
47.5,2189
47.583333333333336,2192
47.666666666666664,2185
47.75,2187
47.833333333333336,2186
47.916666666666664,2183
