"Hours since thread went live","Odekake Kozame - Episode 55 discussion"
33.666666666666664,21
33.75,20
33.833333333333336,20
33.916666666666664,21
34,22
34.083333333333336,19
34.166666666666664,19
34.25,21
34.333333333333336,21
34.416666666666664,20
34.5,19
34.583333333333336,20
34.666666666666664,19
34.75,21
34.833333333333336,18
34.916666666666664,19
35,22
35.083333333333336,22
35.166666666666664,20
35.25,21
35.333333333333336,20
35.416666666666664,21
35.5,19
35.583333333333336,20
35.666666666666664,18
35.75,19
35.833333333333336,22
35.916666666666664,22
36,19
36.083333333333336,20
36.166666666666664,21
36.25,20
36.333333333333336,22
36.416666666666664,21
36.5,20
36.583333333333336,19
36.666666666666664,19
36.75,21
36.833333333333336,20
36.916666666666664,19
37,20
37.083333333333336,18
37.166666666666664,19
37.25,21
37.333333333333336,20
37.416666666666664,18
37.5,18
37.583333333333336,20
37.666666666666664,21
37.75,20
37.833333333333336,20
37.916666666666664,20
38,18
38.083333333333336,19
38.166666666666664,21
38.25,19
38.333333333333336,20
38.416666666666664,20
38.5,21
38.583333333333336,20
38.666666666666664,20
38.75,18
38.833333333333336,21
38.916666666666664,22
39,18
39.083333333333336,18
39.166666666666664,21
39.25,20
39.333333333333336,22
39.416666666666664,21
39.5,19
39.583333333333336,19
39.666666666666664,22
39.75,19
39.833333333333336,19
39.916666666666664,20
40,20
40.083333333333336,20
40.166666666666664,18
40.25,20
40.333333333333336,20
40.416666666666664,22
40.5,18
40.583333333333336,22
40.666666666666664,21
40.75,18
40.833333333333336,20
40.916666666666664,22
41,18
41.083333333333336,20
41.166666666666664,19
41.25,20
41.333333333333336,21
41.416666666666664,21
41.5,19
41.583333333333336,19
41.666666666666664,19
41.75,20
41.833333333333336,17
41.916666666666664,19
42,17
42.083333333333336,19
42.166666666666664,19
42.25,19
42.333333333333336,18
42.416666666666664,20
42.5,18
42.583333333333336,19
42.666666666666664,18
42.75,19
42.833333333333336,17
42.916666666666664,19
43,19
43.083333333333336,20
43.166666666666664,18
43.25,18
43.333333333333336,17
43.416666666666664,19
43.5,20
43.583333333333336,19
43.666666666666664,19
43.75,18
43.833333333333336,20
43.916666666666664,19
44,20
44.083333333333336,19
44.166666666666664,18
44.25,20
44.333333333333336,20
44.416666666666664,18
44.5,20
44.583333333333336,17
44.666666666666664,18
44.75,20
44.833333333333336,17
44.916666666666664,17
45,20
45.083333333333336,19
45.166666666666664,20
45.25,21
45.333333333333336,21
45.416666666666664,20
45.5,21
45.583333333333336,19
45.666666666666664,19
45.75,18
45.833333333333336,20
45.916666666666664,20
46,20
46.083333333333336,20
46.166666666666664,19
46.25,18
46.333333333333336,20
46.416666666666664,18
46.5,21
46.583333333333336,20
46.666666666666664,21
46.75,21
46.833333333333336,21
46.916666666666664,21
47,21
47.083333333333336,21
47.166666666666664,18
47.25,20
47.333333333333336,18
47.416666666666664,19
47.5,18
47.583333333333336,20
47.666666666666664,20
47.75,19
47.833333333333336,20
47.916666666666664,18
