"Hours since thread went live","Wonderful Precure! • Wonderful Pretty Cure! - Episode 6 discussion"
39.083333333333336,27
39.166666666666664,25
39.25,27
39.333333333333336,25
39.416666666666664,26
39.5,25
39.583333333333336,27
39.666666666666664,27
39.75,25
39.833333333333336,26
39.916666666666664,26
40,25
40.083333333333336,24
40.166666666666664,27
40.25,25
40.333333333333336,27
40.416666666666664,27
40.5,26
40.583333333333336,25
40.666666666666664,27
40.75,28
40.833333333333336,28
40.916666666666664,28
41,27
41.083333333333336,24
41.166666666666664,25
41.25,27
41.333333333333336,26
41.416666666666664,26
41.5,25
41.583333333333336,25
41.666666666666664,27
41.75,26
41.833333333333336,25
41.916666666666664,26
42,25
42.083333333333336,26
42.166666666666664,27
42.25,26
42.333333333333336,26
42.416666666666664,26
42.5,24
42.583333333333336,26
42.666666666666664,27
42.75,27
42.833333333333336,26
42.916666666666664,26
43,25
43.083333333333336,26
43.166666666666664,24
43.25,26
43.333333333333336,27
43.416666666666664,27
43.5,28
43.583333333333336,27
43.666666666666664,26
43.75,24
43.833333333333336,26
43.916666666666664,28
44,25
44.083333333333336,26
44.166666666666664,26
44.25,25
44.333333333333336,25
44.416666666666664,26
44.5,24
44.583333333333336,25
44.666666666666664,26
44.75,26
44.833333333333336,27
44.916666666666664,26
45,26
45.083333333333336,26
45.166666666666664,28
45.25,25
45.333333333333336,28
45.416666666666664,26
45.5,25
45.583333333333336,27
45.666666666666664,27
45.75,25
45.833333333333336,26
45.916666666666664,26
46,25
46.083333333333336,27
46.166666666666664,25
46.25,28
46.333333333333336,26
46.416666666666664,25
46.5,26
46.583333333333336,27
46.666666666666664,25
46.75,24
46.833333333333336,27
46.916666666666664,24
47,27
47.083333333333336,26
47.166666666666664,25
47.25,27
47.333333333333336,26
47.416666666666664,28
47.5,28
47.583333333333336,25
47.666666666666664,26
47.75,26
47.833333333333336,26
47.916666666666664,26
