"Hours since thread went live","Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita. • The Weakest Tamer Began a Journey to Pick Up Trash - Episode 10 discussion"
26.083333333333332,345
26.166666666666668,344
26.25,347
26.333333333333332,349
26.416666666666668,347
26.5,344
26.583333333333332,348
26.666666666666668,343
26.75,347
26.833333333333332,347
26.916666666666668,348
27,348
27.083333333333332,347
27.166666666666668,348
27.25,349
27.333333333333332,347
27.416666666666668,348
27.5,347
27.583333333333332,345
27.666666666666668,354
27.75,345
27.833333333333332,352
27.916666666666668,349
28,351
28.083333333333332,355
28.166666666666668,348
28.25,346
28.333333333333332,347
28.416666666666668,348
28.5,345
28.583333333333332,350
28.666666666666668,351
28.75,352
28.833333333333332,349
28.916666666666668,351
29,349
29.083333333333332,351
29.166666666666668,356
29.25,351
29.333333333333332,353
29.416666666666668,348
29.5,349
29.583333333333332,350
29.666666666666668,353
29.75,351
29.833333333333332,352
29.916666666666668,350
30,352
30.083333333333332,356
30.166666666666668,346
30.25,357
30.333333333333332,354
30.416666666666668,346
30.5,356
30.583333333333332,349
30.666666666666668,350
30.75,352
30.833333333333332,350
30.916666666666668,356
31,356
31.083333333333332,350
31.166666666666668,355
31.25,353
31.333333333333332,356
31.416666666666668,351
31.5,356
31.583333333333332,351
31.666666666666668,359
31.75,358
31.833333333333332,358
31.916666666666668,357
32,356
32.083333333333336,351
32.166666666666664,356
32.25,356
32.333333333333336,359
32.416666666666664,358
32.5,356
32.583333333333336,354
32.666666666666664,358
32.75,356
32.833333333333336,352
32.916666666666664,359
33,357
33.083333333333336,354
33.166666666666664,358
33.25,357
33.333333333333336,351
33.416666666666664,352
33.5,362
33.583333333333336,354
33.666666666666664,356
33.75,357
33.833333333333336,358
33.916666666666664,353
34,353
34.083333333333336,358
34.166666666666664,354
34.25,353
34.333333333333336,360
34.416666666666664,361
34.5,356
34.583333333333336,355
34.666666666666664,353
34.75,359
34.833333333333336,353
34.916666666666664,354
35,358
35.083333333333336,354
35.166666666666664,355
35.25,354
35.333333333333336,359
35.416666666666664,353
35.5,356
35.583333333333336,354
35.666666666666664,359
35.75,355
35.833333333333336,356
35.916666666666664,361
36,361
36.083333333333336,355
36.166666666666664,356
36.25,357
36.333333333333336,357
36.416666666666664,359
36.5,357
36.583333333333336,361
36.666666666666664,358
36.75,355
36.833333333333336,361
36.916666666666664,358
37,357
37.083333333333336,356
37.166666666666664,361
37.25,362
37.333333333333336,354
37.416666666666664,366
37.5,364
37.583333333333336,360
37.666666666666664,364
37.75,357
37.833333333333336,356
37.916666666666664,362
38,360
38.083333333333336,359
38.166666666666664,356
38.25,365
38.333333333333336,359
38.416666666666664,366
38.5,360
38.583333333333336,363
38.666666666666664,363
38.75,366
38.833333333333336,363
38.916666666666664,371
39,368
39.083333333333336,368
39.166666666666664,368
39.25,366
39.333333333333336,368
39.416666666666664,362
39.5,368
39.583333333333336,361
39.666666666666664,367
39.75,369
39.833333333333336,366
39.916666666666664,363
40,365
40.083333333333336,367
40.166666666666664,364
40.25,368
40.333333333333336,364
40.416666666666664,367
40.5,365
40.583333333333336,368
40.666666666666664,360
40.75,366
40.833333333333336,365
40.916666666666664,360
41,362
41.083333333333336,364
41.166666666666664,364
41.25,361
41.333333333333336,361
41.416666666666664,363
41.5,361
41.583333333333336,366
41.666666666666664,366
41.75,365
41.833333333333336,363
41.916666666666664,363
42,367
42.083333333333336,363
42.166666666666664,361
42.25,362
42.333333333333336,367
42.416666666666664,358
42.5,370
42.583333333333336,365
42.666666666666664,367
42.75,368
42.833333333333336,371
42.916666666666664,367
43,360
43.083333333333336,364
43.166666666666664,369
43.25,364
43.333333333333336,362
43.416666666666664,363
43.5,370
43.583333333333336,367
43.666666666666664,364
43.75,369
43.833333333333336,361
43.916666666666664,364
44,366
44.083333333333336,368
44.166666666666664,361
44.25,367
44.333333333333336,364
44.416666666666664,367
44.5,363
44.583333333333336,366
44.666666666666664,368
44.75,366
44.833333333333336,366
44.916666666666664,366
45,368
45.083333333333336,372
45.166666666666664,369
45.25,362
45.333333333333336,365
45.416666666666664,367
45.5,363
45.583333333333336,365
45.666666666666664,367
45.75,367
45.833333333333336,368
45.916666666666664,372
46,365
46.083333333333336,369
46.166666666666664,368
46.25,371
46.333333333333336,372
46.416666666666664,364
46.5,366
46.583333333333336,367
46.666666666666664,374
46.75,370
46.833333333333336,368
46.916666666666664,368
47,373
47.083333333333336,368
47.166666666666664,368
47.25,371
47.333333333333336,365
47.416666666666664,366
47.5,365
47.583333333333336,369
47.666666666666664,367
47.75,363
47.833333333333336,368
47.916666666666664,365
