"Hours since thread went live","Sasayaku You ni Koi wo Utau • Whisper Me a Love Song - Episode 7 discussion"
43.5,435
43.583333333333336,433
43.666666666666664,434
43.75,430
43.833333333333336,436
43.916666666666664,435
44,438
44.083333333333336,434
44.166666666666664,433
44.25,431
44.333333333333336,433
44.416666666666664,432
44.5,434
44.583333333333336,435
44.666666666666664,433
44.75,431
44.833333333333336,428
44.916666666666664,430
45,431
45.083333333333336,431
45.166666666666664,435
45.25,435
45.333333333333336,429
45.416666666666664,433
45.5,436
45.583333333333336,428
45.666666666666664,438
45.75,434
45.833333333333336,436
45.916666666666664,434
46,433
46.083333333333336,431
46.166666666666664,438
46.25,432
46.333333333333336,437
46.416666666666664,437
46.5,433
46.583333333333336,435
46.666666666666664,435
46.75,429
46.833333333333336,432
46.916666666666664,429
47,435
47.083333333333336,437
47.166666666666664,438
47.25,431
47.333333333333336,435
47.416666666666664,428
47.5,433
47.583333333333336,437
47.666666666666664,438
47.75,432
47.833333333333336,430
47.916666666666664,434
