"Hours since thread went live","Re:Zero kara Hajimeru Isekai Seikatsu Season 2 Part 2 - Episode 25 discussion - FINAL"
20.75,13748
20.833333333333332,13756
20.916666666666668,13765
21,13766
21.083333333333332,13776
21.166666666666668,13783
21.25,13795
21.333333333333332,13801
21.416666666666668,13806
21.5,13809
21.583333333333332,13826
21.666666666666668,13837
21.75,13840
21.833333333333332,13848
21.916666666666668,13860
22,13871
22.083333333333332,13883
22.166666666666668,13886
22.25,13897
22.333333333333332,13897
22.416666666666668,13905
22.5,13901
22.583333333333332,13909
22.666666666666668,13918
22.75,13920
22.833333333333332,13929
22.916666666666668,13939
23,13947
23.083333333333332,13952
23.166666666666668,13959
23.25,13962
23.333333333333332,13970
23.416666666666668,13969
23.5,13976
23.583333333333332,13984
23.666666666666668,13985
23.75,13997
23.833333333333332,14006
23.916666666666668,14009
24,14014
24.083333333333332,14029
24.166666666666668,14037
24.25,14034
24.333333333333332,14038
24.416666666666668,14050
24.5,14043
24.583333333333332,14050
24.666666666666668,14061
24.75,14062
24.833333333333332,14062
24.916666666666668,14077
25,14071
25.083333333333332,14082
25.166666666666668,14088
25.25,14087
25.333333333333332,14089
25.416666666666668,14098
25.5,14100
25.583333333333332,14109
25.666666666666668,14107
25.75,14116
25.833333333333332,14118
25.916666666666668,14123
26,14132
26.083333333333332,14135
26.166666666666668,14136
26.25,14149
26.333333333333332,14153
26.416666666666668,14162
26.5,14167
26.583333333333332,14171
26.666666666666668,14172
26.75,14171
26.833333333333332,14173
26.916666666666668,14182
27,14181
27.083333333333332,14187
27.166666666666668,14192
27.25,14186
27.333333333333332,14202
27.416666666666668,14205
27.5,14202
27.583333333333332,14206
27.666666666666668,14219
27.75,14219
27.833333333333332,14218
27.916666666666668,14229
28,14226
28.083333333333332,14234
28.166666666666668,14245
28.25,14246
28.333333333333332,14256
28.416666666666668,14256
28.5,14264
28.583333333333332,14272
28.666666666666668,14275
28.75,14284
28.833333333333332,14289
28.916666666666668,14295
29,14292
29.083333333333332,14301
29.166666666666668,14302
29.25,14306
29.333333333333332,14311
29.416666666666668,14318
29.5,14315
29.583333333333332,14318
29.666666666666668,14323
29.75,14332
29.833333333333332,14335
29.916666666666668,14345
30,14356
30.083333333333332,14352
30.166666666666668,14352
30.25,14357
30.333333333333332,14363
30.416666666666668,14376
30.5,14372
30.583333333333332,14375
30.666666666666668,14382
30.75,14380
30.833333333333332,14385
30.916666666666668,14387
31,14393
31.083333333333332,14391
31.166666666666668,14390
31.25,14398
31.333333333333332,14401
31.416666666666668,14407
31.5,14410
31.583333333333332,14409
31.666666666666668,14413
31.75,14422
31.833333333333332,14425
31.916666666666668,14422
32,14422
32.083333333333336,14435
32.166666666666664,14441
32.25,14441
32.333333333333336,14452
32.416666666666664,14453
32.5,14452
32.583333333333336,14455
32.666666666666664,14459
32.75,14458
32.833333333333336,14462
32.916666666666664,14467
33,14471
33.083333333333336,14469
33.166666666666664,14477
33.25,14477
33.333333333333336,14482
33.416666666666664,14488
33.5,14481
33.583333333333336,14490
33.666666666666664,14494
33.75,14500
33.833333333333336,14495
33.916666666666664,14504
34,14499
34.083333333333336,14508
34.166666666666664,14508
34.25,14503
34.333333333333336,14515
34.416666666666664,14513
34.5,14521
34.583333333333336,14529
34.666666666666664,14530
34.75,14525
34.833333333333336,14545
34.916666666666664,14543
35,14541
35.083333333333336,14544
35.166666666666664,14542
35.25,14548
35.333333333333336,14551
35.416666666666664,14553
35.5,14560
35.583333333333336,14555
35.666666666666664,14556
35.75,14561
35.833333333333336,14565
35.916666666666664,14571
36,14575
36.083333333333336,14576
36.166666666666664,14581
36.25,14581
36.333333333333336,14589
36.416666666666664,14586
36.5,14584
36.583333333333336,14588
36.666666666666664,14588
36.75,14591
36.833333333333336,14595
36.916666666666664,14597
37,14597
37.083333333333336,14593
37.166666666666664,14602
37.25,14599
37.333333333333336,14600
37.416666666666664,14601
37.5,14614
37.583333333333336,14610
37.666666666666664,14615
37.75,14624
37.833333333333336,14622
37.916666666666664,14619
38,14621
38.083333333333336,14628
38.166666666666664,14633
38.25,14632
38.333333333333336,14630
38.416666666666664,14619
38.5,14630
38.583333333333336,14632
38.666666666666664,14629
38.75,14636
38.833333333333336,14633
38.916666666666664,14640
39,14647
39.083333333333336,14653
39.166666666666664,14644
39.25,14648
39.333333333333336,14647
39.416666666666664,14647
39.5,14663
39.583333333333336,14654
39.666666666666664,14661
39.75,14665
39.833333333333336,14673
39.916666666666664,14666
40,14664
40.083333333333336,14669
40.166666666666664,14673
40.25,14672
40.333333333333336,14682
40.416666666666664,14677
40.5,14676
40.583333333333336,14676
40.666666666666664,14672
40.75,14680
40.833333333333336,14684
40.916666666666664,14680
41,14682
41.083333333333336,14678
41.166666666666664,14685
41.25,14687
41.333333333333336,14681
41.416666666666664,14692
41.5,14688
41.583333333333336,14688
41.666666666666664,14685
41.75,14690
41.833333333333336,14688
41.916666666666664,14694
42,14699
42.083333333333336,14700
42.166666666666664,14701
42.25,14704
42.333333333333336,14701
42.416666666666664,14705
42.5,14705
42.583333333333336,14704
42.666666666666664,14706
42.75,14701
42.833333333333336,14711
42.916666666666664,14713
43,14706
43.083333333333336,14715
43.166666666666664,14715
43.25,14709
43.333333333333336,14712
43.416666666666664,14717
43.5,14717
43.583333333333336,14717
43.666666666666664,14718
43.75,14721
43.833333333333336,14716
43.916666666666664,14712
44,14722
44.083333333333336,14720
44.166666666666664,14725
44.25,14722
44.333333333333336,14732
44.416666666666664,14725
44.5,14725
44.583333333333336,14725
44.666666666666664,14734
44.75,14731
44.833333333333336,14732
44.916666666666664,14739
45,14736
45.083333333333336,14734
45.166666666666664,14734
45.25,14731
45.333333333333336,14730
45.416666666666664,14742
45.5,14744
45.583333333333336,14750
45.666666666666664,14749
45.75,14749
45.833333333333336,14748
45.916666666666664,14750
46,14757
46.083333333333336,14750
46.166666666666664,14748
46.25,14751
46.333333333333336,14750
46.416666666666664,14754
46.5,14755
46.583333333333336,14749
46.666666666666664,14757
46.75,14751
46.833333333333336,14747
46.916666666666664,14762
47,14754
47.083333333333336,14750
47.166666666666664,14749
47.25,14760
47.333333333333336,14758
47.416666666666664,14759
47.5,14759
47.583333333333336,14765
47.666666666666664,14757
47.75,14761
47.833333333333336,14760
47.916666666666664,14754
