"Hours since thread went live","Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita. • The Weakest Tamer Began a Journey to Pick Up Trash - Episode 9 discussion"
22.916666666666668,415
23,420
23.083333333333332,421
23.166666666666668,420
23.25,420
23.333333333333332,424
23.416666666666668,419
23.5,421
23.583333333333332,418
23.666666666666668,422
23.75,423
23.833333333333332,426
23.916666666666668,426
24,425
24.083333333333332,425
24.166666666666668,426
24.25,423
24.333333333333332,423
24.416666666666668,425
24.5,424
24.583333333333332,428
24.666666666666668,427
24.75,421
24.833333333333332,421
24.916666666666668,426
25,426
25.083333333333332,428
25.166666666666668,428
25.25,432
25.333333333333332,423
25.416666666666668,423
25.5,426
25.583333333333332,425
25.666666666666668,426
25.75,420
25.833333333333332,428
25.916666666666668,430
26,426
26.083333333333332,429
26.166666666666668,424
26.25,433
26.333333333333332,429
26.416666666666668,429
26.5,424
26.583333333333332,426
26.666666666666668,426
26.75,427
26.833333333333332,432
26.916666666666668,436
27,431
27.083333333333332,438
27.166666666666668,432
27.25,433
27.333333333333332,433
27.416666666666668,436
27.5,437
27.583333333333332,433
27.666666666666668,432
27.75,429
27.833333333333332,438
27.916666666666668,433
28,438
28.083333333333332,436
28.166666666666668,429
28.25,435
28.333333333333332,432
28.416666666666668,435
28.5,436
28.583333333333332,434
28.666666666666668,436
28.75,437
28.833333333333332,437
28.916666666666668,435
29,438
29.083333333333332,435
29.166666666666668,438
29.25,439
29.333333333333332,440
29.416666666666668,438
29.5,436
29.583333333333332,433
29.666666666666668,439
29.75,432
29.833333333333332,442
29.916666666666668,443
30,441
30.083333333333332,439
30.166666666666668,440
30.25,440
30.333333333333332,438
30.416666666666668,445
30.5,435
30.583333333333332,441
30.666666666666668,437
30.75,443
30.833333333333332,441
30.916666666666668,443
31,435
31.083333333333332,447
31.166666666666668,441
31.25,439
31.333333333333332,439
31.416666666666668,441
31.5,441
31.583333333333332,442
31.666666666666668,439
31.75,441
31.833333333333332,444
31.916666666666668,443
32,444
32.083333333333336,444
32.166666666666664,436
32.25,438
32.333333333333336,439
32.416666666666664,443
32.5,441
32.583333333333336,444
32.666666666666664,439
32.75,444
32.833333333333336,441
32.916666666666664,439
33,439
33.083333333333336,446
33.166666666666664,450
33.25,444
33.333333333333336,444
33.416666666666664,441
33.5,442
33.583333333333336,441
33.666666666666664,441
33.75,445
33.833333333333336,444
33.916666666666664,442
34,445
34.083333333333336,447
34.166666666666664,443
34.25,444
34.333333333333336,443
34.416666666666664,446
34.5,442
34.583333333333336,449
34.666666666666664,442
34.75,441
34.833333333333336,451
34.916666666666664,443
35,448
35.083333333333336,447
35.166666666666664,447
35.25,448
35.333333333333336,439
35.416666666666664,447
35.5,451
35.583333333333336,448
35.666666666666664,449
35.75,444
35.833333333333336,444
35.916666666666664,441
36,448
36.083333333333336,445
36.166666666666664,451
36.25,448
36.333333333333336,446
36.416666666666664,446
36.5,445
36.583333333333336,447
36.666666666666664,449
36.75,446
36.833333333333336,448
36.916666666666664,451
37,447
37.083333333333336,449
37.166666666666664,444
37.25,447
37.333333333333336,444
37.416666666666664,446
37.5,446
37.583333333333336,447
37.666666666666664,449
37.75,449
37.833333333333336,449
37.916666666666664,451
38,442
38.083333333333336,442
38.166666666666664,450
38.25,447
38.333333333333336,446
38.416666666666664,442
38.5,452
38.583333333333336,448
38.666666666666664,448
38.75,444
38.833333333333336,445
38.916666666666664,453
39,450
39.083333333333336,450
39.166666666666664,449
39.25,453
39.333333333333336,448
39.416666666666664,446
39.5,448
39.583333333333336,449
39.666666666666664,449
39.75,445
39.833333333333336,448
39.916666666666664,446
40,447
40.083333333333336,451
40.166666666666664,445
40.25,453
40.333333333333336,447
40.416666666666664,444
40.5,452
40.583333333333336,446
40.666666666666664,444
40.75,453
40.833333333333336,447
40.916666666666664,449
41,449
41.083333333333336,455
41.166666666666664,456
41.25,451
41.333333333333336,455
41.416666666666664,449
41.5,448
41.583333333333336,448
41.666666666666664,447
41.75,453
41.833333333333336,451
41.916666666666664,451
42,455
42.083333333333336,445
42.166666666666664,444
42.25,455
42.333333333333336,453
42.416666666666664,449
42.5,450
42.583333333333336,453
42.666666666666664,453
42.75,455
42.833333333333336,451
42.916666666666664,453
43,450
43.083333333333336,452
43.166666666666664,449
43.25,451
43.333333333333336,448
43.416666666666664,455
43.5,445
43.583333333333336,452
43.666666666666664,449
43.75,453
43.833333333333336,455
43.916666666666664,447
44,450
44.083333333333336,451
44.166666666666664,448
44.25,449
44.333333333333336,452
44.416666666666664,447
44.5,451
44.583333333333336,452
44.666666666666664,454
44.75,448
44.833333333333336,450
44.916666666666664,450
45,452
45.083333333333336,448
45.166666666666664,456
45.25,451
45.333333333333336,454
45.416666666666664,456
45.5,451
45.583333333333336,449
45.666666666666664,453
45.75,453
45.833333333333336,451
45.916666666666664,447
46,450
46.083333333333336,452
46.166666666666664,454
46.25,447
46.333333333333336,456
46.416666666666664,449
46.5,447
46.583333333333336,449
46.666666666666664,449
46.75,453
46.833333333333336,455
46.916666666666664,453
47,446
47.083333333333336,453
47.166666666666664,456
47.25,454
47.333333333333336,455
47.416666666666664,449
47.5,452
47.583333333333336,456
47.666666666666664,456
47.75,450
47.833333333333336,455
47.916666666666664,454
