"Hours since thread went live","Re:Zero kara Hajimeru Isekai Seikatsu Season 2 Part 2 - Episode 21 discussion"
14.666666666666666,8525
14.75,8545
14.833333333333334,8563
14.916666666666666,8588
15,8608
15.083333333333334,8623
15.166666666666666,8645
15.25,8666
15.333333333333334,8667
15.416666666666666,8691
15.5,8708
15.583333333333334,8733
15.666666666666666,8746
15.75,8766
15.833333333333334,8784
15.916666666666666,8793
16,8811
16.083333333333332,8823
16.166666666666668,8833
16.25,8846
16.333333333333332,8866
16.416666666666668,8867
16.5,8877
16.583333333333332,8885
16.666666666666668,8896
16.75,8906
16.833333333333332,8922
16.916666666666668,8927
17,8931
17.083333333333332,8934
17.166666666666668,8954
17.25,8952
17.333333333333332,8974
17.416666666666668,8971
17.5,8986
17.583333333333332,8991
17.666666666666668,8999
17.75,9004
17.833333333333332,9007
17.916666666666668,9022
18,9028
18.083333333333332,9047
18.166666666666668,9046
18.25,9057
18.333333333333332,9061
18.416666666666668,9068
18.5,9080
18.583333333333332,9081
18.666666666666668,9088
18.75,9087
18.833333333333332,9093
18.916666666666668,9105
19,9107
19.083333333333332,9112
19.166666666666668,9115
19.25,9123
19.333333333333332,9119
19.416666666666668,9122
19.5,9125
19.583333333333332,9130
19.666666666666668,9139
19.75,9139
19.833333333333332,9149
19.916666666666668,9150
20,9159
20.083333333333332,9160
20.166666666666668,9164
20.25,9172
20.333333333333332,9183
20.416666666666668,9188
20.5,9190
20.583333333333332,9203
20.666666666666668,9201
20.75,9200
20.833333333333332,9202
20.916666666666668,9211
21,9226
21.083333333333332,9226
21.166666666666668,9227
21.25,9228
21.333333333333332,9237
21.416666666666668,9239
21.5,9235
21.583333333333332,9251
21.666666666666668,9247
21.75,9252
21.833333333333332,9257
21.916666666666668,9268
22,9266
22.083333333333332,9272
22.166666666666668,9268
22.25,9271
22.333333333333332,9282
22.416666666666668,9290
22.5,9293
22.583333333333332,9287
22.666666666666668,9294
22.75,9301
22.833333333333332,9303
22.916666666666668,9312
23,9311
23.083333333333332,9321
23.166666666666668,9324
23.25,9331
23.333333333333332,9341
23.416666666666668,9333
23.5,9347
23.583333333333332,9348
23.666666666666668,9358
23.75,9355
23.833333333333332,9364
23.916666666666668,9364
24,9374
24.083333333333332,9366
24.166666666666668,9370
24.25,9377
24.333333333333332,9380
24.416666666666668,9388
24.5,9390
24.583333333333332,9394
24.666666666666668,9404
24.75,9407
24.833333333333332,9400
24.916666666666668,9407
25,9420
25.083333333333332,9416
25.166666666666668,9432
25.25,9436
25.333333333333332,9436
25.416666666666668,9443
25.5,9443
25.583333333333332,9455
25.666666666666668,9458
25.75,9458
25.833333333333332,9466
25.916666666666668,9465
26,9470
26.083333333333332,9480
26.166666666666668,9469
26.25,9489
26.333333333333332,9490
26.416666666666668,9490
26.5,9496
26.583333333333332,9493
26.666666666666668,9500
26.75,9499
26.833333333333332,9508
26.916666666666668,9506
27,9508
27.083333333333332,9507
27.166666666666668,9513
27.25,9522
27.333333333333332,9528
27.416666666666668,9526
27.5,9522
27.583333333333332,9536
27.666666666666668,9538
27.75,9539
27.833333333333332,9541
27.916666666666668,9540
28,9557
28.083333333333332,9558
28.166666666666668,9557
28.25,9563
28.333333333333332,9565
28.416666666666668,9566
28.5,9572
28.583333333333332,9579
28.666666666666668,9582
28.75,9577
28.833333333333332,9585
28.916666666666668,9590
29,9592
29.083333333333332,9594
29.166666666666668,9601
29.25,9598
29.333333333333332,9607
29.416666666666668,9611
29.5,9614
29.583333333333332,9605
29.666666666666668,9621
29.75,9618
29.833333333333332,9615
29.916666666666668,9616
30,9631
30.083333333333332,9630
30.166666666666668,9633
30.25,9634
30.333333333333332,9636
30.416666666666668,9638
30.5,9637
30.583333333333332,9644
30.666666666666668,9638
30.75,9648
30.833333333333332,9643
30.916666666666668,9647
31,9648
31.083333333333332,9646
31.166666666666668,9646
31.25,9654
31.333333333333332,9656
31.416666666666668,9655
31.5,9661
31.583333333333332,9660
31.666666666666668,9660
31.75,9669
31.833333333333332,9663
31.916666666666668,9672
32,9677
32.083333333333336,9676
32.166666666666664,9673
32.25,9681
32.333333333333336,9675
32.416666666666664,9683
32.5,9683
32.583333333333336,9679
32.666666666666664,9688
32.75,9687
32.833333333333336,9688
32.916666666666664,9692
33,9692
33.083333333333336,9706
33.166666666666664,9695
33.25,9706
33.333333333333336,9709
33.416666666666664,9710
33.5,9709
33.583333333333336,9716
33.666666666666664,9712
33.75,9723
33.833333333333336,9719
33.916666666666664,9724
34,9723
34.083333333333336,9721
34.166666666666664,9728
34.25,9726
34.333333333333336,9735
34.416666666666664,9728
34.5,9738
34.583333333333336,9736
34.666666666666664,9737
34.75,9743
34.833333333333336,9743
34.916666666666664,9752
35,9754
35.083333333333336,9743
35.166666666666664,9746
35.25,9751
35.333333333333336,9753
35.416666666666664,9754
35.5,9749
35.583333333333336,9748
35.666666666666664,9757
35.75,9753
35.833333333333336,9766
35.916666666666664,9758
36,9766
36.083333333333336,9761
36.166666666666664,9768
36.25,9766
36.333333333333336,9769
36.416666666666664,9780
36.5,9778
36.583333333333336,9770
36.666666666666664,9781
36.75,9786
36.833333333333336,9783
36.916666666666664,9788
37,9793
37.083333333333336,9783
37.166666666666664,9785
37.25,9789
37.333333333333336,9785
37.416666666666664,9792
37.5,9790
37.583333333333336,9798
37.666666666666664,9803
37.75,9799
37.833333333333336,9800
37.916666666666664,9809
38,9811
38.083333333333336,9804
38.166666666666664,9806
38.25,9816
38.333333333333336,9805
38.416666666666664,9807
38.5,9813
38.583333333333336,9810
38.666666666666664,9825
38.75,9818
38.833333333333336,9821
38.916666666666664,9821
39,9826
39.083333333333336,9818
39.166666666666664,9821
39.25,9819
39.333333333333336,9824
39.416666666666664,9824
39.5,9827
39.583333333333336,9825
39.666666666666664,9826
39.75,9833
39.833333333333336,9833
39.916666666666664,9831
40,9825
40.083333333333336,9834
40.166666666666664,9831
40.25,9826
40.333333333333336,9832
40.416666666666664,9838
40.5,9835
40.583333333333336,9833
40.666666666666664,9832
40.75,9844
40.833333333333336,9833
40.916666666666664,9843
41,9840
41.083333333333336,9843
41.166666666666664,9844
41.25,9845
41.333333333333336,9846
41.416666666666664,9843
41.5,9840
41.583333333333336,9851
41.666666666666664,9853
41.75,9853
41.833333333333336,9848
41.916666666666664,9854
42,9849
42.083333333333336,9851
42.166666666666664,9855
42.25,9858
42.333333333333336,9847
42.416666666666664,9856
42.5,9863
42.583333333333336,9856
42.666666666666664,9860
42.75,9857
42.833333333333336,9864
42.916666666666664,9861
43,9863
43.083333333333336,9857
43.166666666666664,9864
43.25,9866
43.333333333333336,9866
43.416666666666664,9861
43.5,9858
43.583333333333336,9860
43.666666666666664,9866
43.75,9870
43.833333333333336,9862
43.916666666666664,9871
44,9871
44.083333333333336,9867
44.166666666666664,9872
44.25,9870
44.333333333333336,9868
44.416666666666664,9874
44.5,9878
44.583333333333336,9875
44.666666666666664,9879
44.75,9878
44.833333333333336,9877
44.916666666666664,9883
45,9883
45.083333333333336,9881
45.166666666666664,9881
45.25,9877
45.333333333333336,9888
45.416666666666664,9888
45.5,9889
45.583333333333336,9884
45.666666666666664,9886
45.75,9885
45.833333333333336,9889
45.916666666666664,9895
46,9897
46.083333333333336,9891
46.166666666666664,9896
46.25,9893
46.333333333333336,9896
46.416666666666664,9901
46.5,9900
46.583333333333336,9901
46.666666666666664,9899
46.75,9901
46.833333333333336,9897
46.916666666666664,9900
47,9902
47.083333333333336,9898
47.166666666666664,9894
47.25,9902
47.333333333333336,9900
47.416666666666664,9903
47.5,9904
47.583333333333336,9899
47.666666666666664,9905
47.75,9907
47.833333333333336,9909
47.916666666666664,9906
