"Hours since thread went live","Rinkai! - Episode 6 discussion"
39.166666666666664,16
39.25,17
39.333333333333336,18
39.416666666666664,16
39.5,17
39.583333333333336,17
39.666666666666664,17
39.75,16
39.833333333333336,15
39.916666666666664,16
40,18
40.083333333333336,16
40.166666666666664,15
40.25,16
40.333333333333336,17
40.416666666666664,16
40.5,18
40.583333333333336,17
40.666666666666664,17
40.75,15
40.833333333333336,19
40.916666666666664,18
41,16
41.083333333333336,18
41.166666666666664,18
41.25,18
41.333333333333336,17
41.416666666666664,18
41.5,15
41.583333333333336,16
41.666666666666664,16
41.75,17
41.833333333333336,17
41.916666666666664,17
42,19
42.083333333333336,18
42.166666666666664,18
42.25,16
42.333333333333336,17
42.416666666666664,15
42.5,17
42.583333333333336,18
42.666666666666664,17
42.75,15
42.833333333333336,16
42.916666666666664,18
43,18
43.083333333333336,17
43.166666666666664,15
43.25,16
43.333333333333336,18
43.416666666666664,19
43.5,15
43.583333333333336,17
43.666666666666664,19
43.75,18
43.833333333333336,17
43.916666666666664,17
44,15
44.083333333333336,19
44.166666666666664,16
44.25,18
44.333333333333336,16
44.416666666666664,17
44.5,16
44.583333333333336,15
44.666666666666664,16
44.75,19
44.833333333333336,16
44.916666666666664,17
45,15
45.083333333333336,17
45.166666666666664,17
45.25,17
45.333333333333336,16
45.416666666666664,17
45.5,17
45.583333333333336,18
45.666666666666664,17
45.75,17
45.833333333333336,16
45.916666666666664,16
46,16
46.083333333333336,18
46.166666666666664,17
46.25,18
46.333333333333336,18
46.416666666666664,18
46.5,15
46.583333333333336,18
46.666666666666664,18
46.75,15
46.833333333333336,19
46.916666666666664,16
47,15
47.083333333333336,15
47.166666666666664,17
47.25,18
47.333333333333336,18
47.416666666666664,18
47.5,16
47.583333333333336,17
47.666666666666664,16
47.75,17
47.833333333333336,15
47.916666666666664,17
