"Hours since thread went live","Date A Live V - Episode 7 discussion"
21.916666666666668,279
22,281
22.083333333333332,277
22.166666666666668,286
22.25,284
22.333333333333332,283
22.416666666666668,281
22.5,285
22.583333333333332,285
22.666666666666668,284
22.75,283
22.833333333333332,287
22.916666666666668,283
23,288
23.083333333333332,285
23.166666666666668,286
23.25,286
23.333333333333332,284
23.416666666666668,285
23.5,286
23.583333333333332,287
23.666666666666668,286
23.75,289
23.833333333333332,290
23.916666666666668,286
24,289
24.083333333333332,288
24.166666666666668,288
24.25,289
24.333333333333332,289
24.416666666666668,287
24.5,284
24.583333333333332,288
24.666666666666668,287
24.75,291
24.833333333333332,285
24.916666666666668,291
25,288
25.083333333333332,286
25.166666666666668,290
25.25,291
25.333333333333332,289
25.416666666666668,291
25.5,290
25.583333333333332,288
25.666666666666668,287
25.75,292
25.833333333333332,291
25.916666666666668,289
26,288
26.083333333333332,284
26.166666666666668,287
26.25,286
26.333333333333332,288
26.416666666666668,291
26.5,291
26.583333333333332,287
26.666666666666668,285
26.75,287
26.833333333333332,288
26.916666666666668,290
27,287
27.083333333333332,289
27.166666666666668,288
27.25,290
27.333333333333332,289
27.416666666666668,288
27.5,287
27.583333333333332,288
27.666666666666668,289
27.75,289
27.833333333333332,289
27.916666666666668,289
28,289
28.083333333333332,294
28.166666666666668,292
28.25,290
28.333333333333332,290
28.416666666666668,291
28.5,290
28.583333333333332,291
28.666666666666668,288
28.75,288
28.833333333333332,288
28.916666666666668,291
29,290
29.083333333333332,296
29.166666666666668,292
29.25,292
29.333333333333332,293
29.416666666666668,293
29.5,290
29.583333333333332,294
29.666666666666668,295
29.75,292
29.833333333333332,296
29.916666666666668,293
30,293
30.083333333333332,293
30.166666666666668,294
30.25,292
30.333333333333332,296
30.416666666666668,292
30.5,297
30.583333333333332,295
30.666666666666668,295
30.75,299
30.833333333333332,296
30.916666666666668,296
31,293
31.083333333333332,294
31.166666666666668,296
31.25,295
31.333333333333332,295
31.416666666666668,294
31.5,291
31.583333333333332,298
31.666666666666668,296
31.75,296
31.833333333333332,295
31.916666666666668,293
32,297
32.083333333333336,293
32.166666666666664,296
32.25,293
32.333333333333336,293
32.416666666666664,294
32.5,294
32.583333333333336,298
32.666666666666664,293
32.75,290
32.833333333333336,293
32.916666666666664,293
33,296
33.083333333333336,294
33.166666666666664,294
33.25,296
33.333333333333336,290
33.416666666666664,296
33.5,294
33.583333333333336,298
33.666666666666664,294
33.75,293
33.833333333333336,293
33.916666666666664,292
34,291
34.083333333333336,296
34.166666666666664,295
34.25,294
34.333333333333336,290
34.416666666666664,293
34.5,294
34.583333333333336,296
34.666666666666664,297
34.75,292
34.833333333333336,298
34.916666666666664,295
35,294
35.083333333333336,298
35.166666666666664,293
35.25,295
35.333333333333336,296
35.416666666666664,293
35.5,291
35.583333333333336,296
35.666666666666664,292
35.75,296
35.833333333333336,294
35.916666666666664,295
36,292
36.083333333333336,295
36.166666666666664,293
36.25,293
36.333333333333336,293
36.416666666666664,291
36.5,291
36.583333333333336,292
36.666666666666664,292
36.75,296
36.833333333333336,296
36.916666666666664,295
37,292
37.083333333333336,296
37.166666666666664,298
37.25,295
37.333333333333336,294
37.416666666666664,300
37.5,295
37.583333333333336,296
37.666666666666664,298
37.75,294
37.833333333333336,298
37.916666666666664,294
38,298
38.083333333333336,293
38.166666666666664,297
38.25,300
38.333333333333336,297
38.416666666666664,293
38.5,295
38.583333333333336,296
38.666666666666664,297
38.75,295
38.833333333333336,295
38.916666666666664,294
39,295
39.083333333333336,296
39.166666666666664,296
39.25,295
39.333333333333336,296
39.416666666666664,299
39.5,296
39.583333333333336,297
39.666666666666664,295
39.75,299
39.833333333333336,295
39.916666666666664,297
40,294
40.083333333333336,298
40.166666666666664,299
40.25,298
40.333333333333336,298
40.416666666666664,296
40.5,294
40.583333333333336,296
40.666666666666664,295
40.75,293
40.833333333333336,299
40.916666666666664,295
41,296
41.083333333333336,295
41.166666666666664,295
41.25,301
41.333333333333336,295
41.416666666666664,297
41.5,298
41.583333333333336,301
41.666666666666664,301
41.75,294
41.833333333333336,298
41.916666666666664,295
42,296
42.083333333333336,297
42.166666666666664,298
42.25,296
42.333333333333336,296
42.416666666666664,300
42.5,296
42.583333333333336,297
42.666666666666664,297
42.75,298
42.833333333333336,297
42.916666666666664,297
43,297
43.083333333333336,295
43.166666666666664,295
43.25,295
43.333333333333336,295
43.416666666666664,297
43.5,300
43.583333333333336,296
43.666666666666664,297
43.75,297
43.833333333333336,298
43.916666666666664,298
44,294
44.083333333333336,301
44.166666666666664,299
44.25,296
44.333333333333336,297
44.416666666666664,296
44.5,297
44.583333333333336,297
44.666666666666664,297
44.75,295
44.833333333333336,297
44.916666666666664,296
45,297
45.083333333333336,298
45.166666666666664,299
45.25,297
45.333333333333336,295
45.416666666666664,295
45.5,298
45.583333333333336,300
45.666666666666664,300
45.75,293
45.833333333333336,297
45.916666666666664,293
46,300
46.083333333333336,296
46.166666666666664,298
46.25,300
46.333333333333336,294
46.416666666666664,298
46.5,295
46.583333333333336,294
46.666666666666664,294
46.75,297
46.833333333333336,297
46.916666666666664,298
47,299
47.083333333333336,298
47.166666666666664,297
47.25,296
47.333333333333336,300
47.416666666666664,297
47.5,294
47.583333333333336,297
47.666666666666664,296
47.75,302
47.833333333333336,298
47.916666666666664,299
