"Hours since thread went live","Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita. • The Weakest Tamer Began a Journey to Pick Up Trash - Episode 7 discussion"
41.083333333333336,462
41.166666666666664,460
41.25,464
41.333333333333336,463
41.416666666666664,459
41.5,457
41.583333333333336,464
41.666666666666664,462
41.75,461
41.833333333333336,463
41.916666666666664,459
42,467
42.083333333333336,467
42.166666666666664,458
42.25,462
42.333333333333336,463
42.416666666666664,461
42.5,465
42.583333333333336,461
42.666666666666664,460
42.75,459
42.833333333333336,458
42.916666666666664,468
43,465
43.083333333333336,460
43.166666666666664,461
43.25,463
43.333333333333336,465
43.416666666666664,461
43.5,461
43.583333333333336,462
43.666666666666664,463
43.75,461
43.833333333333336,467
43.916666666666664,461
44,460
44.083333333333336,460
44.166666666666664,464
44.25,462
44.333333333333336,458
44.416666666666664,462
44.5,463
44.583333333333336,466
44.666666666666664,464
44.75,464
44.833333333333336,464
44.916666666666664,465
45,462
45.083333333333336,466
45.166666666666664,463
45.25,460
45.333333333333336,463
45.416666666666664,468
45.5,462
45.583333333333336,461
45.666666666666664,468
45.75,463
45.833333333333336,466
45.916666666666664,465
46,463
46.083333333333336,464
46.166666666666664,460
46.25,461
46.333333333333336,465
46.416666666666664,466
46.5,459
46.583333333333336,468
46.666666666666664,468
46.75,465
46.833333333333336,462
46.916666666666664,466
47,461
47.083333333333336,463
47.166666666666664,469
47.25,461
47.333333333333336,464
47.416666666666664,463
47.5,469
47.583333333333336,473
47.666666666666664,467
47.75,465
47.833333333333336,471
47.916666666666664,472
