"Hours since thread went live","Pokémon Horizons: The Series - Episode 50 discussion"
39.166666666666664,43
39.25,44
39.333333333333336,45
39.416666666666664,48
39.5,43
39.583333333333336,41
39.666666666666664,44
39.75,43
39.833333333333336,44
39.916666666666664,47
40,42
40.083333333333336,45
40.166666666666664,43
40.25,43
40.333333333333336,45
40.416666666666664,44
40.5,42
40.583333333333336,44
40.666666666666664,45
40.75,45
40.833333333333336,42
40.916666666666664,47
41,46
41.083333333333336,46
41.166666666666664,40
41.25,46
41.333333333333336,41
41.416666666666664,42
41.5,44
41.583333333333336,44
41.666666666666664,44
41.75,43
41.833333333333336,47
41.916666666666664,41
42,48
42.083333333333336,46
42.166666666666664,45
42.25,46
42.333333333333336,47
42.416666666666664,44
42.5,43
42.583333333333336,49
42.666666666666664,46
42.75,46
42.833333333333336,45
42.916666666666664,45
43,43
43.083333333333336,46
43.166666666666664,41
43.25,46
43.333333333333336,45
43.416666666666664,42
43.5,41
43.583333333333336,46
43.666666666666664,44
43.75,44
43.833333333333336,43
43.916666666666664,50
44,47
44.083333333333336,47
44.166666666666664,49
44.25,43
44.333333333333336,48
44.416666666666664,46
44.5,47
44.583333333333336,45
44.666666666666664,43
44.75,45
44.833333333333336,47
44.916666666666664,45
45,45
45.083333333333336,43
45.166666666666664,47
45.25,47
45.333333333333336,48
45.416666666666664,45
45.5,47
45.583333333333336,50
45.666666666666664,50
45.75,46
45.833333333333336,43
45.916666666666664,46
46,42
46.083333333333336,44
46.166666666666664,46
46.25,49
46.333333333333336,48
46.416666666666664,50
46.5,45
46.583333333333336,47
46.666666666666664,51
46.75,48
46.833333333333336,51
46.916666666666664,46
47,49
47.083333333333336,47
47.166666666666664,51
47.25,50
47.333333333333336,52
47.416666666666664,50
47.5,51
47.583333333333336,50
47.666666666666664,46
47.75,48
47.833333333333336,46
47.916666666666664,45
