"Hours since thread went live","Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu. • Fluffy Paradise - Episode 12 discussion"
35.416666666666664,98
35.5,102
35.583333333333336,99
35.666666666666664,100
35.75,98
35.833333333333336,101
35.916666666666664,99
36,99
36.083333333333336,97
36.166666666666664,101
36.25,96
36.333333333333336,103
36.416666666666664,99
36.5,97
36.583333333333336,102
36.666666666666664,99
36.75,98
36.833333333333336,102
36.916666666666664,100
37,101
37.083333333333336,98
37.166666666666664,100
37.25,96
37.333333333333336,99
37.416666666666664,100
37.5,99
37.583333333333336,97
37.666666666666664,101
37.75,99
37.833333333333336,101
37.916666666666664,99
38,96
38.083333333333336,99
38.166666666666664,99
38.25,101
38.333333333333336,100
38.416666666666664,100
38.5,100
38.583333333333336,99
38.666666666666664,104
38.75,100
38.833333333333336,102
38.916666666666664,102
39,98
39.083333333333336,102
39.166666666666664,99
39.25,99
39.333333333333336,98
39.416666666666664,100
39.5,98
39.583333333333336,99
39.666666666666664,104
39.75,99
39.833333333333336,98
39.916666666666664,99
40,100
40.083333333333336,101
40.166666666666664,97
40.25,100
40.333333333333336,100
40.416666666666664,103
40.5,99
40.583333333333336,99
40.666666666666664,100
40.75,101
40.833333333333336,99
40.916666666666664,98
41,101
41.083333333333336,103
41.166666666666664,100
41.25,101
41.333333333333336,101
41.416666666666664,99
41.5,100
41.583333333333336,101
41.666666666666664,100
41.75,100
41.833333333333336,99
41.916666666666664,98
42,100
42.083333333333336,99
42.166666666666664,101
42.25,97
42.333333333333336,103
42.416666666666664,101
42.5,102
42.583333333333336,100
42.666666666666664,101
42.75,96
42.833333333333336,99
42.916666666666664,103
43,103
43.083333333333336,101
43.166666666666664,104
43.25,100
43.333333333333336,103
43.416666666666664,101
43.5,98
43.583333333333336,98
43.666666666666664,103
43.75,98
43.833333333333336,100
43.916666666666664,102
44,96
44.083333333333336,99
44.166666666666664,100
44.25,96
44.333333333333336,97
44.416666666666664,102
44.5,98
44.583333333333336,100
44.666666666666664,98
44.75,98
44.833333333333336,101
44.916666666666664,99
45,103
45.083333333333336,104
45.166666666666664,100
45.25,103
45.333333333333336,101
45.416666666666664,103
45.5,104
45.583333333333336,101
45.666666666666664,100
45.75,99
45.833333333333336,103
45.916666666666664,101
46,103
46.083333333333336,100
46.166666666666664,102
46.25,97
46.333333333333336,97
46.416666666666664,101
46.5,100
46.583333333333336,98
46.666666666666664,102
46.75,99
46.833333333333336,100
46.916666666666664,102
47,97
47.083333333333336,102
47.166666666666664,101
47.25,101
47.333333333333336,100
47.416666666666664,104
47.5,103
47.583333333333336,103
47.666666666666664,100
47.75,103
47.833333333333336,96
47.916666666666664,101
