"Hours since thread went live","Karasu wa Aruji wo Erabanai • Yatagarasu: The Raven Does Not Choose Its Master - Episode 4 discussion"
33.583333333333336,176
33.666666666666664,181
33.75,176
33.833333333333336,183
33.916666666666664,180
34,180
34.083333333333336,181
34.166666666666664,181
34.25,180
34.333333333333336,179
34.416666666666664,182
34.5,179
34.583333333333336,184
34.666666666666664,182
34.75,183
34.833333333333336,183
34.916666666666664,180
35,180
35.083333333333336,183
35.166666666666664,181
35.25,180
35.333333333333336,181
35.416666666666664,184
35.5,181
35.583333333333336,184
35.666666666666664,186
35.75,186
35.833333333333336,181
35.916666666666664,184
36,183
36.083333333333336,183
36.166666666666664,184
36.25,184
36.333333333333336,184
36.416666666666664,188
36.5,184
36.583333333333336,185
36.666666666666664,184
36.75,182
36.833333333333336,184
36.916666666666664,184
37,184
37.083333333333336,184
37.166666666666664,182
37.25,181
37.333333333333336,184
37.416666666666664,184
37.5,184
37.583333333333336,183
37.666666666666664,182
37.75,185
37.833333333333336,184
37.916666666666664,184
38,183
38.083333333333336,183
38.166666666666664,181
38.25,184
38.333333333333336,187
38.416666666666664,186
38.5,187
38.583333333333336,184
38.666666666666664,183
38.75,184
38.833333333333336,186
38.916666666666664,186
39,185
39.083333333333336,184
39.166666666666664,185
39.25,183
39.333333333333336,185
39.416666666666664,186
39.5,184
39.583333333333336,187
39.666666666666664,186
39.75,186
39.833333333333336,182
39.916666666666664,184
40,184
40.083333333333336,183
40.166666666666664,182
40.25,181
40.333333333333336,186
40.416666666666664,184
40.5,186
40.583333333333336,183
40.666666666666664,186
40.75,182
40.833333333333336,183
40.916666666666664,182
41,184
41.083333333333336,183
41.166666666666664,181
41.25,180
41.333333333333336,182
41.416666666666664,182
41.5,184
41.583333333333336,182
41.666666666666664,181
41.75,188
41.833333333333336,187
41.916666666666664,183
42,182
42.083333333333336,183
42.166666666666664,182
42.25,185
42.333333333333336,184
42.416666666666664,184
42.5,182
42.583333333333336,183
42.666666666666664,186
42.75,186
42.833333333333336,181
42.916666666666664,183
43,183
43.083333333333336,184
43.166666666666664,182
43.25,185
43.333333333333336,185
43.416666666666664,189
43.5,185
43.583333333333336,185
43.666666666666664,186
43.75,186
43.833333333333336,187
43.916666666666664,182
44,183
44.083333333333336,184
44.166666666666664,188
44.25,188
44.333333333333336,186
44.416666666666664,184
44.5,188
44.583333333333336,186
44.666666666666664,182
44.75,183
44.833333333333336,185
44.916666666666664,182
45,183
45.083333333333336,186
45.166666666666664,183
45.25,186
45.333333333333336,186
45.416666666666664,184
45.5,188
45.583333333333336,185
45.666666666666664,187
45.75,184
45.833333333333336,189
45.916666666666664,190
46,186
46.083333333333336,183
46.166666666666664,183
46.25,183
46.333333333333336,186
46.416666666666664,184
46.5,183
46.583333333333336,188
46.666666666666664,191
46.75,185
46.833333333333336,185
46.916666666666664,188
47,186
47.083333333333336,189
47.166666666666664,188
47.25,189
47.333333333333336,190
47.416666666666664,187
47.5,188
47.583333333333336,191
47.666666666666664,189
47.75,185
47.833333333333336,188
47.916666666666664,191
