"Hours since thread went live","Kimetsu no Yaiba: Katanakaji no Sato-hen • Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc - Episode 9 discussion"
30.25,3788
30.333333333333332,3789
30.416666666666668,3787
30.5,3797
30.583333333333332,3791
30.666666666666668,3790
30.75,3799
30.833333333333332,3797
30.916666666666668,3796
31,3801
31.083333333333332,3795
31.166666666666668,3804
31.25,3801
31.333333333333332,3799
31.416666666666668,3804
31.5,3799
31.583333333333332,3805
31.666666666666668,3806
31.75,3817
31.833333333333332,3806
31.916666666666668,3812
32.083333333333336,3814
32.166666666666664,3820
32.25,3822
32.333333333333336,3817
32.416666666666664,3818
32.583333333333336,3822
32.666666666666664,3817
32.75,3827
32.833333333333336,3825
32.916666666666664,3820
33,3829
33.083333333333336,3821
33.166666666666664,3821
33.25,3832
33.333333333333336,3826
33.416666666666664,3826
33.5,3829
33.583333333333336,3837
33.666666666666664,3827
33.75,3825
33.833333333333336,3828
33.916666666666664,3832
34.083333333333336,3834
34.166666666666664,3830
34.25,3833
34.333333333333336,3839
34.416666666666664,3841
34.5,3838
34.583333333333336,3837
34.75,3836
34.833333333333336,3838
34.916666666666664,3837
35,3842
35.083333333333336,3850
35.166666666666664,3843
35.25,3850
35.333333333333336,3845
35.416666666666664,3851
35.5,3849
35.583333333333336,3852
35.666666666666664,3846
35.75,3850
35.833333333333336,3864
35.916666666666664,3858
36,3858
36.083333333333336,3853
36.166666666666664,3859
36.25,3855
36.333333333333336,3862
36.416666666666664,3852
36.5,3852
36.583333333333336,3858
36.666666666666664,3858
36.75,3864
36.916666666666664,3856
37,3857
37.083333333333336,3861
37.166666666666664,3867
37.25,3866
37.333333333333336,3865
37.416666666666664,3862
37.5,3871
37.583333333333336,3867
37.666666666666664,3872
37.75,3872
37.833333333333336,3872
37.916666666666664,3874
38,3878
38.083333333333336,3873
38.166666666666664,3881
38.25,3874
38.333333333333336,3878
38.416666666666664,3877
38.5,3876
38.583333333333336,3878
38.666666666666664,3875
38.75,3874
38.833333333333336,3884
38.916666666666664,3886
39,3882
39.083333333333336,3882
39.25,3876
39.333333333333336,3882
39.416666666666664,3882
39.5,3885
39.583333333333336,3879
39.75,3885
39.833333333333336,3886
39.916666666666664,3885
40,3882
40.083333333333336,3885
40.166666666666664,3893
40.25,3886
40.333333333333336,3887
40.416666666666664,3893
40.5,3891
40.583333333333336,3895
40.666666666666664,3890
40.75,3889
40.833333333333336,3897
40.916666666666664,3890
41.083333333333336,3896
41.166666666666664,3894
41.25,3893
41.333333333333336,3898
41.416666666666664,3896
41.5,3898
41.583333333333336,3899
41.666666666666664,3897
41.75,3902
41.916666666666664,3900
42,3904
42.083333333333336,3909
42.166666666666664,3904
42.25,3905
42.333333333333336,3910
42.5,3907
42.583333333333336,3912
42.666666666666664,3910
42.75,3906
42.833333333333336,3906
42.916666666666664,3906
43,3911
43.083333333333336,3912
43.166666666666664,3908
43.25,3901
43.333333333333336,3907
43.416666666666664,3910
43.5,3903
43.583333333333336,3911
43.666666666666664,3904
43.75,3905
43.916666666666664,3913
44,3916
44.083333333333336,3911
44.166666666666664,3911
44.25,3916
44.333333333333336,3910
44.416666666666664,3912
44.5,3914
44.583333333333336,3908
44.666666666666664,3916
44.75,3912
44.833333333333336,3908
44.916666666666664,3915
45,3914
45.083333333333336,3910
45.166666666666664,3919
45.25,3913
45.333333333333336,3907
45.416666666666664,3917
45.5,3912
45.583333333333336,3914
45.666666666666664,3910
45.75,3911
45.833333333333336,3915
45.916666666666664,3917
46,3919
46.083333333333336,3923
46.166666666666664,3918
46.25,3914
46.333333333333336,3916
46.416666666666664,3929
46.5,3929
46.583333333333336,3921
46.666666666666664,3921
46.75,3926
46.833333333333336,3924
46.916666666666664,3922
47,3927
47.083333333333336,3927
47.25,3930
47.416666666666664,3923
47.5,3924
47.666666666666664,3929
47.75,3929
47.833333333333336,3926
47.916666666666664,3933
