"Hours since thread went live","Wonderful Precure! • Wonderful Pretty Cure! - Episode 10 discussion"
39.083333333333336,31
39.166666666666664,35
39.25,30
39.333333333333336,31
39.416666666666664,27
39.5,32
39.583333333333336,29
39.666666666666664,34
39.75,30
39.833333333333336,29
39.916666666666664,31
40,31
40.083333333333336,30
40.166666666666664,30
40.25,29
40.333333333333336,29
40.416666666666664,31
40.5,31
40.583333333333336,30
40.666666666666664,34
40.75,29
40.833333333333336,33
40.916666666666664,31
41,31
41.083333333333336,29
41.166666666666664,33
41.25,32
41.333333333333336,29
41.416666666666664,29
41.5,32
41.583333333333336,31
41.666666666666664,31
41.75,30
41.916666666666664,31
42,32
42.083333333333336,30
42.166666666666664,34
42.25,30
42.333333333333336,29
42.416666666666664,31
42.5,31
42.583333333333336,28
42.666666666666664,34
42.75,29
42.833333333333336,31
42.916666666666664,34
43,29
43.083333333333336,30
43.166666666666664,32
43.25,32
43.333333333333336,30
43.416666666666664,31
43.5,31
43.583333333333336,29
43.666666666666664,29
43.75,31
43.833333333333336,33
43.916666666666664,27
44,33
44.083333333333336,33
44.166666666666664,29
44.25,34
44.333333333333336,32
44.416666666666664,31
44.5,31
44.583333333333336,30
44.666666666666664,28
44.75,32
44.833333333333336,33
44.916666666666664,34
45,30
45.083333333333336,33
45.166666666666664,30
45.25,30
45.333333333333336,33
45.416666666666664,34
45.5,34
45.583333333333336,31
45.666666666666664,34
45.75,33
45.833333333333336,34
45.916666666666664,30
46,29
46.083333333333336,30
46.166666666666664,31
46.25,30
46.333333333333336,27
46.416666666666664,29
46.5,33
46.583333333333336,32
46.666666666666664,34
46.75,34
46.833333333333336,30
46.916666666666664,31
47,32
47.083333333333336,33
47.166666666666664,29
47.25,28
47.333333333333336,32
47.416666666666664,32
47.5,28
47.583333333333336,29
47.666666666666664,30
47.75,30
47.833333333333336,31
47.916666666666664,32
