"Hours since thread went live","One Room, Hiatari Futsuu, Tenshi-tsuki. • Studio Apartment, Good Lighting, Angel Included - Episode 4 discussion"
23,195
23.083333333333332,198
23.166666666666668,196
23.25,198
23.333333333333332,195
23.416666666666668,198
23.5,198
23.583333333333332,199
23.666666666666668,200
23.75,196
23.833333333333332,196
23.916666666666668,197
24,198
24.083333333333332,195
24.166666666666668,195
24.25,197
24.333333333333332,200
24.416666666666668,200
24.5,201
24.583333333333332,199
24.666666666666668,197
24.75,197
24.833333333333332,199
24.916666666666668,198
25,201
25.083333333333332,202
25.166666666666668,199
25.25,198
25.333333333333332,200
25.416666666666668,198
25.5,196
25.583333333333332,201
25.666666666666668,199
25.75,200
25.833333333333332,201
25.916666666666668,200
26,201
26.083333333333332,196
26.166666666666668,199
26.25,197
26.333333333333332,199
26.416666666666668,201
26.5,200
26.583333333333332,201
26.666666666666668,202
26.75,199
26.833333333333332,200
26.916666666666668,198
27,199
27.083333333333332,204
27.166666666666668,201
27.25,200
27.333333333333332,197
27.416666666666668,205
27.5,198
27.583333333333332,200
27.666666666666668,201
27.75,198
27.833333333333332,205
27.916666666666668,205
28,202
28.083333333333332,199
28.166666666666668,201
28.25,201
28.333333333333332,199
28.416666666666668,203
28.5,200
28.583333333333332,201
28.666666666666668,202
28.75,203
28.833333333333332,203
28.916666666666668,202
29,199
29.083333333333332,202
29.166666666666668,200
29.25,201
29.333333333333332,205
29.416666666666668,203
29.5,200
29.583333333333332,201
29.666666666666668,198
29.75,200
29.833333333333332,205
29.916666666666668,200
30,203
30.083333333333332,203
30.166666666666668,200
30.25,202
30.333333333333332,207
30.416666666666668,203
30.5,205
30.583333333333332,203
30.666666666666668,204
30.75,201
30.833333333333332,206
30.916666666666668,203
31,202
31.083333333333332,204
31.166666666666668,205
31.25,207
31.333333333333332,207
31.416666666666668,208
31.5,205
31.583333333333332,202
31.666666666666668,201
31.833333333333332,202
31.916666666666668,204
32,203
32.083333333333336,204
32.166666666666664,202
32.25,205
32.333333333333336,204
32.416666666666664,202
32.5,203
32.583333333333336,204
32.666666666666664,203
32.75,205
32.833333333333336,204
32.916666666666664,208
33,203
33.083333333333336,202
33.166666666666664,207
33.25,204
33.333333333333336,200
33.416666666666664,206
33.5,207
33.583333333333336,204
33.666666666666664,208
33.75,206
33.833333333333336,206
33.916666666666664,209
34,207
34.083333333333336,205
34.166666666666664,204
34.25,206
34.333333333333336,209
34.416666666666664,209
34.5,202
34.583333333333336,203
34.666666666666664,204
34.75,206
34.833333333333336,203
34.916666666666664,206
35,207
35.083333333333336,204
35.166666666666664,206
35.25,203
35.333333333333336,208
35.416666666666664,210
35.5,207
35.583333333333336,205
35.666666666666664,205
35.75,206
35.833333333333336,208
35.916666666666664,204
36,207
36.083333333333336,204
36.166666666666664,208
36.25,209
36.333333333333336,211
36.416666666666664,209
36.5,209
36.583333333333336,208
36.666666666666664,210
36.75,209
36.833333333333336,210
36.916666666666664,211
37,212
37.083333333333336,210
37.166666666666664,209
37.25,205
37.333333333333336,212
37.416666666666664,209
37.5,207
37.583333333333336,209
37.666666666666664,212
37.75,209
37.833333333333336,214
37.916666666666664,207
38,211
38.083333333333336,209
38.166666666666664,212
38.25,209
38.333333333333336,211
38.416666666666664,216
38.5,210
38.583333333333336,212
38.666666666666664,213
38.75,217
38.833333333333336,213
38.916666666666664,210
39,213
39.083333333333336,214
39.166666666666664,212
39.25,215
39.333333333333336,213
39.416666666666664,214
39.5,217
39.583333333333336,214
39.666666666666664,217
39.75,215
39.833333333333336,214
39.916666666666664,214
40,217
40.083333333333336,217
40.166666666666664,216
40.25,217
40.333333333333336,215
40.416666666666664,216
40.5,219
40.583333333333336,217
40.666666666666664,218
40.75,215
40.833333333333336,214
40.916666666666664,219
41,218
41.083333333333336,215
41.166666666666664,219
41.25,216
41.333333333333336,215
41.416666666666664,213
41.5,216
41.583333333333336,219
41.666666666666664,217
41.75,217
41.833333333333336,219
41.916666666666664,213
42,214
42.083333333333336,215
42.166666666666664,215
42.25,214
42.333333333333336,219
42.416666666666664,218
42.5,217
42.583333333333336,217
42.666666666666664,218
42.75,219
42.833333333333336,216
42.916666666666664,218
43,213
43.083333333333336,217
43.166666666666664,218
43.25,217
43.333333333333336,216
43.416666666666664,214
43.5,216
43.583333333333336,218
43.666666666666664,215
43.75,216
43.833333333333336,215
43.916666666666664,219
44,216
44.083333333333336,217
44.166666666666664,216
44.25,216
44.333333333333336,216
44.416666666666664,213
44.5,218
44.583333333333336,217
44.666666666666664,219
44.75,214
44.833333333333336,216
44.916666666666664,217
45,220
45.083333333333336,216
45.166666666666664,217
45.25,219
45.333333333333336,214
45.416666666666664,216
45.5,218
45.583333333333336,216
45.666666666666664,215
45.75,218
45.833333333333336,218
45.916666666666664,216
46,216
46.083333333333336,218
46.166666666666664,214
46.25,218
46.333333333333336,216
46.416666666666664,216
46.5,217
46.583333333333336,218
46.666666666666664,217
46.75,214
46.833333333333336,217
46.916666666666664,221
47,216
47.083333333333336,215
47.166666666666664,216
47.25,218
47.333333333333336,216
47.416666666666664,217
47.5,219
47.583333333333336,214
47.666666666666664,216
47.75,215
47.833333333333336,221
47.916666666666664,216
