"Hours since thread went live","Wonderful Precure! • Wonderful Pretty Cure! - Episode 16 discussion"
20.75,34
20.833333333333332,30
20.916666666666668,28
21,27
21.083333333333332,32
21.166666666666668,30
21.25,30
21.333333333333332,29
21.416666666666668,29
21.5,27
21.583333333333332,30
21.666666666666668,30
21.75,27
21.833333333333332,32
21.916666666666668,34
22,31
22.083333333333332,29
22.166666666666668,30
22.25,31
22.333333333333332,26
22.416666666666668,29
22.5,28
22.583333333333332,33
22.666666666666668,28
22.75,28
22.833333333333332,30
22.916666666666668,30
23,32
23.083333333333332,33
23.166666666666668,30
23.25,33
23.333333333333332,33
23.416666666666668,31
23.5,34
23.583333333333332,32
23.666666666666668,36
23.75,30
23.833333333333332,29
23.916666666666668,33
24,32
24.083333333333332,34
24.166666666666668,29
24.25,31
24.333333333333332,31
24.416666666666668,34
24.5,32
24.583333333333332,27
24.666666666666668,28
24.75,33
24.833333333333332,29
24.916666666666668,32
25,27
25.083333333333332,27
25.166666666666668,35
25.25,32
25.333333333333332,34
25.416666666666668,31
25.5,31
25.583333333333332,31
25.666666666666668,31
25.75,28
25.833333333333332,33
25.916666666666668,32
26,30
26.083333333333332,32
26.166666666666668,31
26.25,31
26.333333333333332,30
26.416666666666668,32
26.5,28
26.583333333333332,30
26.666666666666668,28
26.75,31
26.833333333333332,27
26.916666666666668,33
27,35
27.083333333333332,30
27.166666666666668,29
27.25,30
27.333333333333332,29
27.416666666666668,29
27.5,32
27.583333333333332,32
27.666666666666668,27
27.75,29
27.833333333333332,30
27.916666666666668,32
28,30
28.083333333333332,30
28.166666666666668,28
28.25,35
28.333333333333332,32
28.416666666666668,29
28.5,33
28.583333333333332,33
28.666666666666668,29
28.75,27
28.833333333333332,30
28.916666666666668,34
29,34
29.083333333333332,31
29.166666666666668,30
29.25,27
29.333333333333332,33
29.416666666666668,34
29.5,32
29.583333333333332,28
29.666666666666668,30
29.75,30
29.833333333333332,31
29.916666666666668,31
30,32
30.083333333333332,31
30.166666666666668,34
30.25,32
30.333333333333332,30
30.416666666666668,32
30.5,31
30.583333333333332,33
30.666666666666668,28
30.75,34
30.833333333333332,31
30.916666666666668,27
31,33
31.083333333333332,29
31.166666666666668,32
31.25,29
31.333333333333332,28
31.416666666666668,32
31.5,34
31.583333333333332,31
31.666666666666668,33
31.75,31
31.833333333333332,28
31.916666666666668,32
32,29
32.083333333333336,29
32.166666666666664,32
32.25,31
32.333333333333336,32
32.416666666666664,34
32.5,32
32.583333333333336,30
32.666666666666664,31
32.75,33
32.833333333333336,31
32.916666666666664,34
33,31
33.083333333333336,35
33.166666666666664,35
33.25,31
33.333333333333336,29
33.416666666666664,35
33.5,33
33.583333333333336,28
33.666666666666664,30
33.75,29
33.833333333333336,30
33.916666666666664,30
34,33
34.083333333333336,27
34.166666666666664,31
34.25,35
34.333333333333336,31
34.416666666666664,31
34.5,33
34.583333333333336,31
34.666666666666664,32
34.75,27
34.833333333333336,30
34.916666666666664,30
35,32
35.083333333333336,30
35.166666666666664,32
35.25,32
35.333333333333336,29
35.416666666666664,33
35.5,35
35.583333333333336,28
35.666666666666664,31
35.75,32
35.833333333333336,31
35.916666666666664,32
36,33
36.083333333333336,34
36.166666666666664,29
36.25,34
36.333333333333336,28
36.416666666666664,29
36.5,30
36.583333333333336,35
36.666666666666664,33
36.75,34
36.833333333333336,31
36.916666666666664,30
37,28
37.083333333333336,31
37.166666666666664,30
37.25,31
37.333333333333336,34
37.416666666666664,31
37.5,34
37.583333333333336,33
37.666666666666664,31
37.75,31
37.833333333333336,33
37.916666666666664,30
38,31
38.083333333333336,28
38.166666666666664,31
38.25,29
38.333333333333336,29
38.416666666666664,30
38.5,32
38.583333333333336,28
38.666666666666664,32
38.75,27
38.833333333333336,31
38.916666666666664,33
39,27
39.083333333333336,33
39.166666666666664,29
39.25,29
39.333333333333336,32
39.416666666666664,34
39.5,32
39.583333333333336,31
39.666666666666664,28
39.75,31
39.833333333333336,32
39.916666666666664,31
40,33
40.083333333333336,33
40.166666666666664,31
40.25,33
40.333333333333336,33
40.416666666666664,31
40.5,30
40.583333333333336,33
40.666666666666664,31
40.75,34
40.833333333333336,30
40.916666666666664,32
41,31
41.083333333333336,30
41.166666666666664,29
41.25,28
41.333333333333336,31
41.416666666666664,31
41.5,33
41.583333333333336,33
41.666666666666664,31
41.75,31
41.833333333333336,31
41.916666666666664,32
42,30
42.083333333333336,27
42.166666666666664,33
42.25,33
42.333333333333336,31
42.416666666666664,31
42.5,34
42.583333333333336,33
42.666666666666664,28
42.75,30
42.833333333333336,30
42.916666666666664,31
43,30
43.083333333333336,31
43.166666666666664,32
43.25,30
43.333333333333336,31
43.416666666666664,29
43.5,31
43.583333333333336,29
43.666666666666664,31
43.75,27
43.833333333333336,28
43.916666666666664,27
44,35
44.083333333333336,31
44.166666666666664,33
44.25,32
44.333333333333336,28
44.416666666666664,32
44.5,33
44.583333333333336,35
44.666666666666664,32
44.75,33
44.833333333333336,32
44.916666666666664,30
45,30
45.083333333333336,29
45.166666666666664,31
45.25,32
45.333333333333336,34
45.416666666666664,33
45.5,32
45.583333333333336,30
45.666666666666664,27
45.75,32
45.833333333333336,29
45.916666666666664,28
46,30
46.083333333333336,31
46.166666666666664,31
46.25,32
46.333333333333336,30
46.416666666666664,31
46.5,29
46.583333333333336,32
46.666666666666664,33
46.75,31
46.833333333333336,30
46.916666666666664,32
47,34
47.083333333333336,31
47.166666666666664,29
47.25,31
47.333333333333336,35
47.416666666666664,34
47.5,35
47.583333333333336,30
47.666666666666664,32
47.75,27
47.833333333333336,30
47.916666666666664,32
