"Hours since thread went live","Kono Subarashii Sekai ni Shukufuku wo! Season 3 • KonoSuba: God's blessing on this wonderful world! Season 3 - Episode 2 discussion"
21.583333333333332,2012
21.666666666666668,2020
21.75,2022
21.833333333333332,2022
21.916666666666668,2022
22,2023
22.083333333333332,2029
22.166666666666668,2030
22.25,2033
22.333333333333332,2030
22.416666666666668,2034
22.5,2037
22.583333333333332,2035
22.666666666666668,2032
22.75,2042
22.833333333333332,2033
22.916666666666668,2045
23,2039
23.083333333333332,2049
23.166666666666668,2044
23.25,2050
23.333333333333332,2049
23.416666666666668,2053
23.5,2053
23.583333333333332,2057
23.666666666666668,2057
23.75,2065
23.833333333333332,2056
23.916666666666668,2062
24,2066
24.083333333333332,2064
24.166666666666668,2062
24.25,2065
24.333333333333332,2060
24.416666666666668,2063
24.5,2066
24.583333333333332,2067
24.666666666666668,2072
24.75,2071
24.833333333333332,2074
24.916666666666668,2080
25,2077
25.083333333333332,2077
25.166666666666668,2080
25.25,2080
25.333333333333332,2078
25.416666666666668,2085
25.5,2083
25.583333333333332,2080
25.666666666666668,2079
25.75,2078
25.833333333333332,2082
25.916666666666668,2089
26,2085
26.083333333333332,2085
26.166666666666668,2084
26.25,2090
26.333333333333332,2084
26.416666666666668,2086
26.5,2087
26.583333333333332,2093
26.666666666666668,2097
26.75,2089
26.833333333333332,2093
26.916666666666668,2094
27,2096
27.083333333333332,2098
27.166666666666668,2104
27.25,2094
27.333333333333332,2097
27.416666666666668,2106
27.5,2103
27.583333333333332,2101
27.666666666666668,2103
27.75,2107
27.833333333333332,2102
27.916666666666668,2106
28,2111
28.083333333333332,2115
28.166666666666668,2115
28.25,2115
28.333333333333332,2119
28.416666666666668,2115
28.5,2119
28.583333333333332,2113
28.666666666666668,2120
28.75,2114
28.833333333333332,2114
28.916666666666668,2120
29,2124
29.083333333333332,2122
29.166666666666668,2123
29.25,2128
29.333333333333332,2129
29.416666666666668,2131
29.5,2132
29.583333333333332,2130
29.666666666666668,2136
29.75,2134
29.833333333333332,2137
29.916666666666668,2135
30,2142
30.083333333333332,2137
30.166666666666668,2135
30.25,2140
30.333333333333332,2141
30.416666666666668,2146
30.5,2142
30.583333333333332,2138
30.666666666666668,2142
30.75,2139
30.833333333333332,2142
30.916666666666668,2149
31,2142
31.083333333333332,2148
31.166666666666668,2153
31.25,2149
31.333333333333332,2152
31.416666666666668,2154
31.5,2162
31.583333333333332,2164
31.666666666666668,2161
31.75,2160
31.833333333333332,2155
31.916666666666668,2163
32,2159
32.083333333333336,2165
32.166666666666664,2167
32.25,2166
32.333333333333336,2164
32.416666666666664,2169
32.5,2169
32.583333333333336,2172
32.666666666666664,2169
32.75,2167
32.833333333333336,2169
32.916666666666664,2171
33,2170
33.083333333333336,2170
33.166666666666664,2175
33.25,2175
33.333333333333336,2171
33.416666666666664,2172
33.5,2174
33.583333333333336,2176
33.666666666666664,2180
33.75,2176
33.833333333333336,2176
33.916666666666664,2176
34,2174
34.083333333333336,2183
34.166666666666664,2186
34.25,2181
34.333333333333336,2183
34.416666666666664,2183
34.5,2183
34.583333333333336,2181
34.666666666666664,2184
34.75,2180
34.833333333333336,2182
34.916666666666664,2182
35,2186
35.083333333333336,2182
35.166666666666664,2181
35.25,2178
35.333333333333336,2180
35.416666666666664,2186
35.5,2184
35.583333333333336,2193
35.666666666666664,2195
35.75,2188
35.833333333333336,2187
35.916666666666664,2186
36,2191
36.083333333333336,2194
36.166666666666664,2186
36.25,2188
36.333333333333336,2195
36.416666666666664,2190
36.5,2194
36.583333333333336,2196
36.666666666666664,2191
36.75,2196
36.833333333333336,2198
36.916666666666664,2196
37,2194
37.083333333333336,2206
37.166666666666664,2200
37.25,2199
37.333333333333336,2206
37.416666666666664,2204
37.5,2205
37.583333333333336,2206
37.666666666666664,2206
37.75,2208
37.833333333333336,2206
37.916666666666664,2205
38,2201
38.083333333333336,2201
38.166666666666664,2207
38.25,2205
38.333333333333336,2214
38.416666666666664,2207
38.5,2205
38.583333333333336,2208
38.666666666666664,2212
38.75,2217
38.833333333333336,2210
38.916666666666664,2215
39,2210
39.083333333333336,2209
39.166666666666664,2215
39.25,2213
39.333333333333336,2210
39.416666666666664,2216
39.5,2209
39.583333333333336,2211
39.666666666666664,2216
39.75,2212
39.833333333333336,2212
39.916666666666664,2208
40,2215
40.083333333333336,2219
40.166666666666664,2214
40.25,2211
40.333333333333336,2211
40.416666666666664,2214
40.5,2222
40.583333333333336,2213
40.666666666666664,2216
40.75,2218
40.833333333333336,2216
40.916666666666664,2213
41,2220
41.083333333333336,2215
41.166666666666664,2221
41.25,2216
41.333333333333336,2220
41.416666666666664,2217
41.5,2218
41.583333333333336,2218
41.666666666666664,2219
41.75,2220
41.833333333333336,2217
41.916666666666664,2218
42,2220
42.083333333333336,2222
42.166666666666664,2223
42.25,2224
42.333333333333336,2219
42.416666666666664,2218
42.5,2222
42.583333333333336,2224
42.666666666666664,2220
42.75,2222
42.833333333333336,2221
42.916666666666664,2220
43,2219
43.083333333333336,2224
43.166666666666664,2221
43.25,2225
43.333333333333336,2222
43.416666666666664,2221
43.5,2224
43.583333333333336,2229
43.666666666666664,2229
43.75,2229
43.833333333333336,2222
43.916666666666664,2228
44,2222
44.083333333333336,2219
44.166666666666664,2223
44.25,2224
44.333333333333336,2225
44.416666666666664,2225
44.5,2224
44.583333333333336,2226
44.666666666666664,2223
44.75,2224
44.833333333333336,2222
44.916666666666664,2227
45,2224
45.083333333333336,2225
45.166666666666664,2225
45.25,2222
45.333333333333336,2219
45.416666666666664,2229
45.5,2228
45.583333333333336,2223
45.666666666666664,2230
45.75,2225
45.833333333333336,2226
45.916666666666664,2223
46,2229
46.083333333333336,2229
46.166666666666664,2227
46.25,2227
46.333333333333336,2230
46.416666666666664,2234
46.5,2231
46.583333333333336,2223
46.666666666666664,2234
46.75,2235
46.833333333333336,2235
46.916666666666664,2229
47,2233
47.083333333333336,2232
47.166666666666664,2231
47.25,2235
47.333333333333336,2235
47.416666666666664,2235
47.5,2235
47.583333333333336,2234
47.666666666666664,2240
47.75,2234
47.833333333333336,2239
47.916666666666664,2238
