"Hours since thread went live","Wonderful Precure! • Wonderful Pretty Cure! - Episode 14 discussion"
39.083333333333336,46
39.166666666666664,46
39.25,43
39.333333333333336,42
39.416666666666664,45
39.5,40
39.583333333333336,42
39.666666666666664,47
39.75,44
39.833333333333336,42
39.916666666666664,44
40,44
40.083333333333336,47
40.166666666666664,44
40.25,43
40.333333333333336,43
40.416666666666664,47
40.5,47
40.583333333333336,45
40.666666666666664,44
40.75,43
40.833333333333336,43
40.916666666666664,41
41,44
41.083333333333336,44
41.166666666666664,46
41.25,46
41.333333333333336,42
41.416666666666664,46
41.5,47
41.583333333333336,42
41.666666666666664,43
41.75,40
41.833333333333336,46
41.916666666666664,46
42,46
42.083333333333336,43
42.166666666666664,48
42.25,48
42.333333333333336,42
42.416666666666664,43
42.5,44
42.583333333333336,44
42.666666666666664,44
42.75,41
42.833333333333336,46
42.916666666666664,45
43,43
43.083333333333336,43
43.166666666666664,46
43.25,47
43.333333333333336,44
43.416666666666664,42
43.5,42
43.583333333333336,45
43.666666666666664,47
43.75,47
43.833333333333336,43
43.916666666666664,47
44,45
44.083333333333336,45
44.166666666666664,43
44.25,42
44.333333333333336,45
44.416666666666664,44
44.5,44
44.583333333333336,41
44.666666666666664,41
44.75,46
44.833333333333336,41
44.916666666666664,43
45,47
45.083333333333336,40
45.166666666666664,43
45.25,43
45.333333333333336,44
45.416666666666664,47
45.5,40
45.583333333333336,44
45.666666666666664,45
45.75,44
45.833333333333336,44
45.916666666666664,41
46,40
46.083333333333336,41
46.166666666666664,46
46.25,48
46.333333333333336,42
46.416666666666664,44
46.5,43
46.583333333333336,44
46.666666666666664,43
46.75,44
46.833333333333336,44
46.916666666666664,44
47,44
47.083333333333336,43
47.166666666666664,46
47.25,46
47.333333333333336,42
47.416666666666664,48
47.5,43
47.583333333333336,46
47.666666666666664,47
47.75,47
47.833333333333336,45
47.916666666666664,40
