"Hours since thread went live","Shinigami Bocchan to Kuro Maid Season 3 • The Duke of Death and His Maid Season 3 - Episode 4 discussion"
21.583333333333332,199
21.666666666666668,199
21.75,199
21.833333333333332,196
21.916666666666668,198
22,200
22.083333333333332,201
22.166666666666668,197
22.25,199
22.333333333333332,200
22.416666666666668,198
22.5,201
22.583333333333332,202
22.666666666666668,198
22.75,200
22.833333333333332,197
22.916666666666668,203
23,200
23.083333333333332,198
23.166666666666668,204
23.25,205
23.333333333333332,203
23.416666666666668,207
23.5,206
23.583333333333332,206
23.666666666666668,205
23.75,205
23.833333333333332,208
23.916666666666668,208
24,207
24.083333333333332,211
24.166666666666668,209
24.25,208
24.333333333333332,211
24.416666666666668,205
24.5,208
24.583333333333332,207
24.666666666666668,210
24.75,207
24.833333333333332,208
24.916666666666668,205
25,207
25.083333333333332,206
25.166666666666668,209
25.25,205
25.333333333333332,209
25.416666666666668,209
25.5,207
25.583333333333332,210
25.666666666666668,210
25.75,206
25.833333333333332,208
25.916666666666668,211
26,208
26.083333333333332,213
26.166666666666668,215
26.25,208
26.333333333333332,211
26.416666666666668,209
26.5,209
26.583333333333332,211
26.666666666666668,209
26.75,211
26.833333333333332,212
26.916666666666668,212
27,213
27.083333333333332,211
27.166666666666668,216
27.25,208
27.333333333333332,210
27.416666666666668,210
27.5,216
27.583333333333332,211
27.666666666666668,211
27.75,211
27.833333333333332,209
27.916666666666668,216
28,214
28.083333333333332,209
28.166666666666668,216
28.25,215
28.333333333333332,216
28.416666666666668,213
28.5,214
28.583333333333332,210
28.666666666666668,211
28.75,216
28.833333333333332,213
28.916666666666668,211
29,216
29.083333333333332,211
29.166666666666668,209
29.25,212
29.333333333333332,215
29.416666666666668,215
29.5,218
29.583333333333332,213
29.666666666666668,211
29.75,216
29.833333333333332,215
29.916666666666668,214
30,215
30.083333333333332,213
30.166666666666668,214
30.25,213
30.333333333333332,218
30.416666666666668,214
30.5,215
30.583333333333332,219
30.666666666666668,218
30.75,219
30.833333333333332,214
30.916666666666668,217
31,217
31.083333333333332,218
31.166666666666668,216
31.25,214
31.333333333333332,216
31.416666666666668,215
31.5,216
31.583333333333332,215
31.666666666666668,219
31.75,218
31.833333333333332,217
31.916666666666668,217
32,213
32.083333333333336,218
32.166666666666664,213
32.25,214
32.333333333333336,213
32.416666666666664,216
32.5,216
32.583333333333336,217
32.666666666666664,214
32.75,216
32.833333333333336,218
32.916666666666664,214
33,213
33.083333333333336,215
33.166666666666664,218
33.25,215
33.333333333333336,221
33.416666666666664,217
33.5,214
33.583333333333336,218
33.666666666666664,218
33.75,216
33.833333333333336,214
33.916666666666664,218
34,220
34.083333333333336,218
34.166666666666664,216
34.25,216
34.333333333333336,215
34.416666666666664,220
34.5,217
34.583333333333336,219
34.666666666666664,215
34.75,216
34.833333333333336,215
34.916666666666664,218
35,216
35.083333333333336,220
35.166666666666664,216
35.25,218
35.333333333333336,220
35.416666666666664,219
35.5,217
35.583333333333336,220
35.666666666666664,223
35.75,223
35.833333333333336,217
35.916666666666664,220
36,218
36.083333333333336,218
36.166666666666664,222
36.25,219
36.333333333333336,222
36.416666666666664,219
36.5,215
36.583333333333336,219
36.666666666666664,219
36.75,218
36.833333333333336,218
36.916666666666664,219
37,219
37.083333333333336,219
37.166666666666664,221
37.25,222
37.333333333333336,218
37.416666666666664,219
37.5,221
37.583333333333336,223
37.666666666666664,218
37.75,220
37.833333333333336,223
37.916666666666664,217
38,223
38.083333333333336,219
38.166666666666664,219
38.25,220
38.333333333333336,218
38.416666666666664,219
38.5,219
38.583333333333336,220
38.666666666666664,218
38.75,217
38.833333333333336,221
38.916666666666664,221
39,219
39.083333333333336,219
39.166666666666664,218
39.25,221
39.333333333333336,220
39.416666666666664,219
39.5,222
39.583333333333336,224
39.666666666666664,219
39.75,224
39.833333333333336,225
39.916666666666664,224
40,224
40.083333333333336,218
40.166666666666664,220
40.25,226
40.333333333333336,218
40.416666666666664,225
40.5,225
40.583333333333336,225
40.666666666666664,219
40.75,222
40.833333333333336,225
40.916666666666664,222
41,221
41.083333333333336,223
41.166666666666664,222
41.25,223
41.333333333333336,224
41.416666666666664,220
41.5,220
41.583333333333336,222
41.666666666666664,226
41.75,222
41.833333333333336,221
41.916666666666664,224
42,222
42.083333333333336,225
42.166666666666664,225
42.25,224
42.333333333333336,223
42.416666666666664,224
42.5,226
42.583333333333336,223
42.666666666666664,223
42.75,221
42.833333333333336,227
42.916666666666664,219
43,222
43.083333333333336,226
43.166666666666664,220
43.25,223
43.333333333333336,223
43.416666666666664,225
43.5,223
43.583333333333336,223
43.666666666666664,221
43.75,224
43.833333333333336,227
43.916666666666664,223
44,224
44.083333333333336,219
44.166666666666664,222
44.25,226
44.333333333333336,219
44.416666666666664,223
44.5,223
44.583333333333336,226
44.666666666666664,224
44.75,223
44.833333333333336,223
44.916666666666664,222
45,225
45.083333333333336,224
45.166666666666664,226
45.25,220
45.333333333333336,223
45.416666666666664,220
45.5,222
45.583333333333336,223
45.666666666666664,222
45.75,221
45.833333333333336,224
45.916666666666664,222
46,223
46.083333333333336,221
46.166666666666664,221
46.25,221
46.333333333333336,221
46.416666666666664,219
46.5,219
46.583333333333336,223
46.666666666666664,224
46.75,221
46.833333333333336,226
46.916666666666664,225
47,225
47.083333333333336,222
47.166666666666664,221
47.25,224
47.333333333333336,224
47.416666666666664,221
47.5,223
47.583333333333336,228
47.666666666666664,221
47.75,222
47.833333333333336,223
47.916666666666664,220
