"Hours since thread went live","Dog Signal - Episode 19 discussion"
39.166666666666664,15
39.25,13
39.333333333333336,15
39.416666666666664,15
39.5,13
39.583333333333336,15
39.666666666666664,14
39.75,14
39.833333333333336,16
39.916666666666664,15
40,14
40.083333333333336,13
40.166666666666664,14
40.25,15
40.333333333333336,12
40.416666666666664,13
40.5,13
40.583333333333336,12
40.666666666666664,14
40.75,13
40.833333333333336,13
40.916666666666664,16
41,15
41.083333333333336,14
41.166666666666664,12
41.25,14
41.333333333333336,15
41.416666666666664,15
41.5,12
41.583333333333336,16
41.666666666666664,16
41.75,14
41.833333333333336,13
41.916666666666664,15
42,14
42.083333333333336,14
42.166666666666664,16
42.25,12
42.333333333333336,12
42.416666666666664,12
42.5,16
42.583333333333336,13
42.666666666666664,14
42.75,14
42.833333333333336,13
42.916666666666664,14
43,14
43.083333333333336,14
43.166666666666664,16
43.25,12
43.333333333333336,16
43.416666666666664,13
43.5,14
43.583333333333336,15
43.666666666666664,13
43.75,15
43.833333333333336,15
43.916666666666664,16
44,14
44.083333333333336,12
44.166666666666664,13
44.25,12
44.333333333333336,14
44.416666666666664,16
44.5,13
44.583333333333336,12
44.666666666666664,15
44.75,12
44.833333333333336,12
44.916666666666664,15
45,14
45.083333333333336,13
45.166666666666664,14
45.25,15
45.333333333333336,13
45.416666666666664,13
45.5,14
45.583333333333336,12
45.666666666666664,15
45.75,13
45.833333333333336,15
45.916666666666664,14
46,15
46.083333333333336,14
46.166666666666664,13
46.25,14
46.333333333333336,14
46.416666666666664,14
46.5,12
46.583333333333336,12
46.666666666666664,14
46.75,12
46.833333333333336,15
46.916666666666664,15
47,16
47.083333333333336,15
47.166666666666664,14
47.25,16
47.333333333333336,13
47.416666666666664,13
47.5,16
47.583333333333336,14
47.666666666666664,13
47.75,15
47.833333333333336,12
47.916666666666664,14
