"Hours since thread went live","Megumi no Daigo: Kyuukoku no Orange • Firefighter Daigo: Rescuer in Orange - Episode 20 discussion"
17.166666666666668,1
17.25,1
17.333333333333332,1
17.416666666666668,1
17.5,1
17.583333333333332,1
17.666666666666668,1
17.75,1
17.833333333333332,1
17.916666666666668,1
18,1
18.083333333333332,1
18.166666666666668,1
18.25,1
18.333333333333332,1
18.416666666666668,1
18.5,1
18.583333333333332,1
18.666666666666668,1
18.75,1
18.833333333333332,1
18.916666666666668,1
19,1
19.083333333333332,1
19.166666666666668,1
19.25,1
19.333333333333332,1
19.416666666666668,1
19.5,1
19.583333333333332,1
19.666666666666668,1
19.75,1
19.833333333333332,1
19.916666666666668,1
20,1
20.083333333333332,1
20.166666666666668,1
20.25,1
20.333333333333332,1
20.416666666666668,1
20.5,1
20.583333333333332,1
20.666666666666668,1
20.75,1
20.833333333333332,1
20.916666666666668,1
21,1
21.083333333333332,1
21.166666666666668,1
21.25,1
21.333333333333332,1
21.416666666666668,1
21.5,1
21.583333333333332,1
21.666666666666668,1
21.75,1
21.833333333333332,1
21.916666666666668,1
22,1
22.083333333333332,1
22.166666666666668,1
22.25,1
22.333333333333332,1
22.416666666666668,1
22.5,1
22.583333333333332,1
22.666666666666668,1
22.75,1
22.833333333333332,1
22.916666666666668,1
23,1
23.083333333333332,1
23.166666666666668,1
23.25,1
23.333333333333332,1
23.416666666666668,1
23.5,1
23.583333333333332,1
23.666666666666668,1
23.75,1
23.833333333333332,1
23.916666666666668,1
24,1
24.083333333333332,1
24.166666666666668,1
24.25,1
24.333333333333332,1
24.416666666666668,1
24.5,1
24.583333333333332,1
24.666666666666668,1
24.75,1
24.833333333333332,1
24.916666666666668,1
25,1
25.083333333333332,1
25.166666666666668,1
25.25,1
25.333333333333332,1
25.416666666666668,1
25.5,1
25.583333333333332,1
25.666666666666668,1
25.75,1
25.833333333333332,1
25.916666666666668,1
26,1
26.083333333333332,1
26.166666666666668,1
26.25,1
26.333333333333332,1
26.416666666666668,1
26.5,1
26.583333333333332,1
26.666666666666668,1
26.75,1
26.833333333333332,1
26.916666666666668,1
27,1
27.083333333333332,1
27.166666666666668,1
27.25,1
27.333333333333332,1
27.416666666666668,1
27.5,1
27.583333333333332,1
27.666666666666668,1
27.75,1
27.833333333333332,1
27.916666666666668,1
28,1
28.083333333333332,1
28.166666666666668,1
28.25,1
28.333333333333332,1
28.416666666666668,1
28.5,1
28.583333333333332,1
28.666666666666668,1
28.75,1
28.833333333333332,1
28.916666666666668,1
29,1
29.083333333333332,1
29.166666666666668,1
29.25,1
29.333333333333332,1
29.416666666666668,1
29.5,1
29.583333333333332,1
29.666666666666668,1
29.75,1
29.833333333333332,1
29.916666666666668,1
30,1
30.083333333333332,1
30.166666666666668,1
30.25,1
30.333333333333332,1
30.416666666666668,1
30.5,1
30.583333333333332,1
30.666666666666668,1
30.75,1
30.833333333333332,1
30.916666666666668,1
31,1
31.083333333333332,1
31.166666666666668,1
31.25,1
31.333333333333332,1
31.416666666666668,1
31.5,1
31.583333333333332,1
31.666666666666668,1
31.75,1
31.833333333333332,1
31.916666666666668,1
32,1
32.083333333333336,1
32.166666666666664,1
32.25,1
32.333333333333336,1
32.416666666666664,1
32.5,1
32.583333333333336,1
32.666666666666664,1
32.75,1
32.833333333333336,1
32.916666666666664,1
33,1
33.083333333333336,1
33.166666666666664,1
33.25,1
33.333333333333336,1
33.416666666666664,1
33.5,1
33.583333333333336,1
33.666666666666664,1
33.75,1
33.833333333333336,1
33.916666666666664,1
34,1
34.083333333333336,1
34.166666666666664,1
34.25,1
34.333333333333336,1
34.416666666666664,1
34.5,1
34.583333333333336,1
34.666666666666664,1
34.75,1
34.833333333333336,1
34.916666666666664,1
35,1
35.083333333333336,1
35.166666666666664,1
35.25,1
35.333333333333336,1
35.416666666666664,1
35.5,1
35.583333333333336,1
35.666666666666664,1
35.75,1
35.833333333333336,1
35.916666666666664,1
36,1
36.083333333333336,1
36.166666666666664,1
36.25,1
36.333333333333336,1
36.416666666666664,1
36.5,1
36.583333333333336,1
36.666666666666664,1
36.75,1
36.833333333333336,1
36.916666666666664,1
37,1
37.083333333333336,1
37.166666666666664,1
37.25,1
37.333333333333336,1
37.416666666666664,1
37.5,1
37.583333333333336,1
37.666666666666664,1
37.75,1
37.833333333333336,1
37.916666666666664,1
38,1
38.083333333333336,1
38.166666666666664,1
38.25,1
38.333333333333336,1
38.416666666666664,1
38.5,1
38.583333333333336,1
38.666666666666664,1
38.75,1
38.833333333333336,1
38.916666666666664,1
39,1
39.083333333333336,1
39.166666666666664,1
39.25,1
39.333333333333336,1
39.416666666666664,1
39.5,1
39.583333333333336,1
39.666666666666664,1
39.75,1
39.833333333333336,1
39.916666666666664,1
40,1
40.083333333333336,1
40.166666666666664,1
40.25,1
40.333333333333336,1
40.416666666666664,1
40.5,1
40.583333333333336,1
40.666666666666664,1
40.75,1
40.833333333333336,1
40.916666666666664,1
41,1
41.083333333333336,1
41.166666666666664,1
41.25,1
41.333333333333336,1
41.416666666666664,1
41.5,1
41.583333333333336,1
41.666666666666664,1
41.75,1
41.833333333333336,1
41.916666666666664,1
42,1
42.083333333333336,1
42.166666666666664,1
42.25,1
42.333333333333336,1
42.416666666666664,1
42.5,1
42.583333333333336,1
42.666666666666664,1
42.75,1
42.833333333333336,1
42.916666666666664,1
43,1
43.083333333333336,1
43.166666666666664,1
43.25,1
43.333333333333336,1
43.416666666666664,1
43.5,1
43.583333333333336,1
43.666666666666664,1
43.75,1
43.833333333333336,1
43.916666666666664,1
44,1
44.083333333333336,1
44.166666666666664,1
44.25,1
44.333333333333336,1
44.416666666666664,1
44.5,1
44.583333333333336,1
44.666666666666664,1
44.75,1
44.833333333333336,1
44.916666666666664,1
45,1
45.083333333333336,1
45.166666666666664,1
45.25,1
45.333333333333336,1
45.416666666666664,1
45.5,1
45.583333333333336,1
45.666666666666664,1
45.75,1
45.833333333333336,1
45.916666666666664,1
46,1
46.083333333333336,1
46.166666666666664,1
46.25,1
46.333333333333336,1
46.416666666666664,1
46.5,1
46.583333333333336,1
46.666666666666664,1
46.75,1
46.833333333333336,1
46.916666666666664,1
47,1
47.083333333333336,1
47.166666666666664,1
47.25,1
47.333333333333336,1
47.416666666666664,1
47.5,1
47.583333333333336,1
47.666666666666664,1
47.75,1
47.833333333333336,1
47.916666666666664,1
