"Hours since thread went live","Ookami to Koushinryou Merchant Meets the Wise Wolf • Spice and Wolf: Merchant Meets the Wise Wolf - Episode 6 discussion"
18.916666666666668,1963
19,1971
19.083333333333332,1967
19.166666666666668,1971
19.25,1972
19.333333333333332,1978
19.416666666666668,1984
19.5,1982
19.583333333333332,1994
19.666666666666668,1991
19.75,1996
19.833333333333332,1996
19.916666666666668,2003
20,1998
20.083333333333332,2012
20.166666666666668,2007
20.25,2011
20.333333333333332,2011
20.416666666666668,2017
20.5,2018
20.583333333333332,2022
20.666666666666668,2026
20.75,2029
20.833333333333332,2029
20.916666666666668,2032
21,2022
21.083333333333332,2031
21.166666666666668,2033
21.25,2038
21.333333333333332,2036
21.416666666666668,2041
21.5,2042
21.583333333333332,2042
21.666666666666668,2046
21.75,2052
21.833333333333332,2058
21.916666666666668,2061
22,2058
22.083333333333332,2068
22.166666666666668,2067
22.25,2066
22.333333333333332,2075
22.416666666666668,2075
22.5,2078
22.583333333333332,2083
22.666666666666668,2083
22.75,2082
22.833333333333332,2082
22.916666666666668,2088
23,2090
23.083333333333332,2084
23.166666666666668,2091
23.25,2088
23.333333333333332,2095
23.416666666666668,2095
23.5,2099
23.583333333333332,2103
23.666666666666668,2110
23.75,2106
23.833333333333332,2113
23.916666666666668,2117
24,2119
24.083333333333332,2121
24.166666666666668,2121
24.25,2128
24.333333333333332,2123
24.416666666666668,2129
24.5,2128
24.583333333333332,2125
24.666666666666668,2131
24.75,2135
24.833333333333332,2131
24.916666666666668,2137
25,2134
25.083333333333332,2137
25.166666666666668,2142
25.25,2143
25.333333333333332,2148
25.416666666666668,2149
25.5,2148
25.583333333333332,2146
25.666666666666668,2147
25.75,2147
25.833333333333332,2145
25.916666666666668,2147
26,2152
26.083333333333332,2152
26.166666666666668,2148
26.25,2151
26.333333333333332,2157
26.416666666666668,2157
26.5,2155
26.583333333333332,2161
26.666666666666668,2158
26.75,2157
26.833333333333332,2161
26.916666666666668,2166
27,2159
27.083333333333332,2163
27.166666666666668,2166
27.25,2169
27.333333333333332,2163
27.416666666666668,2168
27.5,2168
27.583333333333332,2168
27.666666666666668,2170
27.75,2167
27.833333333333332,2177
27.916666666666668,2180
28,2173
28.083333333333332,2177
28.166666666666668,2173
28.25,2175
28.333333333333332,2178
28.416666666666668,2175
28.5,2178
28.583333333333332,2178
28.666666666666668,2178
28.75,2184
28.833333333333332,2183
28.916666666666668,2181
29,2185
29.083333333333332,2182
29.166666666666668,2189
29.25,2193
29.333333333333332,2195
29.416666666666668,2193
29.5,2198
29.583333333333332,2195
29.666666666666668,2198
29.75,2195
29.833333333333332,2204
29.916666666666668,2201
30,2202
30.083333333333332,2200
30.166666666666668,2207
30.25,2202
30.333333333333332,2209
30.416666666666668,2203
30.5,2208
30.583333333333332,2212
30.666666666666668,2213
30.75,2216
30.833333333333332,2214
30.916666666666668,2213
31,2222
31.083333333333332,2213
31.166666666666668,2216
31.25,2219
31.333333333333332,2218
31.416666666666668,2223
31.5,2220
31.583333333333332,2216
31.666666666666668,2221
31.75,2226
31.833333333333332,2219
31.916666666666668,2217
32,2229
32.083333333333336,2226
32.166666666666664,2225
32.25,2228
32.333333333333336,2225
32.416666666666664,2229
32.5,2231
32.583333333333336,2229
32.666666666666664,2230
32.75,2233
32.833333333333336,2233
32.916666666666664,2236
33,2235
33.083333333333336,2234
33.166666666666664,2240
33.25,2241
33.333333333333336,2241
33.416666666666664,2240
33.5,2246
33.583333333333336,2243
33.666666666666664,2237
33.75,2239
33.833333333333336,2248
33.916666666666664,2251
34,2244
34.083333333333336,2248
34.166666666666664,2246
34.25,2245
34.333333333333336,2248
34.416666666666664,2244
34.5,2244
34.583333333333336,2249
34.666666666666664,2249
34.75,2255
34.833333333333336,2247
34.916666666666664,2244
35,2252
35.083333333333336,2248
35.166666666666664,2245
35.25,2249
35.333333333333336,2251
35.416666666666664,2251
35.5,2253
35.583333333333336,2251
35.666666666666664,2249
35.75,2255
35.833333333333336,2248
35.916666666666664,2252
36,2252
36.083333333333336,2257
36.166666666666664,2252
36.25,2253
36.333333333333336,2255
36.416666666666664,2257
36.5,2260
36.583333333333336,2261
36.666666666666664,2259
36.75,2260
36.833333333333336,2260
36.916666666666664,2265
37,2257
37.083333333333336,2261
37.166666666666664,2261
37.25,2260
37.333333333333336,2260
37.416666666666664,2260
37.5,2261
37.583333333333336,2268
37.666666666666664,2260
37.75,2267
37.833333333333336,2264
37.916666666666664,2265
38,2259
38.083333333333336,2268
38.166666666666664,2263
38.25,2264
38.333333333333336,2264
38.416666666666664,2263
38.5,2268
38.583333333333336,2265
38.666666666666664,2265
38.75,2265
38.833333333333336,2268
38.916666666666664,2263
39,2270
39.083333333333336,2266
39.166666666666664,2267
39.25,2266
39.333333333333336,2266
39.416666666666664,2265
39.5,2274
39.583333333333336,2271
39.666666666666664,2271
39.75,2271
39.833333333333336,2267
39.916666666666664,2267
40,2270
40.083333333333336,2272
40.166666666666664,2270
40.25,2271
40.333333333333336,2272
40.416666666666664,2272
40.5,2268
40.583333333333336,2274
40.666666666666664,2273
40.75,2274
40.833333333333336,2277
40.916666666666664,2274
41,2276
41.083333333333336,2274
41.166666666666664,2273
41.25,2277
41.333333333333336,2276
41.416666666666664,2276
41.5,2274
41.583333333333336,2273
41.666666666666664,2277
41.75,2276
41.833333333333336,2274
41.916666666666664,2275
42,2275
42.083333333333336,2280
42.166666666666664,2279
42.25,2273
42.333333333333336,2278
42.416666666666664,2276
42.5,2283
42.583333333333336,2277
42.666666666666664,2281
42.75,2281
42.833333333333336,2279
42.916666666666664,2278
43,2275
43.083333333333336,2274
43.166666666666664,2277
43.25,2279
43.333333333333336,2282
43.416666666666664,2282
43.5,2278
43.583333333333336,2280
43.666666666666664,2283
43.75,2280
43.833333333333336,2275
43.916666666666664,2276
44,2276
44.083333333333336,2279
44.166666666666664,2279
44.25,2276
44.333333333333336,2277
44.416666666666664,2277
44.5,2276
44.583333333333336,2284
44.666666666666664,2280
44.75,2280
44.833333333333336,2279
44.916666666666664,2282
45,2279
45.083333333333336,2284
45.166666666666664,2284
45.25,2280
45.333333333333336,2280
45.416666666666664,2279
45.5,2278
45.583333333333336,2286
45.666666666666664,2284
45.75,2278
45.833333333333336,2279
45.916666666666664,2284
46,2277
46.083333333333336,2285
46.166666666666664,2283
46.25,2285
46.333333333333336,2285
46.416666666666664,2282
46.5,2284
46.583333333333336,2284
46.666666666666664,2288
46.75,2284
46.833333333333336,2291
46.916666666666664,2281
47,2287
47.083333333333336,2286
47.166666666666664,2289
47.25,2289
47.333333333333336,2289
47.416666666666664,2291
47.5,2288
47.583333333333336,2292
47.666666666666664,2291
47.75,2296
47.833333333333336,2297
47.916666666666664,2295
