"Hours since thread went live","Chiyu Mahou no Machigatta Tsukaikata: Senjou wo Kakeru Kaifuku Youin • The Wrong Way to Use Healing Magic - Episode 9 discussion"
38.666666666666664,692
38.75,687
38.833333333333336,693
38.916666666666664,689
39,698
39.083333333333336,691
39.166666666666664,691
39.25,693
39.333333333333336,695
39.416666666666664,694
39.5,699
39.583333333333336,690
39.666666666666664,694
39.75,696
39.833333333333336,695
39.916666666666664,690
40,697
40.083333333333336,692
40.166666666666664,688
40.25,699
40.333333333333336,694
40.416666666666664,695
40.5,694
40.583333333333336,691
40.666666666666664,698
40.75,693
40.833333333333336,698
40.916666666666664,699
41,696
41.083333333333336,693
41.166666666666664,695
41.25,692
41.333333333333336,699
41.416666666666664,696
41.5,700
41.583333333333336,699
41.666666666666664,698
41.75,697
41.833333333333336,702
41.916666666666664,693
42,700
42.083333333333336,699
42.166666666666664,696
42.25,702
42.333333333333336,696
42.416666666666664,700
42.5,702
42.583333333333336,702
42.666666666666664,699
42.75,695
42.833333333333336,701
42.916666666666664,695
43,699
43.083333333333336,694
43.166666666666664,701
43.25,701
43.333333333333336,698
43.416666666666664,698
43.5,699
43.583333333333336,699
43.666666666666664,700
43.75,703
43.833333333333336,699
43.916666666666664,704
44,706
44.083333333333336,700
44.166666666666664,705
44.25,703
44.333333333333336,701
44.416666666666664,701
44.5,705
44.583333333333336,698
44.666666666666664,702
44.75,699
44.833333333333336,699
44.916666666666664,707
45,702
45.083333333333336,705
45.166666666666664,701
45.25,701
45.333333333333336,703
45.416666666666664,698
45.5,704
45.583333333333336,705
45.666666666666664,704
45.75,707
45.833333333333336,700
45.916666666666664,707
46,705
46.083333333333336,707
46.166666666666664,711
46.25,712
46.333333333333336,707
46.416666666666664,708
46.5,710
46.583333333333336,711
46.666666666666664,714
46.75,708
46.833333333333336,704
46.916666666666664,708
47,707
47.083333333333336,712
47.166666666666664,709
47.25,709
47.333333333333336,709
47.416666666666664,715
47.5,711
47.583333333333336,711
47.666666666666664,714
47.75,713
47.833333333333336,709
47.916666666666664,714
