"Hours since thread went live","Hibike! Euphonium Season 3 • Sound! Euphonium Season 3 - Episode 8 discussion"
23.416666666666668,768
23.5,769
23.583333333333332,771
23.666666666666668,773
23.75,772
23.833333333333332,775
23.916666666666668,769
24,775
24.083333333333332,768
24.166666666666668,773
24.25,775
24.333333333333332,771
24.416666666666668,771
24.5,776
24.583333333333332,776
24.666666666666668,771
24.75,769
24.833333333333332,774
24.916666666666668,773
25,771
25.083333333333332,775
25.166666666666668,771
25.25,768
25.333333333333332,773
25.416666666666668,772
25.5,771
25.583333333333332,773
25.666666666666668,780
25.75,778
25.833333333333332,781
25.916666666666668,777
26,786
26.083333333333332,781
26.166666666666668,783
26.25,786
26.333333333333332,781
26.416666666666668,785
26.5,786
26.583333333333332,780
26.666666666666668,788
26.75,785
26.833333333333332,787
26.916666666666668,783
27,782
27.083333333333332,783
27.166666666666668,787
27.25,792
27.333333333333332,792
27.416666666666668,785
27.5,785
27.583333333333332,792
27.666666666666668,787
27.75,786
27.833333333333332,789
27.916666666666668,792
28,789
28.083333333333332,794
28.166666666666668,793
28.25,792
28.333333333333332,788
28.416666666666668,790
28.5,796
28.583333333333332,787
28.666666666666668,792
28.75,797
28.833333333333332,789
28.916666666666668,792
29,795
29.083333333333332,795
29.166666666666668,796
29.25,796
29.333333333333332,794
29.416666666666668,794
29.5,800
29.583333333333332,801
29.666666666666668,798
29.75,797
29.833333333333332,795
29.916666666666668,796
30,797
30.083333333333332,801
30.166666666666668,797
30.25,800
30.333333333333332,802
30.416666666666668,799
30.5,804
30.583333333333332,799
30.666666666666668,798
30.75,798
30.833333333333332,796
30.916666666666668,803
31,796
31.083333333333332,799
31.166666666666668,805
31.25,807
31.333333333333332,801
31.416666666666668,799
31.5,805
31.583333333333332,807
31.666666666666668,807
31.75,806
31.833333333333332,804
31.916666666666668,812
32,812
32.083333333333336,809
32.166666666666664,808
32.25,803
32.333333333333336,808
32.416666666666664,807
32.5,805
32.583333333333336,807
32.666666666666664,809
32.75,810
32.833333333333336,810
32.916666666666664,805
33,814
33.083333333333336,808
33.166666666666664,813
33.25,816
33.333333333333336,812
33.416666666666664,809
33.5,814
33.583333333333336,812
33.666666666666664,813
33.75,814
33.833333333333336,818
33.916666666666664,811
34,813
34.083333333333336,815
34.166666666666664,815
34.25,810
34.333333333333336,809
34.416666666666664,809
34.5,813
34.583333333333336,813
34.666666666666664,811
34.75,816
34.833333333333336,812
34.916666666666664,818
35,811
35.083333333333336,820
35.166666666666664,818
35.25,812
35.333333333333336,812
35.416666666666664,812
35.5,811
35.583333333333336,813
35.666666666666664,815
35.75,817
35.833333333333336,815
35.916666666666664,819
36,820
36.083333333333336,818
36.166666666666664,815
36.25,820
36.333333333333336,822
36.416666666666664,819
36.5,814
36.583333333333336,818
36.666666666666664,820
36.75,821
36.833333333333336,814
36.916666666666664,818
37,814
37.083333333333336,818
37.166666666666664,815
37.25,819
37.333333333333336,817
37.416666666666664,815
37.5,816
37.583333333333336,818
37.666666666666664,820
37.75,818
37.833333333333336,819
37.916666666666664,826
38,825
38.083333333333336,821
38.166666666666664,820
38.25,822
38.333333333333336,819
38.416666666666664,820
38.5,818
38.583333333333336,822
38.666666666666664,826
38.75,828
38.833333333333336,820
38.916666666666664,826
39,820
39.083333333333336,827
39.166666666666664,821
39.25,823
39.333333333333336,821
39.416666666666664,821
39.5,822
39.583333333333336,821
39.666666666666664,827
39.75,831
39.833333333333336,831
39.916666666666664,829
40,826
40.083333333333336,831
40.166666666666664,831
40.25,830
40.333333333333336,829
40.416666666666664,821
40.5,826
40.583333333333336,828
40.666666666666664,826
40.75,827
40.833333333333336,831
40.916666666666664,826
41,828
41.083333333333336,828
41.166666666666664,824
41.25,825
41.333333333333336,829
41.416666666666664,827
41.5,828
41.583333333333336,828
41.666666666666664,826
41.75,831
41.833333333333336,828
41.916666666666664,831
42,829
42.083333333333336,826
42.166666666666664,830
42.25,828
42.333333333333336,827
42.416666666666664,825
42.5,829
42.583333333333336,836
42.666666666666664,829
42.75,833
42.833333333333336,827
42.916666666666664,833
43,835
43.083333333333336,838
43.166666666666664,837
43.25,842
43.333333333333336,842
43.416666666666664,836
43.5,841
43.583333333333336,841
43.666666666666664,831
43.75,835
43.833333333333336,830
43.916666666666664,840
44,837
44.083333333333336,838
44.166666666666664,838
44.25,836
44.333333333333336,834
44.416666666666664,836
44.5,832
44.583333333333336,835
44.666666666666664,840
44.75,838
44.833333333333336,836
44.916666666666664,838
45,837
45.083333333333336,837
45.166666666666664,840
45.25,844
45.333333333333336,839
45.416666666666664,841
45.5,838
45.583333333333336,840
45.666666666666664,839
45.75,838
45.833333333333336,839
45.916666666666664,840
46,839
46.083333333333336,838
46.166666666666664,842
46.25,838
46.333333333333336,840
46.416666666666664,834
46.5,839
46.583333333333336,842
46.666666666666664,839
46.75,835
46.833333333333336,836
46.916666666666664,839
47,839
47.083333333333336,835
47.166666666666664,840
47.25,840
47.333333333333336,840
47.416666666666664,842
47.5,838
47.583333333333336,842
47.666666666666664,838
47.75,845
47.833333333333336,843
47.916666666666664,840
