"Hours since thread went live","Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii? • An Archdemon's Dilemma: How to Love Your Elf Bride - Episode 10 discussion"
38.583333333333336,496
38.666666666666664,499
38.75,504
38.833333333333336,501
38.916666666666664,497
39,498
39.083333333333336,497
39.166666666666664,503
39.25,500
39.333333333333336,499
39.416666666666664,500
39.5,495
39.583333333333336,503
39.666666666666664,500
39.75,497
39.833333333333336,503
39.916666666666664,504
40,499
40.083333333333336,503
40.166666666666664,501
40.25,497
40.333333333333336,506
40.416666666666664,500
40.5,502
40.583333333333336,501
40.666666666666664,496
40.75,500
40.833333333333336,499
40.916666666666664,500
41,502
41.083333333333336,502
41.166666666666664,499
41.25,502
41.333333333333336,504
41.416666666666664,497
41.5,507
41.583333333333336,498
41.666666666666664,504
41.75,502
41.833333333333336,499
41.916666666666664,498
42,495
42.083333333333336,501
42.166666666666664,499
42.25,504
42.333333333333336,499
42.416666666666664,499
42.5,502
42.583333333333336,502
42.666666666666664,502
42.75,502
42.833333333333336,501
42.916666666666664,503
43,500
43.083333333333336,500
43.166666666666664,502
43.25,503
43.333333333333336,501
43.416666666666664,505
43.5,507
43.583333333333336,503
43.666666666666664,507
43.75,499
43.833333333333336,502
43.916666666666664,507
44,500
44.083333333333336,503
44.166666666666664,499
44.25,500
44.333333333333336,501
44.416666666666664,499
44.5,502
44.583333333333336,505
44.666666666666664,502
44.75,502
44.833333333333336,506
44.916666666666664,508
45,505
45.083333333333336,509
45.166666666666664,501
45.25,504
45.333333333333336,500
45.416666666666664,503
45.5,498
45.583333333333336,505
45.666666666666664,504
45.75,506
45.833333333333336,503
45.916666666666664,506
46,504
46.083333333333336,507
46.166666666666664,504
46.25,501
46.333333333333336,506
46.416666666666664,504
46.5,504
46.583333333333336,511
46.666666666666664,505
46.75,502
46.833333333333336,503
46.916666666666664,511
47,504
47.083333333333336,506
47.166666666666664,506
47.25,503
47.333333333333336,509
47.416666666666664,503
47.5,507
47.583333333333336,500
47.666666666666664,505
47.75,503
47.833333333333336,506
47.916666666666664,510
