"Hours since thread went live","Captain Tsubasa Season 2: Junior Youth-hen • 'Captain Tsubasa Jr. Youth Arc - Episode 25 discussion"
21.583333333333332,13
21.666666666666668,15
21.75,14
21.833333333333332,14
21.916666666666668,12
22,14
22.083333333333332,16
22.166666666666668,12
22.25,15
22.333333333333332,12
22.416666666666668,16
22.5,13
22.583333333333332,15
22.666666666666668,14
22.75,14
22.833333333333332,16
22.916666666666668,14
23,13
23.083333333333332,16
23.166666666666668,16
23.25,15
23.333333333333332,16
23.416666666666668,14
23.5,16
23.583333333333332,16
23.666666666666668,14
23.75,12
23.833333333333332,12
23.916666666666668,16
24,14
24.083333333333332,14
24.166666666666668,14
24.25,15
24.333333333333332,15
24.416666666666668,12
24.5,14
24.583333333333332,12
24.666666666666668,16
24.75,14
24.833333333333332,16
24.916666666666668,14
25,15
25.083333333333332,15
25.166666666666668,16
25.25,14
25.333333333333332,15
25.416666666666668,14
25.5,13
25.583333333333332,15
25.666666666666668,15
25.75,14
25.833333333333332,14
25.916666666666668,14
26,12
26.083333333333332,16
26.166666666666668,13
26.25,12
26.333333333333332,13
26.416666666666668,14
26.5,14
26.583333333333332,14
26.666666666666668,14
26.75,14
26.833333333333332,14
26.916666666666668,12
27,13
27.083333333333332,14
27.166666666666668,14
27.25,14
27.333333333333332,15
27.416666666666668,14
27.5,15
27.583333333333332,13
27.666666666666668,15
27.75,15
27.833333333333332,16
27.916666666666668,14
28,14
28.083333333333332,14
28.166666666666668,14
28.25,13
28.333333333333332,16
28.416666666666668,14
28.5,14
28.583333333333332,13
28.666666666666668,14
28.75,13
28.833333333333332,15
28.916666666666668,14
29,14
29.083333333333332,15
29.166666666666668,14
29.25,14
29.333333333333332,15
29.416666666666668,15
29.5,15
29.583333333333332,13
29.666666666666668,12
29.75,12
29.833333333333332,13
29.916666666666668,15
30,12
30.083333333333332,14
30.166666666666668,16
30.25,13
30.333333333333332,13
30.416666666666668,14
30.5,15
30.583333333333332,14
30.666666666666668,15
30.75,13
30.833333333333332,14
30.916666666666668,15
31,14
31.083333333333332,13
31.166666666666668,14
31.25,14
31.333333333333332,14
31.416666666666668,16
31.5,14
31.583333333333332,14
31.666666666666668,12
31.75,13
31.833333333333332,16
31.916666666666668,13
32,15
32.083333333333336,14
32.166666666666664,14
32.25,15
32.333333333333336,16
32.416666666666664,15
32.5,16
32.583333333333336,12
32.666666666666664,13
32.75,16
32.833333333333336,15
32.916666666666664,16
33,14
33.083333333333336,12
33.166666666666664,13
33.25,16
33.333333333333336,13
33.416666666666664,14
33.5,16
33.583333333333336,13
33.666666666666664,15
33.75,16
33.833333333333336,16
33.916666666666664,15
34,14
34.083333333333336,12
34.166666666666664,14
34.25,13
34.333333333333336,14
34.416666666666664,15
34.5,15
34.583333333333336,12
34.666666666666664,14
34.75,14
34.833333333333336,16
34.916666666666664,13
35,16
35.083333333333336,16
35.166666666666664,12
35.25,14
35.333333333333336,13
35.416666666666664,16
35.5,14
35.583333333333336,12
35.666666666666664,15
35.75,15
35.833333333333336,15
35.916666666666664,15
36,12
36.083333333333336,14
36.166666666666664,15
36.25,15
36.333333333333336,14
36.416666666666664,14
36.5,16
36.583333333333336,13
36.666666666666664,13
36.75,13
36.833333333333336,14
36.916666666666664,17
37,14
37.083333333333336,15
37.166666666666664,15
37.25,15
37.333333333333336,13
37.416666666666664,15
37.5,14
37.583333333333336,16
37.666666666666664,17
37.75,17
37.833333333333336,15
37.916666666666664,15
38,16
38.083333333333336,16
38.166666666666664,16
38.25,14
38.333333333333336,16
38.416666666666664,15
38.5,13
38.583333333333336,15
38.666666666666664,14
38.75,16
38.833333333333336,15
38.916666666666664,17
39,16
39.083333333333336,13
39.166666666666664,15
39.25,14
39.333333333333336,13
39.416666666666664,17
39.5,15
39.583333333333336,14
39.666666666666664,14
39.75,13
39.833333333333336,15
39.916666666666664,15
40,15
40.083333333333336,15
40.166666666666664,16
40.25,16
40.333333333333336,13
40.416666666666664,16
40.5,14
40.583333333333336,17
40.666666666666664,14
40.75,13
40.833333333333336,16
40.916666666666664,16
41,15
41.083333333333336,17
41.166666666666664,16
41.25,15
41.333333333333336,14
41.416666666666664,15
41.5,16
41.583333333333336,16
41.666666666666664,14
41.75,14
41.833333333333336,16
41.916666666666664,17
42,14
42.083333333333336,15
42.166666666666664,15
42.25,15
42.333333333333336,15
42.416666666666664,13
42.5,14
42.583333333333336,13
42.666666666666664,17
42.75,13
42.833333333333336,14
42.916666666666664,14
43,15
43.083333333333336,17
43.166666666666664,14
43.25,13
43.333333333333336,15
43.416666666666664,15
43.5,13
43.583333333333336,13
43.666666666666664,15
43.75,16
43.833333333333336,15
43.916666666666664,16
44,14
44.083333333333336,16
44.166666666666664,13
44.25,14
44.333333333333336,13
44.416666666666664,14
44.5,13
44.583333333333336,15
44.666666666666664,14
44.75,17
44.833333333333336,17
44.916666666666664,14
45,15
45.083333333333336,14
45.166666666666664,13
45.25,15
45.333333333333336,14
45.416666666666664,14
45.5,15
45.583333333333336,17
45.666666666666664,16
45.75,14
45.833333333333336,14
45.916666666666664,14
46,14
46.083333333333336,17
46.166666666666664,14
46.25,16
46.333333333333336,14
46.416666666666664,15
46.5,15
46.583333333333336,14
46.666666666666664,13
46.75,15
46.833333333333336,16
46.916666666666664,15
47,15
47.083333333333336,16
47.166666666666664,17
47.25,15
47.333333333333336,14
47.416666666666664,15
47.5,14
47.583333333333336,14
47.666666666666664,15
47.75,13
47.833333333333336,15
47.916666666666664,16
