"Hours since thread went live","Ore dake Level Up na Ken • Solo Leveling - Episode 8 discussion"
17.333333333333332,6
17.416666666666668,5
17.5,6
17.583333333333332,5
17.666666666666668,7
17.75,5
17.833333333333332,5
17.916666666666668,7
18,8
18.083333333333332,7
18.166666666666668,5
18.25,7
18.333333333333332,5
18.416666666666668,7
18.5,6
18.583333333333332,4
18.666666666666668,5
18.75,7
18.833333333333332,6
18.916666666666668,6
19,7
19.083333333333332,7
19.166666666666668,7
19.25,7
19.333333333333332,6
19.416666666666668,5
19.5,4
19.583333333333332,8
19.666666666666668,7
19.75,6
19.833333333333332,7
19.916666666666668,6
20,8
20.083333333333332,6
20.166666666666668,8
20.25,4
20.333333333333332,7
20.416666666666668,6
20.5,4
20.583333333333332,5
20.666666666666668,6
20.75,5
20.833333333333332,4
20.916666666666668,5
21,6
21.083333333333332,5
21.166666666666668,6
21.25,6
21.333333333333332,6
21.416666666666668,4
21.5,5
21.583333333333332,7
21.666666666666668,6
21.75,6
21.833333333333332,6
21.916666666666668,6
22,7
22.083333333333332,7
22.166666666666668,5
22.25,6
22.333333333333332,6
22.416666666666668,7
22.5,5
22.583333333333332,6
22.666666666666668,4
22.75,6
22.833333333333332,6
22.916666666666668,4
23,5
23.083333333333332,7
23.166666666666668,8
23.25,5
23.333333333333332,5
23.416666666666668,4
23.5,7
23.583333333333332,7
23.666666666666668,5
23.75,8
23.833333333333332,6
23.916666666666668,5
24,7
24.083333333333332,5
24.166666666666668,8
24.25,4
24.333333333333332,4
24.416666666666668,6
24.5,4
24.583333333333332,6
24.666666666666668,5
24.75,5
24.833333333333332,6
24.916666666666668,6
25,7
25.083333333333332,5
25.166666666666668,6
25.25,5
25.333333333333332,6
25.416666666666668,6
25.5,8
25.583333333333332,6
25.666666666666668,8
25.75,7
25.833333333333332,7
25.916666666666668,6
26,5
26.083333333333332,4
26.166666666666668,4
26.25,4
26.333333333333332,5
26.416666666666668,6
26.5,7
26.583333333333332,8
26.666666666666668,6
26.75,4
26.833333333333332,8
26.916666666666668,4
27,5
27.083333333333332,6
27.166666666666668,7
27.25,5
27.333333333333332,5
27.416666666666668,5
27.5,4
27.583333333333332,8
27.666666666666668,6
27.75,5
27.833333333333332,6
27.916666666666668,5
28,6
28.083333333333332,6
28.166666666666668,6
28.25,6
28.333333333333332,6
28.416666666666668,8
28.5,5
28.583333333333332,5
28.666666666666668,7
28.75,7
28.833333333333332,6
28.916666666666668,7
29,6
29.083333333333332,8
29.166666666666668,7
29.25,6
29.333333333333332,5
29.416666666666668,6
29.5,6
29.583333333333332,7
29.666666666666668,8
29.75,6
29.833333333333332,4
29.916666666666668,6
30,6
30.083333333333332,7
30.166666666666668,6
30.25,5
30.333333333333332,4
30.416666666666668,4
30.5,7
30.583333333333332,5
30.666666666666668,7
30.75,8
30.833333333333332,4
30.916666666666668,6
31,6
31.083333333333332,5
31.166666666666668,5
31.25,6
31.333333333333332,5
31.416666666666668,5
31.5,7
31.583333333333332,7
31.666666666666668,7
31.75,6
31.833333333333332,7
31.916666666666668,5
32,7
32.083333333333336,5
32.166666666666664,6
32.25,6
32.333333333333336,6
32.416666666666664,7
32.5,6
32.583333333333336,5
32.666666666666664,5
32.75,6
32.833333333333336,5
32.916666666666664,6
33,8
33.083333333333336,4
33.166666666666664,4
33.25,4
33.333333333333336,6
33.416666666666664,6
33.5,6
33.583333333333336,4
33.666666666666664,5
33.75,6
33.833333333333336,5
33.916666666666664,6
34,4
34.083333333333336,5
34.166666666666664,8
34.25,8
34.333333333333336,5
34.416666666666664,7
34.5,6
34.583333333333336,8
34.666666666666664,6
34.75,6
34.833333333333336,5
34.916666666666664,4
35,6
35.083333333333336,7
35.166666666666664,4
35.25,8
35.333333333333336,6
35.416666666666664,5
35.5,7
35.583333333333336,7
35.666666666666664,5
35.75,6
35.833333333333336,5
35.916666666666664,6
36,5
36.083333333333336,6
36.166666666666664,6
36.25,6
36.333333333333336,6
36.416666666666664,6
36.5,5
36.583333333333336,8
36.666666666666664,6
36.75,6
36.833333333333336,4
36.916666666666664,6
37,5
37.083333333333336,5
37.166666666666664,7
37.25,5
37.333333333333336,7
37.416666666666664,7
37.5,5
37.583333333333336,6
37.666666666666664,8
37.75,4
37.833333333333336,8
37.916666666666664,7
38,5
38.083333333333336,5
38.166666666666664,5
38.25,6
38.333333333333336,6
38.416666666666664,5
38.5,6
38.583333333333336,6
38.666666666666664,8
38.75,5
38.833333333333336,8
38.916666666666664,5
39,6
39.083333333333336,6
39.166666666666664,6
39.25,6
39.333333333333336,7
39.416666666666664,4
39.5,8
39.583333333333336,8
39.666666666666664,6
39.75,8
39.833333333333336,7
39.916666666666664,5
40,6
40.083333333333336,7
40.166666666666664,5
40.25,7
40.333333333333336,6
40.416666666666664,9
40.5,6
40.583333333333336,8
40.666666666666664,5
40.75,8
40.833333333333336,8
40.916666666666664,5
41,7
41.083333333333336,7
41.166666666666664,8
41.25,7
41.333333333333336,8
41.416666666666664,8
41.5,7
41.583333333333336,5
41.666666666666664,5
41.75,8
41.833333333333336,5
41.916666666666664,7
42,6
42.083333333333336,5
42.166666666666664,7
42.25,6
42.333333333333336,7
42.416666666666664,7
42.5,8
42.583333333333336,8
42.666666666666664,9
42.75,7
42.833333333333336,8
42.916666666666664,7
43,8
43.083333333333336,5
43.166666666666664,5
43.25,7
43.333333333333336,8
43.416666666666664,5
43.5,5
43.583333333333336,9
43.666666666666664,7
43.75,7
43.833333333333336,8
43.916666666666664,8
44,6
44.083333333333336,6
44.166666666666664,5
44.25,5
44.333333333333336,6
44.416666666666664,6
44.5,7
44.583333333333336,6
44.666666666666664,7
44.75,5
44.833333333333336,8
44.916666666666664,7
45,6
45.083333333333336,7
45.166666666666664,7
45.25,7
45.333333333333336,5
45.416666666666664,6
45.5,7
45.583333333333336,8
45.666666666666664,6
45.75,9
45.833333333333336,8
45.916666666666664,9
46,8
46.083333333333336,7
46.166666666666664,6
46.25,8
46.333333333333336,8
46.416666666666664,7
46.5,8
46.583333333333336,6
46.666666666666664,6
46.75,7
46.833333333333336,6
46.916666666666664,8
47,5
47.083333333333336,7
47.166666666666664,6
47.25,5
47.333333333333336,7
47.416666666666664,7
47.5,7
47.583333333333336,6
47.666666666666664,7
47.75,9
47.833333333333336,7
47.916666666666664,7
