"Hours since thread went live","Rinkai! - Episode 5 discussion"
31,11
31.083333333333332,12
31.166666666666668,11
31.25,13
31.333333333333332,11
31.416666666666668,12
31.5,10
31.583333333333332,12
31.666666666666668,12
31.75,12
31.833333333333332,13
31.916666666666668,9
32,11
32.083333333333336,11
32.166666666666664,12
32.25,11
32.333333333333336,10
32.416666666666664,11
32.5,10
32.583333333333336,12
32.666666666666664,10
32.75,10
32.833333333333336,11
32.916666666666664,11
33,10
33.083333333333336,10
33.166666666666664,13
33.25,10
33.333333333333336,12
33.416666666666664,10
33.5,11
33.583333333333336,11
33.666666666666664,10
33.75,11
33.833333333333336,9
33.916666666666664,13
34,11
34.083333333333336,9
34.166666666666664,12
34.25,11
34.333333333333336,9
34.416666666666664,12
34.5,10
34.583333333333336,13
34.666666666666664,13
34.75,10
34.833333333333336,11
34.916666666666664,12
35,10
35.083333333333336,12
35.166666666666664,11
35.25,13
35.333333333333336,10
35.416666666666664,11
35.5,10
35.583333333333336,11
35.666666666666664,10
35.75,12
35.833333333333336,11
35.916666666666664,11
36,9
36.083333333333336,11
36.166666666666664,13
36.25,9
36.333333333333336,13
36.416666666666664,11
36.5,13
36.583333333333336,11
36.666666666666664,10
36.75,14
36.833333333333336,11
36.916666666666664,14
37,12
37.083333333333336,10
37.166666666666664,11
37.25,12
37.333333333333336,13
37.416666666666664,10
37.5,13
37.583333333333336,13
37.666666666666664,13
37.75,11
37.833333333333336,12
37.916666666666664,12
38,10
38.083333333333336,13
38.166666666666664,13
38.25,14
38.333333333333336,12
38.416666666666664,13
38.5,11
38.583333333333336,10
38.666666666666664,10
38.75,14
38.833333333333336,13
38.916666666666664,10
39,12
39.083333333333336,13
39.166666666666664,12
39.25,12
39.333333333333336,11
39.416666666666664,11
39.5,12
39.583333333333336,11
39.666666666666664,12
39.75,11
39.833333333333336,13
39.916666666666664,10
40,12
40.083333333333336,11
40.166666666666664,11
40.25,12
40.333333333333336,11
40.416666666666664,12
40.5,12
40.583333333333336,14
40.666666666666664,11
40.75,12
40.833333333333336,14
40.916666666666664,13
41,12
41.083333333333336,12
41.166666666666664,13
41.25,13
41.333333333333336,12
41.416666666666664,13
41.5,12
41.583333333333336,12
41.666666666666664,11
41.75,11
41.833333333333336,11
41.916666666666664,14
42,13
42.083333333333336,12
42.166666666666664,10
42.25,11
42.333333333333336,12
42.416666666666664,13
42.5,13
42.583333333333336,14
42.666666666666664,14
42.75,11
42.833333333333336,13
42.916666666666664,12
43,14
43.083333333333336,13
43.166666666666664,12
43.25,10
43.333333333333336,14
43.416666666666664,11
43.5,12
43.583333333333336,14
43.666666666666664,13
43.75,12
43.833333333333336,14
43.916666666666664,10
44,12
44.083333333333336,11
44.166666666666664,12
44.25,12
44.333333333333336,12
44.416666666666664,11
44.5,14
44.583333333333336,12
44.666666666666664,14
44.75,12
44.833333333333336,11
44.916666666666664,13
45,11
45.083333333333336,10
45.166666666666664,11
45.25,11
45.333333333333336,13
45.416666666666664,12
45.5,13
45.583333333333336,11
45.666666666666664,11
45.75,10
45.833333333333336,12
45.916666666666664,13
46,11
46.083333333333336,12
46.166666666666664,12
46.25,11
46.333333333333336,13
46.416666666666664,12
46.5,12
46.583333333333336,11
46.666666666666664,10
46.75,11
46.833333333333336,11
46.916666666666664,13
47,12
47.083333333333336,11
47.166666666666664,12
47.25,12
47.333333333333336,14
47.416666666666664,12
47.5,11
47.583333333333336,13
47.666666666666664,13
47.75,11
47.833333333333336,12
47.916666666666664,11
