"Hours since thread went live","Ookami to Koushinryou Merchant Meets the Wise Wolf • Spice and Wolf: Merchant Meets the Wise Wolf - Episode 3 discussion"
30.75,2511
30.833333333333332,2508
30.916666666666668,2510
31,2505
31.083333333333332,2513
31.166666666666668,2516
31.25,2516
31.333333333333332,2514
31.416666666666668,2518
31.5,2517
31.583333333333332,2517
31.666666666666668,2523
31.75,2519
31.833333333333332,2521
31.916666666666668,2516
32,2525
32.083333333333336,2525
32.166666666666664,2521
32.25,2522
32.333333333333336,2527
32.416666666666664,2524
32.5,2527
32.583333333333336,2523
32.666666666666664,2532
32.75,2527
32.833333333333336,2529
32.916666666666664,2538
33,2532
33.083333333333336,2535
33.166666666666664,2533
33.25,2537
33.333333333333336,2540
33.416666666666664,2535
33.5,2540
33.583333333333336,2545
33.666666666666664,2547
33.75,2546
33.833333333333336,2548
33.916666666666664,2544
34,2548
34.083333333333336,2546
34.166666666666664,2548
34.25,2549
34.333333333333336,2552
34.416666666666664,2552
34.5,2550
34.583333333333336,2556
34.666666666666664,2547
34.75,2555
34.833333333333336,2557
34.916666666666664,2553
35,2550
35.083333333333336,2555
35.166666666666664,2552
35.25,2556
35.333333333333336,2559
35.416666666666664,2559
35.5,2554
35.583333333333336,2556
35.666666666666664,2560
35.75,2565
35.833333333333336,2559
35.916666666666664,2562
36,2558
36.083333333333336,2559
36.166666666666664,2560
36.25,2561
36.333333333333336,2559
36.416666666666664,2566
36.5,2558
36.583333333333336,2560
36.666666666666664,2562
36.75,2566
36.833333333333336,2564
36.916666666666664,2566
37,2571
37.083333333333336,2565
37.166666666666664,2566
37.25,2565
37.333333333333336,2565
37.416666666666664,2568
37.5,2573
37.583333333333336,2569
37.666666666666664,2567
37.75,2572
37.833333333333336,2571
37.916666666666664,2573
38,2570
38.083333333333336,2574
38.166666666666664,2568
38.25,2577
38.333333333333336,2574
38.416666666666664,2574
38.5,2579
38.583333333333336,2578
38.666666666666664,2571
38.75,2578
38.833333333333336,2583
38.916666666666664,2579
39,2576
39.083333333333336,2577
39.166666666666664,2580
39.25,2580
39.333333333333336,2582
39.416666666666664,2583
39.5,2581
39.583333333333336,2586
39.666666666666664,2584
39.75,2582
39.833333333333336,2587
39.916666666666664,2587
40,2588
40.083333333333336,2587
40.166666666666664,2586
40.25,2581
40.333333333333336,2582
40.416666666666664,2587
40.5,2584
40.583333333333336,2585
40.666666666666664,2583
40.75,2583
40.833333333333336,2583
40.916666666666664,2585
41,2585
41.083333333333336,2589
41.166666666666664,2591
41.25,2590
41.333333333333336,2591
41.416666666666664,2589
41.5,2587
41.583333333333336,2583
41.666666666666664,2591
41.75,2587
41.833333333333336,2583
41.916666666666664,2581
42,2591
42.083333333333336,2589
42.166666666666664,2582
42.25,2585
42.333333333333336,2587
42.416666666666664,2589
42.5,2595
42.583333333333336,2590
42.666666666666664,2589
42.75,2591
42.833333333333336,2589
42.916666666666664,2592
43,2594
43.083333333333336,2586
43.166666666666664,2590
43.25,2595
43.333333333333336,2596
43.416666666666664,2596
43.5,2594
43.583333333333336,2593
43.666666666666664,2595
43.75,2593
43.833333333333336,2594
43.916666666666664,2592
44,2595
44.083333333333336,2594
44.166666666666664,2597
44.25,2597
44.333333333333336,2601
44.416666666666664,2597
44.5,2596
44.583333333333336,2592
44.666666666666664,2601
44.75,2598
44.833333333333336,2602
44.916666666666664,2598
45,2601
45.083333333333336,2599
45.166666666666664,2597
45.25,2600
45.333333333333336,2604
45.416666666666664,2600
45.5,2603
45.583333333333336,2604
45.666666666666664,2606
45.75,2604
45.833333333333336,2602
45.916666666666664,2605
46,2603
46.083333333333336,2604
46.166666666666664,2600
46.25,2604
46.333333333333336,2606
46.416666666666664,2609
46.5,2608
46.583333333333336,2610
46.666666666666664,2611
46.75,2607
46.833333333333336,2605
46.916666666666664,2613
47,2609
47.083333333333336,2613
47.166666666666664,2613
47.25,2610
47.333333333333336,2610
47.416666666666664,2609
47.5,2616
47.583333333333336,2608
47.666666666666664,2614
47.75,2614
47.833333333333336,2615
47.916666666666664,2617
