"Hours since thread went live","Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita. • The Weakest Tamer Began a Journey to Pick Up Trash - Episode 11 discussion"
23.083333333333332,314
23.166666666666668,312
23.25,314
23.333333333333332,315
23.416666666666668,317
23.5,316
23.583333333333332,317
23.666666666666668,317
23.75,324
23.833333333333332,314
23.916666666666668,322
24,321
24.083333333333332,324
24.166666666666668,315
24.25,320
24.333333333333332,317
24.416666666666668,321
24.5,323
24.583333333333332,325
24.666666666666668,322
24.75,325
24.833333333333332,322
24.916666666666668,322
25,319
25.083333333333332,319
25.166666666666668,320
25.25,324
25.333333333333332,324
25.416666666666668,323
25.5,323
25.583333333333332,318
25.666666666666668,323
25.75,328
25.833333333333332,321
25.916666666666668,322
26,323
26.083333333333332,323
26.166666666666668,318
26.25,325
26.333333333333332,318
26.416666666666668,317
26.5,327
26.583333333333332,320
26.666666666666668,322
26.75,326
26.833333333333332,321
26.916666666666668,318
27,325
27.083333333333332,324
27.166666666666668,323
27.25,322
27.333333333333332,328
27.416666666666668,328
27.5,330
27.583333333333332,323
27.666666666666668,322
27.75,325
27.833333333333332,331
27.916666666666668,324
28,330
28.083333333333332,326
28.166666666666668,327
28.25,332
28.333333333333332,326
28.416666666666668,323
28.5,327
28.583333333333332,324
28.666666666666668,324
28.75,326
28.833333333333332,330
28.916666666666668,325
29,323
29.083333333333332,333
29.166666666666668,324
29.25,328
29.333333333333332,327
29.416666666666668,329
29.5,329
29.583333333333332,332
29.666666666666668,326
29.75,330
29.833333333333332,324
29.916666666666668,326
30,324
30.083333333333332,326
30.166666666666668,328
30.25,330
30.333333333333332,326
30.416666666666668,330
30.5,326
30.583333333333332,329
30.666666666666668,323
30.75,326
30.833333333333332,331
30.916666666666668,334
31,326
31.083333333333332,330
31.166666666666668,326
31.25,329
31.333333333333332,330
31.416666666666668,330
31.5,327
31.583333333333332,325
31.666666666666668,329
31.75,329
31.833333333333332,333
31.916666666666668,336
32,325
32.083333333333336,325
32.166666666666664,328
32.25,330
32.333333333333336,331
32.416666666666664,325
32.5,333
32.583333333333336,332
32.666666666666664,329
32.75,331
32.833333333333336,334
32.916666666666664,325
33,330
33.083333333333336,330
33.166666666666664,327
33.25,333
33.333333333333336,327
33.416666666666664,331
33.5,330
33.583333333333336,331
33.666666666666664,326
33.75,327
33.833333333333336,331
33.916666666666664,332
34,331
34.083333333333336,332
34.166666666666664,334
34.25,331
34.333333333333336,330
34.416666666666664,334
34.5,325
34.583333333333336,334
34.666666666666664,325
34.75,328
34.833333333333336,329
34.916666666666664,329
35,336
35.083333333333336,331
35.166666666666664,329
35.25,329
35.333333333333336,326
35.416666666666664,331
35.5,331
35.583333333333336,333
35.666666666666664,339
35.75,331
35.833333333333336,335
35.916666666666664,333
36,336
36.083333333333336,330
36.166666666666664,335
36.25,340
36.333333333333336,336
36.416666666666664,334
36.5,333
36.583333333333336,339
36.666666666666664,331
36.75,332
36.833333333333336,335
36.916666666666664,340
37,340
37.083333333333336,342
37.166666666666664,339
37.25,340
37.333333333333336,337
37.416666666666664,341
37.5,340
37.583333333333336,343
37.666666666666664,337
37.75,344
37.833333333333336,343
37.916666666666664,338
38,346
38.083333333333336,341
38.166666666666664,346
38.25,342
38.333333333333336,347
38.416666666666664,345
38.5,342
38.583333333333336,342
38.666666666666664,342
38.75,338
38.833333333333336,343
38.916666666666664,343
39,347
39.083333333333336,339
39.166666666666664,341
39.25,345
39.333333333333336,344
39.416666666666664,338
39.5,339
39.583333333333336,346
39.666666666666664,345
39.75,349
39.833333333333336,344
39.916666666666664,345
40,338
40.083333333333336,346
40.166666666666664,338
40.25,342
40.333333333333336,340
40.416666666666664,339
40.5,345
40.583333333333336,347
40.666666666666664,344
40.75,342
40.833333333333336,346
40.916666666666664,342
41,344
41.083333333333336,338
41.166666666666664,345
41.25,343
41.333333333333336,348
41.416666666666664,345
41.5,344
41.583333333333336,346
41.666666666666664,341
41.75,348
41.833333333333336,338
41.916666666666664,345
42,346
42.083333333333336,346
42.166666666666664,346
42.25,344
42.333333333333336,338
42.416666666666664,345
42.5,343
42.583333333333336,340
42.666666666666664,343
42.75,340
42.833333333333336,345
42.916666666666664,341
43,340
43.083333333333336,347
43.166666666666664,345
43.25,346
43.333333333333336,344
43.416666666666664,339
43.5,343
43.583333333333336,347
43.666666666666664,339
43.75,343
43.833333333333336,348
43.916666666666664,347
44,344
44.083333333333336,344
44.166666666666664,343
44.25,342
44.333333333333336,346
44.416666666666664,346
44.5,339
44.583333333333336,338
44.666666666666664,342
44.75,343
44.833333333333336,346
44.916666666666664,348
45,341
45.083333333333336,348
45.166666666666664,344
45.25,344
45.333333333333336,339
45.416666666666664,347
45.5,348
45.583333333333336,347
45.666666666666664,346
45.75,346
45.833333333333336,346
45.916666666666664,341
46,342
46.083333333333336,346
46.166666666666664,343
46.25,345
46.333333333333336,339
46.416666666666664,345
46.5,344
46.583333333333336,346
46.666666666666664,346
46.75,339
46.833333333333336,348
46.916666666666664,341
47,345
47.083333333333336,342
47.166666666666664,347
47.25,346
47.333333333333336,348
47.416666666666664,350
47.5,344
47.583333333333336,350
47.666666666666664,343
47.75,343
47.833333333333336,351
47.916666666666664,342
