"Hours since thread went live","Beyblade X - Episode 26 discussion"
39.25,5
39.333333333333336,5
39.416666666666664,6
39.5,7
39.583333333333336,6
39.666666666666664,5
39.75,7
39.833333333333336,5
39.916666666666664,5
40,3
40.083333333333336,7
40.166666666666664,5
40.25,6
40.333333333333336,5
40.416666666666664,6
40.5,5
40.583333333333336,5
40.666666666666664,4
40.75,7
40.833333333333336,4
40.916666666666664,7
41,7
41.083333333333336,3
41.166666666666664,6
41.25,4
41.333333333333336,4
41.416666666666664,5
41.5,5
41.583333333333336,4
41.666666666666664,6
41.75,4
41.833333333333336,6
41.916666666666664,7
42,5
42.083333333333336,4
42.166666666666664,4
42.25,4
42.333333333333336,3
42.416666666666664,6
42.5,7
42.583333333333336,4
42.666666666666664,7
42.75,7
42.833333333333336,5
42.916666666666664,5
43,5
43.083333333333336,7
43.166666666666664,4
43.25,3
43.333333333333336,4
43.416666666666664,4
43.5,5
43.583333333333336,5
43.666666666666664,4
43.75,6
43.833333333333336,5
43.916666666666664,3
44,6
44.083333333333336,4
44.166666666666664,5
44.25,6
44.333333333333336,4
44.416666666666664,4
44.5,5
44.583333333333336,5
44.666666666666664,4
44.75,7
44.833333333333336,4
44.916666666666664,7
45,6
45.083333333333336,4
45.166666666666664,7
45.25,4
45.333333333333336,5
45.416666666666664,6
45.5,4
45.583333333333336,5
45.666666666666664,4
45.75,4
45.833333333333336,5
45.916666666666664,5
46,7
46.083333333333336,3
46.166666666666664,6
46.25,4
46.333333333333336,5
46.416666666666664,4
46.5,7
46.583333333333336,4
46.666666666666664,7
46.75,6
46.833333333333336,5
46.916666666666664,5
47,5
47.083333333333336,7
47.166666666666664,4
47.25,5
47.333333333333336,5
47.416666666666664,5
47.5,5
47.583333333333336,5
47.666666666666664,3
47.75,4
47.833333333333336,7
47.916666666666664,6
