"Hours since thread went live","Captain Tsubasa Season 2: Junior Youth-hen • 'Captain Tsubasa Jr. Youth Arc - Episode 26 discussion"
38.916666666666664,11
39,12
39.083333333333336,13
39.166666666666664,14
39.25,13
39.333333333333336,14
39.416666666666664,15
39.5,13
39.583333333333336,14
39.666666666666664,15
39.75,14
39.833333333333336,12
39.916666666666664,14
40,15
40.083333333333336,13
40.166666666666664,13
40.25,13
40.333333333333336,13
40.416666666666664,14
40.5,13
40.583333333333336,12
40.666666666666664,13
40.75,12
40.833333333333336,13
40.916666666666664,13
41,11
41.083333333333336,14
41.166666666666664,14
41.25,13
41.333333333333336,14
41.416666666666664,13
41.5,14
41.583333333333336,15
41.666666666666664,15
41.75,11
41.833333333333336,14
41.916666666666664,14
42,14
42.083333333333336,15
42.166666666666664,13
42.25,12
42.333333333333336,14
42.416666666666664,13
42.5,14
42.583333333333336,12
42.666666666666664,15
42.75,11
42.833333333333336,11
42.916666666666664,15
43,13
43.083333333333336,12
43.166666666666664,13
43.25,13
43.333333333333336,12
43.416666666666664,11
43.5,12
43.583333333333336,13
43.666666666666664,14
43.75,11
43.833333333333336,12
43.916666666666664,14
44,12
44.083333333333336,14
44.166666666666664,12
44.25,13
44.333333333333336,12
44.416666666666664,14
44.5,13
44.583333333333336,13
44.666666666666664,11
44.75,13
44.833333333333336,14
44.916666666666664,13
45,14
45.083333333333336,12
45.166666666666664,15
45.25,13
45.333333333333336,15
45.416666666666664,14
45.5,15
45.583333333333336,13
45.666666666666664,13
45.75,15
45.833333333333336,14
45.916666666666664,13
46,15
46.083333333333336,15
46.166666666666664,15
46.25,13
46.333333333333336,14
46.416666666666664,12
46.5,15
46.583333333333336,16
46.666666666666664,14
46.75,16
46.833333333333336,13
46.916666666666664,14
47,13
47.083333333333336,15
47.166666666666664,16
47.25,14
47.333333333333336,13
47.416666666666664,14
47.5,14
47.583333333333336,16
47.666666666666664,14
47.75,14
47.833333333333336,12
47.916666666666664,14
