"Hours since thread went live","Kono Subarashii Sekai ni Shukufuku wo! Season 3 • KonoSuba: God's blessing on this wonderful world! Season 3 - Episode 6 discussion"
15.416666666666666,2257
15.5,2260
15.583333333333334,2259
15.666666666666666,2263
15.75,2263
15.833333333333334,2267
15.916666666666666,2268
16,2265
16.083333333333332,2269
16.166666666666668,2275
16.25,2276
16.333333333333332,2285
16.416666666666668,2288
16.5,2283
16.583333333333332,2298
16.666666666666668,2293
16.75,2300
16.833333333333332,2306
16.916666666666668,2302
17,2307
17.083333333333332,2309
17.166666666666668,2310
17.25,2314
17.333333333333332,2321
17.416666666666668,2321
17.5,2322
17.583333333333332,2330
17.666666666666668,2327
17.75,2329
17.833333333333332,2334
17.916666666666668,2336
18,2331
18.083333333333332,2341
18.166666666666668,2349
18.25,2341
18.333333333333332,2344
18.416666666666668,2350
18.5,2351
18.583333333333332,2353
18.666666666666668,2356
18.75,2359
18.833333333333332,2361
18.916666666666668,2361
19,2361
19.083333333333332,2362
19.166666666666668,2368
19.25,2361
19.333333333333332,2374
19.416666666666668,2373
19.5,2375
19.583333333333332,2375
19.666666666666668,2383
19.75,2388
19.833333333333332,2386
19.916666666666668,2383
20,2388
20.083333333333332,2395
20.166666666666668,2398
20.25,2398
20.333333333333332,2407
20.416666666666668,2412
20.5,2420
20.583333333333332,2428
20.666666666666668,2432
20.75,2433
20.833333333333332,2432
20.916666666666668,2439
21,2447
21.083333333333332,2443
21.166666666666668,2448
21.25,2446
21.333333333333332,2455
21.416666666666668,2461
21.5,2465
21.583333333333332,2460
21.666666666666668,2465
21.75,2467
21.833333333333332,2477
21.916666666666668,2479
22,2473
22.083333333333332,2482
22.166666666666668,2480
22.25,2483
22.333333333333332,2485
22.416666666666668,2491
22.5,2486
22.583333333333332,2492
22.666666666666668,2496
22.75,2498
22.833333333333332,2501
22.916666666666668,2501
23,2503
23.083333333333332,2506
23.166666666666668,2505
23.25,2507
23.333333333333332,2514
23.416666666666668,2507
23.5,2521
23.583333333333332,2524
23.666666666666668,2523
23.75,2528
23.833333333333332,2524
23.916666666666668,2528
24,2528
24.083333333333332,2538
24.166666666666668,2539
24.25,2545
24.333333333333332,2545
24.416666666666668,2545
24.5,2550
24.583333333333332,2549
24.666666666666668,2558
24.75,2562
24.833333333333332,2562
24.916666666666668,2561
25,2565
25.083333333333332,2566
25.166666666666668,2564
25.25,2568
25.333333333333332,2573
25.416666666666668,2579
25.5,2581
25.583333333333332,2586
25.666666666666668,2588
25.75,2581
25.833333333333332,2581
25.916666666666668,2583
26,2584
26.083333333333332,2585
26.166666666666668,2588
26.25,2593
26.333333333333332,2592
26.416666666666668,2593
26.5,2593
26.583333333333332,2592
26.666666666666668,2596
26.75,2598
26.833333333333332,2597
26.916666666666668,2605
27,2608
27.083333333333332,2615
27.166666666666668,2609
27.25,2610
27.333333333333332,2614
27.416666666666668,2620
27.5,2614
27.583333333333332,2619
27.666666666666668,2620
27.75,2622
27.833333333333332,2624
27.916666666666668,2619
28,2622
28.083333333333332,2627
28.166666666666668,2629
28.25,2628
28.333333333333332,2626
28.416666666666668,2630
28.5,2639
28.583333333333332,2639
28.666666666666668,2640
28.75,2639
28.833333333333332,2643
28.916666666666668,2644
29,2642
29.083333333333332,2644
29.166666666666668,2651
29.25,2650
29.333333333333332,2658
29.416666666666668,2663
29.5,2659
29.583333333333332,2664
29.666666666666668,2663
29.75,2664
29.833333333333332,2668
29.916666666666668,2673
30,2669
30.083333333333332,2674
30.166666666666668,2674
30.25,2675
30.333333333333332,2676
30.416666666666668,2678
30.5,2685
30.583333333333332,2685
30.666666666666668,2683
30.75,2687
30.833333333333332,2683
30.916666666666668,2688
31,2687
31.083333333333332,2686
31.166666666666668,2696
31.25,2695
31.333333333333332,2694
31.416666666666668,2696
31.5,2697
31.583333333333332,2699
31.666666666666668,2704
31.75,2705
31.833333333333332,2704
31.916666666666668,2700
32,2707
32.083333333333336,2708
32.166666666666664,2708
32.25,2708
32.333333333333336,2709
32.416666666666664,2715
32.5,2717
32.583333333333336,2710
32.666666666666664,2711
32.75,2717
32.833333333333336,2714
32.916666666666664,2721
33,2716
33.083333333333336,2719
33.166666666666664,2722
33.25,2721
33.333333333333336,2720
33.416666666666664,2725
33.5,2728
33.583333333333336,2730
33.666666666666664,2734
33.75,2734
33.833333333333336,2735
33.916666666666664,2738
34,2734
34.083333333333336,2735
34.166666666666664,2735
34.25,2737
34.333333333333336,2736
34.416666666666664,2739
34.5,2739
34.583333333333336,2733
34.666666666666664,2739
34.75,2744
34.833333333333336,2744
34.916666666666664,2740
35,2747
35.083333333333336,2744
35.166666666666664,2737
35.25,2742
35.333333333333336,2742
35.416666666666664,2739
35.5,2743
35.583333333333336,2741
35.666666666666664,2741
35.75,2739
35.833333333333336,2747
35.916666666666664,2750
36,2748
36.083333333333336,2753
36.166666666666664,2752
36.25,2748
36.333333333333336,2759
36.416666666666664,2751
36.5,2753
36.583333333333336,2753
36.666666666666664,2758
36.75,2760
36.833333333333336,2755
36.916666666666664,2757
37,2756
37.083333333333336,2759
37.166666666666664,2758
37.25,2756
37.333333333333336,2761
37.416666666666664,2755
37.5,2761
37.583333333333336,2760
37.666666666666664,2760
37.75,2766
37.833333333333336,2765
37.916666666666664,2758
38,2764
38.083333333333336,2762
38.166666666666664,2759
38.25,2767
38.333333333333336,2764
38.416666666666664,2767
38.5,2769
38.583333333333336,2769
38.666666666666664,2771
38.75,2765
38.833333333333336,2768
38.916666666666664,2771
39,2767
39.083333333333336,2766
39.166666666666664,2769
39.25,2771
39.333333333333336,2770
39.416666666666664,2769
39.5,2771
39.583333333333336,2771
39.666666666666664,2770
39.75,2775
39.833333333333336,2774
39.916666666666664,2770
40,2773
40.083333333333336,2769
40.166666666666664,2777
40.25,2775
40.333333333333336,2768
40.416666666666664,2772
40.5,2769
40.583333333333336,2774
40.666666666666664,2769
40.75,2778
40.833333333333336,2773
40.916666666666664,2776
41,2778
41.083333333333336,2778
41.166666666666664,2780
41.25,2779
41.333333333333336,2780
41.416666666666664,2783
41.5,2785
41.583333333333336,2787
41.666666666666664,2783
41.75,2780
41.833333333333336,2789
41.916666666666664,2788
42,2787
42.083333333333336,2791
42.166666666666664,2787
42.25,2786
42.333333333333336,2783
42.416666666666664,2786
42.5,2790
42.583333333333336,2788
42.666666666666664,2790
42.75,2788
42.833333333333336,2794
42.916666666666664,2791
43,2785
43.083333333333336,2786
43.166666666666664,2791
43.25,2790
43.333333333333336,2794
43.416666666666664,2787
43.5,2793
43.583333333333336,2788
43.666666666666664,2789
43.75,2790
43.833333333333336,2790
43.916666666666664,2798
44,2797
44.083333333333336,2797
44.166666666666664,2792
44.25,2792
44.333333333333336,2793
44.416666666666664,2789
44.5,2794
44.583333333333336,2790
44.666666666666664,2797
44.75,2799
44.833333333333336,2794
44.916666666666664,2799
45,2802
45.083333333333336,2800
45.166666666666664,2797
45.25,2800
45.333333333333336,2798
45.416666666666664,2795
45.5,2799
45.583333333333336,2804
45.666666666666664,2795
45.75,2796
45.833333333333336,2795
45.916666666666664,2802
46,2798
46.083333333333336,2798
46.166666666666664,2802
46.25,2802
46.333333333333336,2806
46.416666666666664,2799
46.5,2799
46.583333333333336,2801
46.666666666666664,2809
46.75,2805
46.833333333333336,2809
46.916666666666664,2802
47,2805
47.083333333333336,2808
47.166666666666664,2807
47.25,2810
47.333333333333336,2807
47.416666666666664,2803
47.5,2802
47.583333333333336,2801
47.666666666666664,2812
47.75,2805
47.833333333333336,2809
47.916666666666664,2810
