"Hours since thread went live","Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii? • An Archdemon's Dilemma: How to Love Your Elf Bride - Episode 9 discussion"
16.25,471
16.333333333333332,471
16.416666666666668,468
16.5,474
16.583333333333332,470
16.666666666666668,472
16.75,474
16.833333333333332,475
16.916666666666668,478
17,473
17.083333333333332,474
17.166666666666668,481
17.25,480
17.333333333333332,480
17.416666666666668,484
17.5,479
17.583333333333332,488
17.666666666666668,482
17.75,487
17.833333333333332,491
17.916666666666668,488
18,488
18.083333333333332,490
18.166666666666668,492
18.25,495
18.333333333333332,492
18.416666666666668,491
18.5,496
18.583333333333332,492
18.666666666666668,499
18.75,494
18.833333333333332,496
18.916666666666668,497
19,495
19.083333333333332,491
19.166666666666668,497
19.25,500
19.333333333333332,498
19.416666666666668,500
19.5,497
19.583333333333332,500
19.666666666666668,504
19.75,498
19.833333333333332,507
19.916666666666668,500
20,501
20.083333333333332,505
20.166666666666668,511
20.25,505
20.333333333333332,500
20.416666666666668,506
20.5,511
20.583333333333332,515
20.666666666666668,515
20.75,511
20.833333333333332,512
20.916666666666668,508
21,509
21.083333333333332,511
21.166666666666668,512
21.25,518
21.333333333333332,514
21.416666666666668,518
21.5,520
21.583333333333332,522
21.666666666666668,524
21.75,521
21.833333333333332,528
21.916666666666668,522
22,524
22.083333333333332,523
22.166666666666668,523
22.25,525
22.333333333333332,525
22.416666666666668,519
22.5,530
22.583333333333332,524
22.666666666666668,528
22.75,526
22.833333333333332,529
22.916666666666668,524
23,525
23.083333333333332,525
23.166666666666668,525
23.25,521
23.333333333333332,528
23.416666666666668,523
23.5,528
23.583333333333332,527
23.666666666666668,529
23.75,530
23.833333333333332,529
23.916666666666668,526
24,527
24.083333333333332,527
24.166666666666668,527
24.25,525
24.333333333333332,528
24.416666666666668,532
24.5,526
24.583333333333332,529
24.666666666666668,529
24.75,527
24.833333333333332,529
24.916666666666668,529
25,531
25.083333333333332,531
25.166666666666668,528
25.25,529
25.333333333333332,528
25.416666666666668,531
25.5,528
25.583333333333332,528
25.666666666666668,530
25.75,535
25.833333333333332,533
25.916666666666668,527
26,535
26.083333333333332,530
26.166666666666668,535
26.25,530
26.333333333333332,534
26.416666666666668,529
26.5,533
26.583333333333332,532
26.666666666666668,530
26.75,534
26.833333333333332,529
26.916666666666668,528
27,533
27.083333333333332,536
27.166666666666668,536
27.25,536
27.333333333333332,534
27.416666666666668,534
27.5,536
27.583333333333332,534
27.666666666666668,537
27.75,533
27.833333333333332,531
27.916666666666668,530
28,533
28.083333333333332,533
28.166666666666668,538
28.25,537
28.333333333333332,533
28.416666666666668,535
28.5,533
28.583333333333332,534
28.666666666666668,534
28.75,537
28.833333333333332,538
28.916666666666668,538
29,533
29.083333333333332,538
29.166666666666668,535
29.25,541
29.333333333333332,543
29.416666666666668,537
29.5,537
29.583333333333332,541
29.666666666666668,535
29.75,536
29.833333333333332,543
29.916666666666668,538
30,535
30.083333333333332,540
30.166666666666668,538
30.25,536
30.333333333333332,538
30.416666666666668,535
30.5,542
30.583333333333332,539
30.666666666666668,541
30.75,540
30.833333333333332,541
30.916666666666668,542
31,545
31.083333333333332,543
31.166666666666668,541
31.25,545
31.333333333333332,545
31.416666666666668,540
31.5,540
31.583333333333332,544
31.666666666666668,539
31.75,542
31.833333333333332,544
31.916666666666668,544
32,543
32.083333333333336,543
32.166666666666664,542
32.25,539
32.333333333333336,544
32.416666666666664,544
32.5,541
32.583333333333336,544
32.666666666666664,542
32.75,540
32.833333333333336,545
32.916666666666664,548
33,543
33.083333333333336,551
33.166666666666664,542
33.25,545
33.333333333333336,545
33.416666666666664,545
33.5,544
33.583333333333336,542
33.666666666666664,543
33.75,545
33.833333333333336,544
33.916666666666664,541
34,543
34.083333333333336,550
34.166666666666664,547
34.25,549
34.333333333333336,541
34.416666666666664,549
34.5,542
34.583333333333336,542
34.666666666666664,549
34.75,553
34.833333333333336,548
34.916666666666664,549
35,546
35.083333333333336,550
35.166666666666664,546
35.25,549
35.333333333333336,551
35.416666666666664,549
35.5,553
35.583333333333336,550
35.666666666666664,551
35.75,550
35.833333333333336,551
35.916666666666664,545
36,551
36.083333333333336,546
36.166666666666664,552
36.25,555
36.333333333333336,557
36.416666666666664,550
36.5,546
36.583333333333336,551
36.666666666666664,552
36.75,550
36.833333333333336,553
36.916666666666664,554
37,555
37.083333333333336,553
37.166666666666664,556
37.25,550
37.333333333333336,556
37.416666666666664,549
37.5,553
37.583333333333336,554
37.666666666666664,550
37.75,545
37.833333333333336,551
37.916666666666664,546
38,557
38.083333333333336,554
38.166666666666664,548
38.25,554
38.333333333333336,549
38.416666666666664,546
38.5,549
38.583333333333336,550
38.666666666666664,549
38.75,553
38.833333333333336,551
38.916666666666664,555
39,552
39.083333333333336,548
39.166666666666664,555
39.25,546
39.333333333333336,552
39.416666666666664,551
39.5,550
39.583333333333336,550
39.666666666666664,552
39.75,549
39.833333333333336,554
39.916666666666664,551
40,549
40.083333333333336,550
40.166666666666664,549
40.25,557
40.333333333333336,556
40.416666666666664,550
40.5,559
40.583333333333336,552
40.666666666666664,554
40.75,560
40.833333333333336,557
40.916666666666664,551
41,559
41.083333333333336,556
41.166666666666664,556
41.25,557
41.333333333333336,551
41.416666666666664,554
41.5,558
41.583333333333336,560
41.666666666666664,557
41.75,557
41.833333333333336,558
41.916666666666664,558
42,549
42.083333333333336,554
42.166666666666664,557
42.25,554
42.333333333333336,560
42.416666666666664,558
42.5,555
42.583333333333336,557
42.666666666666664,554
42.75,561
42.833333333333336,554
42.916666666666664,555
43,556
43.083333333333336,557
43.166666666666664,561
43.25,559
43.333333333333336,557
43.416666666666664,554
43.5,561
43.583333333333336,557
43.666666666666664,556
43.75,559
43.833333333333336,557
43.916666666666664,556
44,559
44.083333333333336,559
44.166666666666664,559
44.25,561
44.333333333333336,554
44.416666666666664,559
44.5,559
44.583333333333336,562
44.666666666666664,554
44.75,560
44.833333333333336,559
44.916666666666664,558
45,563
45.083333333333336,563
45.166666666666664,560
45.25,559
45.333333333333336,561
45.416666666666664,559
45.5,560
45.583333333333336,563
45.666666666666664,566
45.75,560
45.833333333333336,557
45.916666666666664,560
46,559
46.083333333333336,561
46.166666666666664,560
46.25,562
46.333333333333336,562
46.416666666666664,565
46.5,562
46.583333333333336,557
46.666666666666664,565
46.75,561
46.833333333333336,558
46.916666666666664,563
47,561
47.083333333333336,568
47.166666666666664,562
47.25,559
47.333333333333336,563
47.416666666666664,567
47.5,562
47.583333333333336,566
47.666666666666664,560
47.75,565
47.833333333333336,566
47.916666666666664,564
