"Hours since thread went live","Ookami to Koushinryou Merchant Meets the Wise Wolf • Spice and Wolf: Merchant Meets the Wise Wolf - Episode 9 discussion"
31.333333333333332,1544
31.416666666666668,1544
31.5,1540
31.583333333333332,1543
31.666666666666668,1543
31.75,1542
31.833333333333332,1544
31.916666666666668,1550
32,1551
32.083333333333336,1546
32.166666666666664,1552
32.25,1555
32.333333333333336,1550
32.416666666666664,1553
32.5,1549
32.583333333333336,1554
32.666666666666664,1559
32.75,1554
32.833333333333336,1555
32.916666666666664,1555
33,1553
33.083333333333336,1551
33.166666666666664,1559
33.25,1557
33.333333333333336,1565
33.416666666666664,1558
33.5,1558
33.583333333333336,1563
33.666666666666664,1565
33.75,1568
33.833333333333336,1568
33.916666666666664,1567
34,1567
34.083333333333336,1566
34.166666666666664,1567
34.25,1568
34.333333333333336,1563
34.416666666666664,1567
34.5,1567
34.583333333333336,1570
34.666666666666664,1566
34.75,1569
34.833333333333336,1574
34.916666666666664,1576
35,1575
35.083333333333336,1575
35.166666666666664,1573
35.25,1572
35.333333333333336,1582
35.416666666666664,1577
35.5,1579
35.583333333333336,1581
35.666666666666664,1576
35.75,1581
35.833333333333336,1573
35.916666666666664,1580
36,1581
36.083333333333336,1576
36.166666666666664,1583
36.25,1577
36.333333333333336,1577
36.416666666666664,1580
36.5,1584
36.583333333333336,1582
36.666666666666664,1580
36.75,1582
36.833333333333336,1581
36.916666666666664,1579
37,1583
37.083333333333336,1578
37.166666666666664,1582
37.25,1580
37.333333333333336,1579
37.416666666666664,1582
37.5,1584
37.583333333333336,1576
37.666666666666664,1587
37.75,1583
37.833333333333336,1578
37.916666666666664,1580
38,1582
38.083333333333336,1584
38.166666666666664,1579
38.25,1578
38.333333333333336,1584
38.416666666666664,1587
38.5,1583
38.583333333333336,1584
38.666666666666664,1585
38.75,1585
38.833333333333336,1586
38.916666666666664,1590
39,1586
39.083333333333336,1588
39.166666666666664,1590
39.25,1586
39.333333333333336,1583
39.416666666666664,1586
39.5,1593
39.583333333333336,1593
39.666666666666664,1591
39.75,1587
39.833333333333336,1584
39.916666666666664,1591
40,1590
40.083333333333336,1591
40.166666666666664,1592
40.25,1591
40.333333333333336,1587
40.416666666666664,1589
40.5,1594
40.583333333333336,1586
40.666666666666664,1589
40.75,1588
40.833333333333336,1589
40.916666666666664,1588
41,1594
41.083333333333336,1589
41.166666666666664,1588
41.25,1588
41.333333333333336,1586
41.416666666666664,1593
41.5,1591
41.583333333333336,1591
41.666666666666664,1593
41.75,1588
41.833333333333336,1591
41.916666666666664,1592
42,1598
42.083333333333336,1596
42.166666666666664,1595
42.25,1595
42.333333333333336,1594
42.416666666666664,1596
42.5,1595
42.583333333333336,1594
42.666666666666664,1600
42.75,1596
42.833333333333336,1595
42.916666666666664,1590
43,1597
43.083333333333336,1591
43.166666666666664,1598
43.25,1598
43.333333333333336,1597
43.416666666666664,1595
43.5,1597
43.583333333333336,1597
43.666666666666664,1600
43.75,1598
43.833333333333336,1600
43.916666666666664,1596
44,1598
44.083333333333336,1601
44.166666666666664,1598
44.25,1598
44.333333333333336,1599
44.416666666666664,1603
44.5,1601
44.583333333333336,1604
44.666666666666664,1602
44.75,1599
44.833333333333336,1600
44.916666666666664,1609
45,1604
45.083333333333336,1600
45.166666666666664,1603
45.25,1602
45.333333333333336,1605
45.416666666666664,1611
45.5,1611
45.583333333333336,1606
45.666666666666664,1605
45.75,1604
45.833333333333336,1613
45.916666666666664,1603
46,1610
46.083333333333336,1609
46.166666666666664,1612
46.25,1609
46.333333333333336,1610
46.416666666666664,1610
46.5,1609
46.583333333333336,1610
46.666666666666664,1612
46.75,1610
46.833333333333336,1608
46.916666666666664,1610
47,1617
47.083333333333336,1609
47.166666666666664,1614
47.25,1614
47.333333333333336,1613
47.416666666666664,1616
47.5,1616
47.583333333333336,1615
47.666666666666664,1618
47.75,1615
47.833333333333336,1621
47.916666666666664,1615
