"Hours since thread went live","Hibike! Euphonium Season 3 • Sound! Euphonium Season 3 - Episode 7 discussion"
12.916666666666666,591
13,586
13.083333333333334,590
13.166666666666666,595
13.25,596
13.333333333333334,596
13.416666666666666,601
13.5,601
13.583333333333334,602
13.666666666666666,601
13.75,605
13.833333333333334,613
13.916666666666666,606
14,607
14.083333333333334,614
14.166666666666666,618
14.25,622
14.333333333333334,624
14.416666666666666,623
14.5,622
14.583333333333334,624
14.666666666666666,629
14.75,625
14.833333333333334,633
14.916666666666666,628
15,627
15.083333333333334,633
15.166666666666666,634
15.25,634
15.333333333333334,636
15.416666666666666,640
15.5,639
15.583333333333334,638
15.666666666666666,641
15.75,640
15.833333333333334,640
15.916666666666666,646
16,652
16.083333333333332,645
16.166666666666668,650
16.25,648
16.333333333333332,647
16.416666666666668,654
16.5,651
16.583333333333332,648
16.666666666666668,656
16.75,658
16.833333333333332,657
16.916666666666668,657
17,662
17.083333333333332,663
17.166666666666668,665
17.25,667
17.333333333333332,663
17.416666666666668,668
17.5,670
17.583333333333332,665
17.666666666666668,669
17.75,667
17.833333333333332,672
17.916666666666668,668
18,676
18.083333333333332,677
18.166666666666668,683
18.25,680
18.333333333333332,676
18.416666666666668,681
18.5,677
18.583333333333332,679
18.666666666666668,685
18.75,688
18.833333333333332,684
18.916666666666668,685
19,682
19.083333333333332,689
19.166666666666668,690
19.25,689
19.333333333333332,689
19.416666666666668,695
19.5,694
19.583333333333332,696
19.666666666666668,696
19.75,695
19.833333333333332,692
19.916666666666668,695
20,696
20.083333333333332,693
20.166666666666668,702
20.25,691
20.333333333333332,693
20.416666666666668,699
20.5,694
20.583333333333332,697
20.666666666666668,699
20.75,699
20.833333333333332,696
20.916666666666668,700
21,701
21.083333333333332,697
21.166666666666668,696
21.25,699
21.333333333333332,697
21.416666666666668,696
21.5,698
21.583333333333332,699
21.666666666666668,703
21.75,705
21.833333333333332,707
21.916666666666668,704
22,702
22.083333333333332,709
22.166666666666668,705
22.25,707
22.333333333333332,707
22.416666666666668,705
22.5,713
22.583333333333332,711
22.666666666666668,708
22.75,713
22.833333333333332,705
22.916666666666668,705
23,704
23.083333333333332,710
23.166666666666668,712
23.25,709
23.333333333333332,715
23.416666666666668,711
23.5,708
23.583333333333332,714
23.666666666666668,710
23.75,709
23.833333333333332,713
23.916666666666668,707
24,715
24.083333333333332,710
24.166666666666668,711
24.25,720
24.333333333333332,718
24.416666666666668,717
24.5,720
24.583333333333332,722
24.666666666666668,722
24.75,721
24.833333333333332,718
24.916666666666668,725
25,716
25.083333333333332,719
25.166666666666668,724
25.25,720
25.333333333333332,722
25.416666666666668,726
25.5,727
25.583333333333332,729
25.666666666666668,726
25.75,726
25.833333333333332,727
25.916666666666668,728
26,733
26.083333333333332,728
26.166666666666668,731
26.25,731
26.333333333333332,733
26.416666666666668,733
26.5,729
26.583333333333332,728
26.666666666666668,733
26.75,737
26.833333333333332,733
26.916666666666668,738
27,742
27.083333333333332,738
27.166666666666668,736
27.25,738
27.333333333333332,733
27.416666666666668,739
27.5,737
27.583333333333332,738
27.666666666666668,738
27.75,739
27.833333333333332,743
27.916666666666668,735
28,735
28.083333333333332,740
28.166666666666668,739
28.25,739
28.333333333333332,735
28.416666666666668,744
28.5,738
28.583333333333332,740
28.666666666666668,742
28.75,739
28.833333333333332,739
28.916666666666668,742
29,739
29.083333333333332,739
29.166666666666668,740
29.25,737
29.333333333333332,747
29.416666666666668,740
29.5,743
29.583333333333332,744
29.666666666666668,740
29.75,741
29.833333333333332,737
29.916666666666668,743
30,747
30.083333333333332,738
30.166666666666668,746
30.25,743
30.333333333333332,744
30.416666666666668,741
30.5,750
30.583333333333332,741
30.666666666666668,749
30.75,743
30.833333333333332,747
30.916666666666668,749
31,745
31.083333333333332,746
31.166666666666668,743
31.25,747
31.333333333333332,748
31.416666666666668,746
31.5,749
31.583333333333332,747
31.666666666666668,751
31.75,747
31.833333333333332,745
31.916666666666668,747
32,747
32.083333333333336,751
32.166666666666664,749
32.25,746
32.333333333333336,749
32.416666666666664,749
32.5,752
32.583333333333336,752
32.666666666666664,748
32.75,751
32.833333333333336,756
32.916666666666664,749
33,757
33.083333333333336,759
33.166666666666664,757
33.25,752
33.333333333333336,753
33.416666666666664,754
33.5,756
33.583333333333336,759
33.666666666666664,752
33.75,753
33.833333333333336,751
33.916666666666664,755
34,757
34.083333333333336,756
34.166666666666664,757
34.25,759
34.333333333333336,757
34.416666666666664,754
34.5,756
34.583333333333336,754
34.666666666666664,753
34.75,758
34.833333333333336,755
34.916666666666664,752
35,754
35.083333333333336,753
35.166666666666664,750
35.25,757
35.333333333333336,755
35.416666666666664,753
35.5,751
35.583333333333336,761
35.666666666666664,762
35.75,754
35.833333333333336,754
35.916666666666664,758
36,760
36.083333333333336,754
36.166666666666664,760
36.25,763
36.333333333333336,757
36.416666666666664,755
36.5,759
36.583333333333336,765
36.666666666666664,764
36.75,759
36.833333333333336,759
36.916666666666664,765
37,769
37.083333333333336,763
37.166666666666664,770
37.25,769
37.333333333333336,766
37.416666666666664,763
37.5,761
37.583333333333336,763
37.666666666666664,763
37.75,766
37.833333333333336,765
37.916666666666664,764
38,769
38.083333333333336,765
38.166666666666664,763
38.25,767
38.333333333333336,762
38.416666666666664,763
38.5,764
38.583333333333336,770
38.666666666666664,766
38.75,768
38.833333333333336,766
38.916666666666664,765
39,769
39.083333333333336,765
39.166666666666664,763
39.25,767
39.333333333333336,767
39.416666666666664,768
39.5,766
39.583333333333336,763
39.666666666666664,771
39.75,762
39.833333333333336,764
39.916666666666664,769
40,766
40.083333333333336,766
40.166666666666664,771
40.25,772
40.333333333333336,770
40.416666666666664,767
40.5,764
40.583333333333336,774
40.666666666666664,769
40.75,767
40.833333333333336,766
40.916666666666664,769
41,766
41.083333333333336,773
41.166666666666664,768
41.25,773
41.333333333333336,767
41.416666666666664,770
41.5,775
41.583333333333336,769
41.666666666666664,771
41.75,774
41.833333333333336,771
41.916666666666664,774
42,773
42.083333333333336,776
42.166666666666664,772
42.25,774
42.333333333333336,774
42.416666666666664,772
42.5,774
42.583333333333336,774
42.666666666666664,772
42.75,774
42.833333333333336,775
42.916666666666664,776
43,775
43.083333333333336,780
43.166666666666664,772
43.25,776
43.333333333333336,777
43.416666666666664,774
43.5,770
43.583333333333336,775
43.666666666666664,779
43.75,775
43.833333333333336,771
43.916666666666664,774
44,773
44.083333333333336,773
44.166666666666664,775
44.25,776
44.333333333333336,772
44.416666666666664,771
44.5,770
44.583333333333336,779
44.666666666666664,778
44.75,780
44.833333333333336,777
44.916666666666664,773
45,771
45.083333333333336,775
45.166666666666664,774
45.25,776
45.333333333333336,771
45.416666666666664,779
45.5,775
45.583333333333336,774
45.666666666666664,780
45.75,776
45.833333333333336,777
45.916666666666664,774
46,775
46.083333333333336,778
46.166666666666664,772
46.25,778
46.333333333333336,776
46.416666666666664,776
46.5,776
46.583333333333336,778
46.666666666666664,776
46.75,782
46.833333333333336,777
46.916666666666664,779
47,780
47.083333333333336,779
47.166666666666664,777
47.25,779
47.333333333333336,778
47.416666666666664,780
47.5,777
47.583333333333336,779
47.666666666666664,775
47.75,772
47.833333333333336,775
47.916666666666664,782
