"Hours since thread went live","Wonderful Precure! • Wonderful Pretty Cure! - Episode 13 discussion"
39.166666666666664,47
39.25,43
39.333333333333336,46
39.416666666666664,43
39.5,46
39.583333333333336,50
39.666666666666664,42
39.75,46
39.833333333333336,44
39.916666666666664,45
40,45
40.083333333333336,45
40.166666666666664,49
40.25,42
40.333333333333336,48
40.416666666666664,42
40.5,49
40.583333333333336,46
40.666666666666664,46
40.75,46
40.833333333333336,48
40.916666666666664,43
41,45
41.083333333333336,50
41.166666666666664,50
41.25,47
41.333333333333336,44
41.416666666666664,45
41.5,50
41.583333333333336,51
41.666666666666664,48
41.75,45
41.833333333333336,49
41.916666666666664,45
42,49
42.083333333333336,51
42.166666666666664,46
42.25,44
42.333333333333336,43
42.416666666666664,47
42.5,48
42.583333333333336,47
42.666666666666664,48
42.75,44
42.833333333333336,49
42.916666666666664,48
43,47
43.083333333333336,48
43.166666666666664,48
43.25,45
43.333333333333336,45
43.416666666666664,45
43.5,48
43.583333333333336,47
43.666666666666664,47
43.75,49
43.833333333333336,49
43.916666666666664,46
44,48
44.083333333333336,47
44.166666666666664,47
44.25,51
44.333333333333336,47
44.416666666666664,48
44.5,50
44.583333333333336,49
44.666666666666664,44
44.75,49
44.833333333333336,46
44.916666666666664,50
45,48
45.083333333333336,47
45.166666666666664,44
45.25,49
45.333333333333336,44
45.416666666666664,47
45.5,46
45.583333333333336,43
45.666666666666664,50
45.75,50
45.833333333333336,49
45.916666666666664,48
46,47
46.083333333333336,50
46.166666666666664,51
46.25,48
46.333333333333336,45
46.416666666666664,46
46.5,44
46.583333333333336,45
46.666666666666664,44
46.75,47
46.833333333333336,44
46.916666666666664,48
47,46
47.083333333333336,46
47.166666666666664,44
47.25,46
47.333333333333336,47
47.416666666666664,49
47.5,45
47.583333333333336,47
47.666666666666664,46
47.75,48
47.833333333333336,50
47.916666666666664,45
