"Hours since thread went live","Lv2 kara Cheat datta Motoyuusha Kouho no Mattari Isekai Life • Chillin' in Another World with Level 2 Super Cheat Powers - Episode 1 discussion"
38.75,253
38.833333333333336,249
38.916666666666664,249
39,248
39.083333333333336,251
39.166666666666664,252
39.25,248
39.333333333333336,248
39.416666666666664,250
39.5,249
39.583333333333336,249
39.666666666666664,246
39.75,251
39.833333333333336,249
39.916666666666664,252
40,249
40.083333333333336,250
40.166666666666664,246
40.25,247
40.333333333333336,245
40.416666666666664,248
40.5,250
40.583333333333336,247
40.666666666666664,248
40.75,251
40.833333333333336,248
40.916666666666664,249
41,251
41.083333333333336,250
41.166666666666664,248
41.25,252
41.333333333333336,251
41.416666666666664,251
41.5,249
41.583333333333336,251
41.666666666666664,255
41.75,251
41.833333333333336,252
41.916666666666664,253
42,249
42.083333333333336,249
42.166666666666664,255
42.25,251
42.333333333333336,248
42.416666666666664,254
42.5,251
42.583333333333336,252
42.666666666666664,250
42.75,250
42.833333333333336,253
42.916666666666664,255
43,252
43.083333333333336,255
43.166666666666664,254
43.25,256
43.333333333333336,251
43.416666666666664,249
43.5,251
43.583333333333336,253
43.666666666666664,249
43.75,253
43.833333333333336,253
43.916666666666664,253
44,252
44.083333333333336,253
44.166666666666664,250
44.25,254
44.333333333333336,253
44.416666666666664,255
44.5,254
44.583333333333336,253
44.666666666666664,252
44.75,251
44.833333333333336,252
44.916666666666664,252
45,254
45.083333333333336,251
45.166666666666664,252
45.25,253
45.333333333333336,256
45.416666666666664,253
45.5,252
45.583333333333336,252
45.666666666666664,254
45.75,251
45.833333333333336,252
45.916666666666664,254
46,254
46.083333333333336,255
46.166666666666664,253
46.25,253
46.333333333333336,256
46.416666666666664,252
46.5,256
46.583333333333336,253
46.666666666666664,253
46.75,256
46.833333333333336,255
46.916666666666664,259
47,254
47.083333333333336,256
47.166666666666664,255
47.25,251
47.333333333333336,254
47.416666666666664,255
47.5,256
47.583333333333336,255
47.666666666666664,255
47.75,256
47.833333333333336,253
47.916666666666664,256
