"Hours since thread went live","Wonderful Precure! • Wonderful Pretty Cure! - Episode 12 discussion"
21.833333333333332,32
21.916666666666668,37
22,38
22.083333333333332,32
22.166666666666668,32
22.25,32
22.333333333333332,37
22.416666666666668,37
22.5,35
22.583333333333332,33
22.666666666666668,38
22.75,34
22.833333333333332,39
22.916666666666668,32
23,32
23.083333333333332,36
23.166666666666668,38
23.25,37
23.333333333333332,35
23.416666666666668,34
23.5,36
23.583333333333332,35
23.666666666666668,35
23.75,35
23.833333333333332,38
23.916666666666668,37
24,35
24.083333333333332,38
24.166666666666668,33
24.25,36
24.333333333333332,37
24.416666666666668,37
24.5,39
24.583333333333332,33
24.666666666666668,36
24.75,35
24.833333333333332,34
24.916666666666668,36
25,39
25.083333333333332,36
25.166666666666668,36
25.25,34
25.333333333333332,32
25.416666666666668,37
25.5,36
25.583333333333332,38
25.666666666666668,35
25.75,37
25.833333333333332,33
25.916666666666668,32
26,34
26.083333333333332,35
26.166666666666668,32
26.25,36
26.333333333333332,35
26.416666666666668,32
26.5,34
26.583333333333332,37
26.666666666666668,35
26.75,37
26.833333333333332,36
26.916666666666668,32
27,34
27.083333333333332,35
27.166666666666668,40
27.25,38
27.333333333333332,35
27.416666666666668,34
27.5,35
27.583333333333332,37
27.666666666666668,40
27.75,36
27.833333333333332,34
27.916666666666668,33
28,36
28.083333333333332,38
28.166666666666668,37
28.25,37
28.333333333333332,38
28.416666666666668,36
28.5,36
28.583333333333332,32
28.666666666666668,37
28.75,38
28.833333333333332,36
28.916666666666668,37
29,37
29.083333333333332,37
29.166666666666668,36
29.25,36
29.333333333333332,36
29.416666666666668,33
29.5,37
29.583333333333332,36
29.666666666666668,38
29.75,39
29.833333333333332,36
29.916666666666668,37
30,38
30.083333333333332,37
30.166666666666668,37
30.25,39
30.333333333333332,38
30.416666666666668,38
30.5,41
30.583333333333332,40
30.666666666666668,35
30.75,35
30.833333333333332,39
30.916666666666668,36
31,38
31.083333333333332,37
31.166666666666668,38
31.25,41
31.333333333333332,39
31.416666666666668,38
31.5,37
31.583333333333332,41
31.666666666666668,40
31.75,38
31.833333333333332,40
31.916666666666668,38
32,39
32.083333333333336,41
32.166666666666664,40
32.25,38
32.333333333333336,41
32.416666666666664,37
32.5,35
32.583333333333336,42
32.666666666666664,35
32.75,41
32.833333333333336,36
32.916666666666664,37
33,38
33.083333333333336,37
33.166666666666664,39
33.25,40
33.333333333333336,39
33.416666666666664,39
33.5,37
33.583333333333336,34
33.666666666666664,35
33.75,36
33.833333333333336,40
33.916666666666664,40
34,36
34.083333333333336,41
34.166666666666664,42
34.25,38
34.333333333333336,37
34.416666666666664,37
34.5,40
34.583333333333336,34
34.666666666666664,39
34.75,38
34.833333333333336,40
34.916666666666664,37
35,38
35.083333333333336,38
35.166666666666664,40
35.25,38
35.333333333333336,38
35.416666666666664,39
35.5,35
35.583333333333336,38
35.666666666666664,37
35.75,38
35.833333333333336,38
35.916666666666664,38
36,41
36.083333333333336,37
36.166666666666664,39
36.25,35
36.333333333333336,41
36.416666666666664,34
36.5,39
36.583333333333336,38
36.666666666666664,37
36.75,37
36.833333333333336,36
36.916666666666664,38
37,39
37.083333333333336,39
37.166666666666664,34
37.25,40
37.333333333333336,39
37.416666666666664,37
37.5,37
37.583333333333336,40
37.666666666666664,39
37.75,39
37.833333333333336,38
37.916666666666664,40
38,37
38.083333333333336,38
38.166666666666664,36
38.25,41
38.333333333333336,35
38.416666666666664,37
38.5,37
38.583333333333336,38
38.666666666666664,36
38.75,36
38.833333333333336,42
38.916666666666664,36
39,38
39.083333333333336,40
39.166666666666664,40
39.25,36
39.333333333333336,35
39.416666666666664,35
39.5,38
39.583333333333336,39
39.666666666666664,41
39.75,39
39.833333333333336,38
39.916666666666664,39
40,39
40.083333333333336,36
40.166666666666664,36
40.25,37
40.333333333333336,38
40.416666666666664,35
40.5,38
40.583333333333336,37
40.666666666666664,41
40.75,37
40.833333333333336,40
40.916666666666664,38
41,40
41.083333333333336,40
41.166666666666664,39
41.25,39
41.333333333333336,38
41.416666666666664,38
41.5,41
41.583333333333336,39
41.666666666666664,37
41.75,39
41.833333333333336,41
41.916666666666664,40
42,39
42.083333333333336,37
42.166666666666664,38
42.25,39
42.333333333333336,42
42.416666666666664,36
42.5,40
42.583333333333336,36
42.666666666666664,38
42.75,36
43.416666666666664,40
43.5,40
43.583333333333336,40
43.666666666666664,38
43.75,41
43.833333333333336,40
43.916666666666664,40
44,38
44.083333333333336,39
44.166666666666664,36
44.25,43
44.333333333333336,38
44.416666666666664,38
44.5,41
44.583333333333336,39
44.666666666666664,38
44.75,41
44.833333333333336,43
44.916666666666664,37
45,38
45.083333333333336,42
45.166666666666664,38
45.25,42
45.333333333333336,40
45.416666666666664,41
45.5,41
45.583333333333336,41
45.666666666666664,41
45.75,39
45.833333333333336,43
45.916666666666664,38
46,40
46.083333333333336,42
46.166666666666664,40
46.25,37
46.333333333333336,37
46.416666666666664,36
46.5,39
46.583333333333336,41
46.666666666666664,37
46.75,37
46.833333333333336,40
46.916666666666664,38
47,36
47.083333333333336,35
47.166666666666664,38
47.25,43
47.333333333333336,38
47.416666666666664,37
47.5,35
47.583333333333336,36
47.666666666666664,40
47.75,39
47.833333333333336,39
47.916666666666664,35
