"Hours since thread went live","Chainsaw Man - Episode 4 discussion"
35.75,11197
35.833333333333336,11201
35.916666666666664,11203
36,11208
36.083333333333336,11199
36.166666666666664,11206
36.25,11211
36.333333333333336,11207
36.416666666666664,11211
36.5,11219
36.583333333333336,11224
36.666666666666664,11224
36.75,11220
36.833333333333336,11223
36.916666666666664,11226
37,11229
37.083333333333336,11229
37.166666666666664,11231
37.25,11238
37.333333333333336,11241
37.416666666666664,11238
37.5,11240
37.583333333333336,11234
37.666666666666664,11249
37.75,11245
37.833333333333336,11240
37.916666666666664,11243
38,11250
38.083333333333336,11254
38.166666666666664,11259
38.25,11251
38.333333333333336,11250
38.416666666666664,11248
38.5,11258
38.583333333333336,11256
38.666666666666664,11260
38.75,11264
38.833333333333336,11266
38.916666666666664,11270
39,11264
39.083333333333336,11266
39.166666666666664,11275
39.25,11269
39.333333333333336,11264
39.416666666666664,11275
39.5,11268
39.583333333333336,11276
39.666666666666664,11277
39.75,11273
39.833333333333336,11280
39.916666666666664,11280
40,11282
40.083333333333336,11279
40.166666666666664,11284
40.25,11279
40.333333333333336,11289
40.416666666666664,11293
40.5,11292
40.583333333333336,11295
40.666666666666664,11293
40.75,11296
40.833333333333336,11296
40.916666666666664,11304
41,11302
41.083333333333336,11294
41.166666666666664,11299
41.25,11303
41.333333333333336,11302
41.416666666666664,11301
41.5,11302
41.583333333333336,11305
41.666666666666664,11315
41.75,11306
41.833333333333336,11314
41.916666666666664,11308
42,11311
42.083333333333336,11314
42.166666666666664,11319
42.25,11314
42.333333333333336,11314
42.416666666666664,11312
42.5,11317
42.583333333333336,11314
42.666666666666664,11321
42.75,11316
42.833333333333336,11316
42.916666666666664,11317
43,11316
43.083333333333336,11325
43.166666666666664,11325
43.25,11327
43.333333333333336,11324
43.416666666666664,11332
43.5,11332
43.583333333333336,11334
43.666666666666664,11328
43.75,11331
43.833333333333336,11324
43.916666666666664,11332
44,11333
44.083333333333336,11334
44.166666666666664,11335
44.25,11335
44.333333333333336,11348
44.416666666666664,11344
44.5,11344
44.583333333333336,11344
44.666666666666664,11347
44.75,11342
44.833333333333336,11344
44.916666666666664,11356
45,11348
45.083333333333336,11359
45.166666666666664,11351
45.25,11359
45.333333333333336,11356
45.416666666666664,11356
45.5,11361
45.583333333333336,11362
45.666666666666664,11363
45.75,11361
45.833333333333336,11366
45.916666666666664,11368
46,11363
46.083333333333336,11366
46.166666666666664,11361
46.25,11373
46.333333333333336,11367
46.416666666666664,11377
46.5,11371
46.583333333333336,11368
46.666666666666664,11376
46.75,11371
46.833333333333336,11386
46.916666666666664,11384
47,11375
47.083333333333336,11387
47.166666666666664,11387
47.25,11382
47.333333333333336,11384
47.416666666666664,11381
47.5,11390
47.583333333333336,11387
47.666666666666664,11391
47.75,11394
47.833333333333336,11388
47.916666666666664,11396
