"Hours since thread went live","Captain Tsubasa Season 2: Junior Youth-hen • 'Captain Tsubasa Jr. Youth Arc - Episode 22 discussion"
38.833333333333336,6
38.916666666666664,8
39,7
39.083333333333336,10
39.166666666666664,9
39.25,10
39.333333333333336,7
39.416666666666664,7
39.5,9
39.583333333333336,8
39.666666666666664,8
39.75,9
39.833333333333336,9
39.916666666666664,6
40,10
40.083333333333336,6
40.166666666666664,6
40.25,10
40.333333333333336,9
40.416666666666664,10
40.5,8
40.583333333333336,7
40.666666666666664,8
40.75,6
40.833333333333336,7
40.916666666666664,7
41,10
41.083333333333336,7
41.166666666666664,8
41.25,9
41.333333333333336,9
41.416666666666664,8
41.5,7
41.583333333333336,9
41.666666666666664,9
41.75,9
41.833333333333336,7
41.916666666666664,9
42,8
42.083333333333336,9
42.166666666666664,9
42.25,7
42.333333333333336,8
42.416666666666664,9
42.5,10
42.583333333333336,9
42.666666666666664,7
42.75,7
42.833333333333336,7
42.916666666666664,8
43,10
43.083333333333336,8
43.166666666666664,8
43.25,7
43.333333333333336,9
43.416666666666664,7
43.5,9
43.583333333333336,6
43.666666666666664,7
43.75,7
43.833333333333336,7
43.916666666666664,9
44,7
44.083333333333336,7
44.166666666666664,6
44.25,8
44.333333333333336,9
44.416666666666664,9
44.5,7
44.583333333333336,9
44.666666666666664,11
44.75,8
44.833333333333336,9
44.916666666666664,7
45,9
45.083333333333336,9
45.166666666666664,9
45.25,7
45.333333333333336,10
45.416666666666664,10
45.5,8
45.583333333333336,9
45.666666666666664,8
45.75,9
45.833333333333336,10
45.916666666666664,9
46,7
46.083333333333336,8
46.166666666666664,8
46.25,7
46.333333333333336,9
46.416666666666664,9
46.5,10
46.583333333333336,11
46.666666666666664,11
46.75,9
46.833333333333336,7
46.916666666666664,10
47,7
47.083333333333336,9
47.166666666666664,9
47.25,10
47.333333333333336,10
47.416666666666664,8
47.5,9
47.583333333333336,11
47.666666666666664,8
47.75,9
47.833333333333336,11
47.916666666666664,8
