"Hours since thread went live","Captain Tsubasa Season 2: Junior Youth-hen • 'Captain Tsubasa Jr. Youth Arc - Episode 33 discussion"
38.833333333333336,17
38.916666666666664,20
39,20
39.083333333333336,18
39.166666666666664,21
39.25,18
39.333333333333336,18
39.416666666666664,21
39.5,19
39.583333333333336,20
39.666666666666664,18
39.75,19
39.833333333333336,20
39.916666666666664,17
40,18
40.083333333333336,19
40.166666666666664,19
40.25,19
40.333333333333336,20
40.416666666666664,20
40.5,19
40.583333333333336,20
40.666666666666664,18
40.75,20
40.833333333333336,19
40.916666666666664,19
41,20
41.083333333333336,19
41.166666666666664,19
41.25,20
41.333333333333336,21
41.416666666666664,19
41.5,17
41.583333333333336,17
41.666666666666664,20
41.75,21
41.833333333333336,21
41.916666666666664,20
42,18
42.083333333333336,17
42.166666666666664,21
42.25,19
42.333333333333336,18
42.416666666666664,19
42.5,19
42.583333333333336,21
42.666666666666664,20
42.75,19
42.833333333333336,18
42.916666666666664,18
43,18
43.083333333333336,18
43.166666666666664,19
43.25,20
43.333333333333336,18
43.416666666666664,18
43.5,19
43.583333333333336,20
43.666666666666664,18
43.75,19
43.833333333333336,18
43.916666666666664,18
44,19
44.083333333333336,17
44.166666666666664,20
44.25,20
44.333333333333336,17
44.416666666666664,19
44.5,17
44.583333333333336,17
44.666666666666664,17
44.75,18
44.833333333333336,19
44.916666666666664,20
45,20
45.083333333333336,21
45.166666666666664,18
45.25,20
45.333333333333336,19
45.416666666666664,19
45.5,20
45.583333333333336,20
45.666666666666664,20
45.75,19
45.833333333333336,18
45.916666666666664,20
46,20
46.083333333333336,20
46.166666666666664,20
46.25,17
46.333333333333336,17
46.416666666666664,21
46.5,21
46.583333333333336,19
46.666666666666664,19
46.75,20
46.833333333333336,17
46.916666666666664,18
47,19
47.083333333333336,17
47.166666666666664,18
47.25,20
47.333333333333336,19
47.416666666666664,19
47.5,17
47.583333333333336,18
47.666666666666664,18
47.75,19
47.833333333333336,17
47.916666666666664,20
