"Hours since thread went live","Kami wa Game ni Ueteiru. • Gods' Game We Play - Episode 7 discussion"
21.75,72
21.833333333333332,70
21.916666666666668,69
22,73
22.083333333333332,70
22.166666666666668,69
22.25,73
22.333333333333332,72
22.416666666666668,68
22.5,76
22.583333333333332,74
22.666666666666668,77
22.75,73
22.833333333333332,72
22.916666666666668,73
23,73
23.083333333333332,70
23.166666666666668,77
23.25,71
23.333333333333332,74
23.416666666666668,73
23.5,71
23.583333333333332,71
23.666666666666668,75
23.75,73
23.833333333333332,75
23.916666666666668,75
24,76
24.083333333333332,70
24.166666666666668,72
24.25,70
24.333333333333332,71
24.416666666666668,73
24.5,75
24.583333333333332,77
24.666666666666668,72
24.75,75
24.833333333333332,73
24.916666666666668,76
25,70
25.083333333333332,73
25.166666666666668,73
25.25,76
25.333333333333332,73
25.416666666666668,71
25.5,72
25.583333333333332,73
25.666666666666668,73
25.75,72
25.833333333333332,74
25.916666666666668,74
26,75
26.083333333333332,72
26.166666666666668,74
26.25,70
26.333333333333332,73
26.416666666666668,76
26.5,71
26.583333333333332,71
26.666666666666668,73
26.75,73
26.833333333333332,73
26.916666666666668,71
27,74
27.083333333333332,71
27.166666666666668,71
27.25,75
27.333333333333332,74
27.416666666666668,76
27.5,74
27.583333333333332,71
27.666666666666668,71
27.75,74
27.833333333333332,71
27.916666666666668,76
28,75
28.083333333333332,73
28.166666666666668,72
28.25,75
28.333333333333332,70
28.416666666666668,72
28.5,71
28.583333333333332,69
28.666666666666668,75
28.75,75
28.833333333333332,73
28.916666666666668,75
29,74
29.083333333333332,69
29.166666666666668,72
29.25,73
29.333333333333332,73
29.416666666666668,74
29.5,76
29.583333333333332,75
29.666666666666668,75
29.75,74
29.833333333333332,76
29.916666666666668,72
30,72
30.083333333333332,70
30.166666666666668,77
30.25,73
30.333333333333332,77
30.416666666666668,73
30.5,76
30.583333333333332,72
30.666666666666668,77
30.75,74
30.833333333333332,74
30.916666666666668,75
31,75
31.083333333333332,74
31.166666666666668,73
31.25,73
31.333333333333332,76
31.416666666666668,71
31.5,78
31.583333333333332,77
31.666666666666668,76
31.75,77
31.833333333333332,75
31.916666666666668,78
32,73
32.083333333333336,74
32.166666666666664,80
32.25,76
32.333333333333336,74
32.416666666666664,75
32.5,73
32.583333333333336,77
32.666666666666664,80
32.75,73
32.833333333333336,73
32.916666666666664,72
33,77
33.083333333333336,76
33.166666666666664,73
33.25,80
33.333333333333336,78
33.416666666666664,77
33.5,76
33.583333333333336,77
33.666666666666664,78
33.75,77
33.833333333333336,76
33.916666666666664,72
34,75
34.083333333333336,76
34.166666666666664,73
34.25,77
34.333333333333336,78
34.416666666666664,74
34.5,77
34.583333333333336,72
34.666666666666664,78
34.75,76
34.833333333333336,75
34.916666666666664,78
35,73
35.083333333333336,78
35.166666666666664,76
35.25,77
35.333333333333336,77
35.416666666666664,77
35.5,76
35.583333333333336,79
35.666666666666664,74
35.75,79
35.833333333333336,74
35.916666666666664,74
36,81
36.083333333333336,77
36.166666666666664,74
36.25,75
36.333333333333336,79
36.416666666666664,77
36.5,79
36.583333333333336,81
36.666666666666664,77
36.75,77
36.833333333333336,73
36.916666666666664,74
37,78
37.083333333333336,81
37.166666666666664,76
37.25,78
37.333333333333336,77
37.416666666666664,74
37.5,76
37.583333333333336,81
37.666666666666664,75
37.75,77
37.833333333333336,77
37.916666666666664,79
38,79
38.083333333333336,74
38.166666666666664,80
38.25,73
38.333333333333336,75
38.416666666666664,78
38.5,81
38.583333333333336,79
38.666666666666664,78
38.75,79
38.833333333333336,77
38.916666666666664,80
39,80
39.083333333333336,77
39.166666666666664,81
39.25,77
39.333333333333336,77
39.416666666666664,77
39.5,81
39.583333333333336,74
39.666666666666664,79
39.75,79
39.833333333333336,73
39.916666666666664,78
40,80
40.083333333333336,78
40.166666666666664,80
40.25,77
40.333333333333336,78
40.416666666666664,78
40.5,78
40.583333333333336,81
40.666666666666664,80
40.75,78
40.833333333333336,76
40.916666666666664,78
41,77
41.083333333333336,82
41.166666666666664,76
41.25,78
41.333333333333336,78
41.416666666666664,74
41.5,78
41.583333333333336,76
41.666666666666664,76
41.75,79
41.833333333333336,78
41.916666666666664,82
42,78
42.083333333333336,78
42.166666666666664,77
42.25,76
42.333333333333336,77
42.416666666666664,75
42.5,76
42.583333333333336,79
42.666666666666664,78
42.75,78
42.833333333333336,76
42.916666666666664,77
43,80
43.083333333333336,80
43.166666666666664,81
43.25,78
43.333333333333336,77
43.416666666666664,81
43.5,77
43.583333333333336,77
43.666666666666664,76
43.75,80
43.833333333333336,81
43.916666666666664,80
44,78
44.083333333333336,79
44.166666666666664,75
44.25,79
44.333333333333336,77
44.416666666666664,76
44.5,80
44.583333333333336,79
44.666666666666664,81
44.75,79
44.833333333333336,75
44.916666666666664,79
45,80
45.083333333333336,79
45.166666666666664,82
45.25,81
45.333333333333336,78
45.416666666666664,80
45.5,82
45.583333333333336,79
45.666666666666664,77
45.75,79
45.833333333333336,78
45.916666666666664,82
46,83
46.083333333333336,80
46.166666666666664,76
46.25,80
46.333333333333336,79
46.416666666666664,80
46.5,78
46.583333333333336,82
46.666666666666664,79
46.75,76
46.833333333333336,78
46.916666666666664,78
47,78
47.083333333333336,80
47.166666666666664,81
47.25,80
47.333333333333336,76
47.416666666666664,78
47.5,80
47.583333333333336,80
47.666666666666664,77
47.75,83
47.833333333333336,81
47.916666666666664,80
