"Hours since thread went live","Momochi-san Chi no Ayakashi Ouji • The Demon Prince of Momochi House - Episode 9 discussion"
38.916666666666664,48
39,44
39.083333333333336,45
39.166666666666664,48
39.25,44
39.333333333333336,47
39.416666666666664,41
39.5,43
39.583333333333336,43
39.666666666666664,47
39.75,44
39.833333333333336,43
39.916666666666664,43
40,44
40.083333333333336,41
40.166666666666664,40
40.25,45
40.333333333333336,44
40.416666666666664,45
40.5,45
40.583333333333336,46
40.666666666666664,46
40.75,44
40.833333333333336,41
40.916666666666664,45
41,45
41.083333333333336,42
41.166666666666664,46
41.25,40
41.333333333333336,44
41.416666666666664,48
41.5,44
41.583333333333336,44
41.666666666666664,43
41.75,44
41.833333333333336,43
41.916666666666664,43
42,48
42.083333333333336,46
42.166666666666664,46
42.25,42
42.333333333333336,43
42.416666666666664,44
42.5,41
42.583333333333336,41
42.666666666666664,43
42.75,47
42.833333333333336,46
42.916666666666664,45
43,46
43.083333333333336,43
43.166666666666664,41
43.25,46
43.333333333333336,43
43.416666666666664,47
43.5,44
43.583333333333336,43
43.666666666666664,43
43.75,44
43.833333333333336,41
43.916666666666664,41
44,43
44.083333333333336,44
44.166666666666664,43
44.25,41
44.333333333333336,47
44.416666666666664,47
44.5,46
44.583333333333336,43
44.666666666666664,45
44.75,46
44.833333333333336,45
44.916666666666664,44
45,43
45.083333333333336,42
45.166666666666664,45
45.25,42
45.333333333333336,44
45.416666666666664,44
45.5,48
45.583333333333336,43
45.666666666666664,45
45.75,41
45.833333333333336,40
45.916666666666664,42
46,46
46.083333333333336,46
46.166666666666664,47
46.25,42
46.333333333333336,47
46.416666666666664,45
46.5,47
46.583333333333336,44
46.666666666666664,47
46.75,46
46.833333333333336,44
46.916666666666664,45
47,42
47.083333333333336,46
47.166666666666664,45
47.25,44
47.333333333333336,46
47.416666666666664,45
47.5,42
47.583333333333336,40
47.666666666666664,46
47.75,43
47.833333333333336,43
47.916666666666664,41
