"Hours since thread went live","Tsuki ga Michibiku Isekai Douchuu Season 2 • Tsukimichi -Moonlit Fantasy- Season 2 - Episode 17 discussion"
45.333333333333336,716
45.416666666666664,718
45.5,713
45.583333333333336,709
45.666666666666664,712
45.75,718
45.833333333333336,714
45.916666666666664,717
46,717
46.083333333333336,713
46.166666666666664,715
46.25,710
46.333333333333336,714
46.416666666666664,713
46.5,718
46.583333333333336,718
46.666666666666664,717
46.75,718
46.833333333333336,709
46.916666666666664,712
47,712
47.083333333333336,715
47.166666666666664,718
47.25,718
47.333333333333336,720
47.416666666666664,713
47.5,716
47.583333333333336,714
47.666666666666664,711
47.75,713
47.833333333333336,714
47.916666666666664,717
