"Hours since thread went live","Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita. • The Weakest Tamer Began a Journey to Pick Up Trash - Episode 8 discussion"
22.916666666666668,432
23,428
23.083333333333332,439
23.166666666666668,440
23.25,439
23.333333333333332,437
23.416666666666668,443
23.5,437
23.583333333333332,439
23.666666666666668,438
23.75,439
23.833333333333332,437
23.916666666666668,441
24,433
24.083333333333332,438
24.166666666666668,442
24.25,437
24.333333333333332,441
24.416666666666668,437
24.5,437
24.583333333333332,435
24.666666666666668,440
24.75,441
24.833333333333332,438
24.916666666666668,444
25,444
25.083333333333332,448
25.166666666666668,446
25.25,447
25.333333333333332,443
25.416666666666668,445
25.5,446
25.583333333333332,449
25.666666666666668,444
25.75,444
25.833333333333332,448
25.916666666666668,449
26,445
26.083333333333332,449
26.166666666666668,448
26.25,441
26.333333333333332,445
26.416666666666668,446
26.5,442
26.583333333333332,445
26.666666666666668,444
26.75,447
26.833333333333332,442
26.916666666666668,445
27,451
27.083333333333332,449
27.166666666666668,450
27.25,443
27.333333333333332,447
27.416666666666668,451
27.5,447
27.583333333333332,453
27.666666666666668,453
27.75,450
27.833333333333332,446
27.916666666666668,452
28,450
28.083333333333332,451
28.166666666666668,452
28.25,450
28.333333333333332,456
28.416666666666668,452
28.5,448
28.583333333333332,455
28.666666666666668,455
28.75,453
28.833333333333332,457
28.916666666666668,454
29,448
29.083333333333332,451
29.166666666666668,458
29.25,454
29.333333333333332,459
29.416666666666668,460
29.5,457
29.583333333333332,455
29.666666666666668,458
29.75,453
29.833333333333332,458
29.916666666666668,460
30,463
30.083333333333332,457
30.166666666666668,461
30.25,459
30.333333333333332,463
30.416666666666668,459
30.5,461
30.583333333333332,462
30.666666666666668,467
30.75,461
30.833333333333332,458
30.916666666666668,460
31,461
31.083333333333332,458
31.166666666666668,457
31.25,464
31.333333333333332,465
31.416666666666668,465
31.5,466
31.583333333333332,457
31.666666666666668,468
31.75,464
31.833333333333332,463
31.916666666666668,461
32,462
32.083333333333336,466
32.166666666666664,462
32.25,467
32.333333333333336,466
32.416666666666664,466
32.5,469
32.583333333333336,463
32.666666666666664,468
32.75,466
32.833333333333336,460
32.916666666666664,463
33,470
33.083333333333336,466
33.166666666666664,466
33.25,465
33.333333333333336,464
33.416666666666664,469
33.5,463
33.583333333333336,463
33.666666666666664,470
33.75,469
33.833333333333336,463
33.916666666666664,465
34,469
34.083333333333336,468
34.166666666666664,463
34.25,470
34.333333333333336,465
34.416666666666664,460
34.5,465
34.583333333333336,461
34.666666666666664,465
34.75,469
34.833333333333336,463
34.916666666666664,463
35,464
35.083333333333336,467
35.166666666666664,471
35.25,472
35.333333333333336,467
35.416666666666664,467
35.5,469
35.583333333333336,466
35.666666666666664,465
35.75,464
35.833333333333336,466
35.916666666666664,473
36,471
36.083333333333336,467
36.166666666666664,468
36.25,471
36.333333333333336,465
36.416666666666664,471
36.5,469
36.583333333333336,471
36.666666666666664,469
36.75,474
36.833333333333336,469
36.916666666666664,467
37,469
37.083333333333336,469
37.166666666666664,470
37.25,473
37.333333333333336,467
37.416666666666664,477
37.5,474
37.583333333333336,474
37.666666666666664,468
37.75,475
37.833333333333336,472
37.916666666666664,475
38,475
38.083333333333336,478
38.166666666666664,474
38.25,479
38.333333333333336,472
38.416666666666664,474
38.5,475
38.583333333333336,471
38.666666666666664,476
38.75,477
38.833333333333336,474
38.916666666666664,474
39,477
39.083333333333336,477
39.166666666666664,475
39.25,480
39.333333333333336,475
39.416666666666664,478
39.5,477
39.583333333333336,479
39.666666666666664,480
39.75,474
39.833333333333336,477
39.916666666666664,472
40,477
40.083333333333336,478
40.166666666666664,479
40.25,479
40.333333333333336,481
40.416666666666664,478
40.5,476
40.583333333333336,477
40.666666666666664,477
40.75,475
40.833333333333336,480
40.916666666666664,477
41,477
41.083333333333336,482
41.166666666666664,483
41.25,477
41.333333333333336,480
41.416666666666664,477
41.5,478
41.583333333333336,479
41.666666666666664,477
41.75,483
41.833333333333336,478
41.916666666666664,482
42,480
42.083333333333336,478
42.166666666666664,478
42.25,473
42.333333333333336,472
42.416666666666664,476
42.5,481
42.583333333333336,474
42.666666666666664,480
42.75,477
42.833333333333336,483
42.916666666666664,475
43,476
43.083333333333336,478
43.166666666666664,478
43.25,476
43.333333333333336,481
43.416666666666664,483
43.5,480
43.583333333333336,483
43.666666666666664,478
43.75,478
43.833333333333336,478
43.916666666666664,478
44,476
44.083333333333336,481
44.166666666666664,484
44.25,478
44.333333333333336,481
44.416666666666664,478
44.5,480
44.583333333333336,484
44.666666666666664,474
44.75,483
44.833333333333336,479
44.916666666666664,478
45,479
45.083333333333336,477
45.166666666666664,483
45.25,475
45.333333333333336,477
45.416666666666664,480
45.5,482
45.583333333333336,481
45.666666666666664,481
45.75,478
45.833333333333336,482
45.916666666666664,480
46,479
46.083333333333336,480
46.166666666666664,476
46.25,477
46.333333333333336,477
46.416666666666664,478
46.5,483
46.583333333333336,477
46.666666666666664,485
46.75,479
46.833333333333336,476
46.916666666666664,480
47,483
47.083333333333336,485
47.166666666666664,484
47.25,475
47.333333333333336,477
47.416666666666664,483
47.5,480
47.583333333333336,482
47.666666666666664,485
47.75,476
47.833333333333336,480
47.916666666666664,486
