"Hours since thread went live","Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii? • An Archdemon's Dilemma: How to Love Your Elf Bride - Episode 5 discussion"
39.333333333333336,625
39.416666666666664,618
39.5,620
39.583333333333336,620
39.666666666666664,621
39.75,621
39.833333333333336,619
39.916666666666664,620
40,625
40.083333333333336,622
40.166666666666664,623
40.25,622
40.333333333333336,616
40.416666666666664,624
40.5,617
40.583333333333336,624
40.666666666666664,625
40.75,615
40.833333333333336,619
40.916666666666664,621
41,618
41.083333333333336,623
41.166666666666664,625
41.25,618
41.333333333333336,623
41.416666666666664,625
41.5,621
41.583333333333336,621
41.666666666666664,617
41.75,621
41.833333333333336,619
41.916666666666664,621
42,617
42.083333333333336,620
42.166666666666664,626
42.25,623
42.333333333333336,622
42.416666666666664,622
42.5,619
42.583333333333336,622
42.666666666666664,623
42.75,621
42.833333333333336,625
42.916666666666664,621
43,626
43.083333333333336,621
43.166666666666664,624
43.25,622
43.333333333333336,628
43.416666666666664,624
43.5,625
43.583333333333336,624
43.666666666666664,626
43.75,624
43.833333333333336,628
43.916666666666664,627
44,621
44.083333333333336,626
44.166666666666664,624
44.25,627
44.333333333333336,625
44.416666666666664,622
44.5,629
44.583333333333336,623
44.666666666666664,625
44.75,627
44.833333333333336,620
44.916666666666664,622
45,623
45.083333333333336,626
45.166666666666664,626
45.25,626
45.333333333333336,628
45.416666666666664,631
45.5,633
45.583333333333336,628
45.666666666666664,631
45.75,628
45.833333333333336,627
45.916666666666664,630
46,629
46.083333333333336,632
46.166666666666664,626
46.25,629
46.333333333333336,627
46.416666666666664,629
46.5,628
46.583333333333336,629
46.666666666666664,632
46.75,631
46.833333333333336,627
46.916666666666664,636
47,625
47.083333333333336,633
47.166666666666664,632
47.25,632
47.333333333333336,629
47.416666666666664,630
47.5,635
47.583333333333336,633
47.666666666666664,627
47.75,631
47.833333333333336,630
47.916666666666664,635
